coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.965578,17.08095,43.27025582102366,85,17.08095
ondo-finance,Ondo,ondo,0.348437,8.60605,32.80085558611493,53,8.60605
dexe,DeXe,dexe,12.28,8.40733,6.989602160207902,99,8.40733
world-liberty-financial,World Liberty Financial,wlfi,0.072891,8.04233,19.574849062643274,40,8.04233
virtual-protocol,Virtuals Protocol,virtual,0.905312,6.56909,31.155461371231297,95,6.56909
jupiter-exchange-solana,Jupiter,jup,0.208734,6.56368,15.954928928246638,86,6.56368
morpho,Morpho,morpho,2.09,-6.29514,3.8502142924111693,62,6.29514
algorand,Algorand,algo,0.126224,5.80782,14.561718946193777,64,5.80782
rain,Rain,rain,0.00745379,4.4269,-4.791863405148901,32,4.4269
dogecoin,Dogecoin,doge,0.106549,-4.27087,-0.7317032549098135,10,4.27087
pump-fun,Pump.fun,pump,0.00200113,4.21881,12.374221415277113,84,4.21881
zcash,Zcash,zec,567.46,4.19793,61.794317223633456,16,4.19793
the-open-network,Toncoin,ton,2.67,3.99556,100.53300732756729,19,3.99556
kaspa,Kaspa,kas,0.03508317,-3.91995,7.880094892015024,74,3.91995
monero,Monero,xmr,393.15,-3.83313,3.1917400432433305,18,3.83313
quant-network,Quant,qnt,72.81,3.72385,5.566746472179235,67,3.72385
bitget-token,Bitget Token,bgb,2.12,-3.36416,6.407963414553182,56,3.36416
filecoin,Filecoin,fil,1.1,3.01374,19.401449134757,77,3.01374
bitcoin-cash,Bitcoin Cash,bch,452.21,-2.74618,2.5483256286455718,17,2.74618
arbitrum,Arbitrum,arb,0.128133,2.69785,3.4882273347441037,81,2.69785
aptos,Aptos,apt,1.034,2.67821,4.069814360902365,79,2.67821
kucoin-shares,KuCoin,kcs,8.17,-2.58384,-3.2993247970298927,65,2.58384
dash,Dash,dash,50.73,-2.37204,44.55246569122045,90,2.37204
ripple,XRP,xrp,1.38,-2.32207,1.2708521860857565,5,2.32207
venice-token,Venice Token,vvv,12.63,2.26171,47.23771075746976,98,2.26171
ethereum,Ethereum,eth,2284.27,-2.09676,1.2538638578397963,2,2.09676
pudgy-penguins,Pudgy Penguins,pengu,0.01031687,-2.05894,3.3572628721690854,89,2.05894
bittensor,Bittensor,tao,299.84,-1.97582,19.84146920751557,36,1.97582
stellar,Stellar,xlm,0.158096,-1.9022,-0.22201583327403265,22,1.9022
bitcoin,Bitcoin,btc,79773.0,-1.80278,4.442484384649602,1,1.80278
aster-2,Aster,aster,0.662454,-1.72949,1.5430676549082039,52,1.72949
sui,Sui,sui,0.962497,-1.7206,5.969559025530058,30,1.7206
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.66278,-2.777377837696069,9,1.66278
pi-network,Pi Network,pi,0.175358,-1.58871,-1.2411155858512868,47,1.58871
render-token,Render,render,1.95,1.4848,16.207965275529276,71,1.4848
stable-2,​​Stable,stable,0.03296436,-1.45136,-2.5293254530363276,82,1.45136
cosmos,Cosmos Hub,atom,1.86,-1.35605,-1.3934365308437073,75,1.35605
gatechain-token,Gate,gt,7.28,-1.33401,0.620476505310063,80,1.33401
crypto-com-chain,Cronos,cro,0.069406,-1.31301,1.4367962111182428,34,1.31301
nexo,NEXO,nexo,0.890489,-1.21068,-0.6948758746204222,76,1.21068
okb,OKB,okb,85.51,-1.17744,3.512757846178051,48,1.17744
aave,Aave,aave,92.31,-1.13244,-0.5478296625155397,59,1.13244
cardano,Cardano,ada,0.261841,-1.12604,6.361889391027847,14,1.12604
whitebit,WhiteBIT Coin,wbt,58.77,-1.06196,2.5747553040284834,11,1.06196
shiba-inu,Shiba Inu,shib,6.26e-06,-1.05346,0.30858424537654255,31,1.05346
binancecoin,BNB,bnb,637.99,-1.05074,3.6981147586172236,4,1.05074
chainlink,Chainlink,link,9.83,-0.98626,7.909387583999782,20,0.98626
sky,Sky,sky,0.080491,0.98619,0.9519725940612721,46,0.98619
canton-network,Canton,cc,0.145564,-0.968,-3.089924726227793,21,0.968
ethena,Ethena,ena,0.118661,0.78856,15.37197514084801,66,0.78856
bonk,Bonk,bonk,6.79e-06,0.65782,10.145811383677366,94,0.65782
hyperliquid,Hyperliquid,hype,42.5,-0.62214,7.134233477053936,13,0.62214
near,NEAR Protocol,near,1.47,-0.61286,13.259637187758477,45,0.61286
hedera-hashgraph,Hedera,hbar,0.089908,-0.55668,2.915675565334664,29,0.55668
avalanche-2,Avalanche,avax,9.49,-0.5515,4.138808806376211,27,0.5515
just,JUST,jst,0.084691,-0.53933,-4.784524999759349,83,0.53933
xdce-crowd-sale,XDC Network,xdc,0.0291672,-0.49959,-1.9017866999344146,97,0.49959
memecore,MemeCore,m,3.73,-0.49118,17.19506799025091,23,0.49118
mantle,Mantle,mnt,0.662727,0.4731,5.729645751607044,43,0.4731
vechain,VeChain,vet,0.00756557,-0.45924,7.953981319064132,88,0.45924
polkadot,Polkadot,dot,1.31,0.41622,8.567017154299634,42,0.41622
worldcoin-wld,Worldcoin,wld,0.25319,0.37162,4.223508323199029,78,0.37162
tron,TRON,trx,0.348106,0.37069,6.456045725443831,8,0.37069
beldex,Beldex,bdx,0.079603,-0.34422,-0.22426447613388803,92,0.34422
flare-networks,Flare,flr,0.00781186,0.23867,3.8625628007068458,87,0.23867
internet-computer,Internet Computer,icp,3.0,-0.23826,26.093517384891808,54,0.23826
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.21564,0.06790394582134159,72,0.21564
pepe,Pepe,pepe,4.13e-06,0.18153,6.437229490436973,51,0.18153
htx-dao,HTX DAO,htx,1.96e-06,-0.17852,7.440303298184057,50,0.17852
solana,Solana,sol,88.16,-0.15084,6.032716263819737,7,0.15084
litecoin,Litecoin,ltc,56.47,0.14255,2.3228723733867076,26,0.14255
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.1108,1.2090702742651804,60,0.1108
uniswap,Uniswap,uni,3.43,-0.08722,7.381833401711743,44,0.08722
ethereum-classic,Ethereum Classic,etc,9.27,-0.08592,11.118084779265029,58,0.08592
leo-token,LEO Token,leo,10.35,0.07788,0.15641167037860212,15,0.07788
usdtb,USDtb,usdtb,0.999599,-0.07318,-0.048564806469044694,91,0.07318
usdd,USDD,usdd,0.999345,-0.04931,-0.03623385291416846,57,0.04931
united-stables,United Stables,u,0.999228,-0.0479,-0.060567833043810464,69,0.0479
pax-gold,PAX Gold,paxg,4705.76,0.03084,2.0497677365671723,41,0.03084
bfusd,BFUSD,bfusd,0.9995,0.03004,0.08018387262399124,61,0.03004
tether-gold,Tether Gold,xaut,4704.07,0.0299,1.9045077988634287,37,0.0299
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098687,0.02199,3.5612681665014163,68,0.02199
