coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,13.0,47.43084,47.536662843961324,28,47.43084
humanity,Humanity,h,0.728562,23.57714,86.30789602243767,59,23.57714
audiera,Audiera,beat,2.28,20.22185,80.67307073161598,87,20.22185
bianrensheng,币安人生 (BinanceLife),币安人生,0.825834,19.29295,68.45515832766478,81,19.29295
siren-2,Siren,siren,0.856658,11.28777,78.84679942357138,88,11.28777
memecore,MemeCore,m,3.11,10.75286,4.589490645142624,27,10.75286
the-open-network,Toncoin,ton,1.73,10.18835,-6.4689862374988305,22,10.18835
bittensor,Bittensor,tao,213.18,8.65829,-16.77279767787985,42,8.65829
canton-network,Canton,cc,0.165436,8.42785,7.481731554662872,17,8.42785
quant-network,Quant,qnt,69.38,7.86354,-2.5385102983687107,65,7.86354
pump-fun,Pump.fun,pump,0.00151233,6.25386,-15.01408696729018,98,6.25386
sui,Sui,sui,0.752699,6.00533,-17.21380940955957,31,6.00533
zcash,Zcash,zec,394.44,5.08424,-28.59628958280258,16,5.08424
stable-2,​​Stable,stable,0.03381571,5.0043,-8.199556169772999,82,5.0043
pi-network,Pi Network,pi,0.129501,4.90351,-13.646324155907369,55,4.90351
uniswap,Uniswap,uni,2.57,4.77048,-15.22100010985585,51,4.77048
morpho,Morpho,morpho,1.75,4.6856,-19.657076185366524,63,4.6856
shiba-inu,Shiba Inu,shib,4.73e-06,4.57906,-14.259830564502371,35,4.57906
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079507,4.43417,-12.57476654653309,79,4.43417
aster-2,Aster,aster,0.640491,4.43199,-16.474152258301107,48,4.43199
cosmos,Cosmos Hub,atom,1.7,4.35954,-14.902516642635558,73,4.35954
flare-networks,Flare,flr,0.00697126,4.09504,-10.002101296858322,92,4.09504
ondo-finance,Ondo,ondo,0.34764,4.05199,-5.969741503056199,46,4.05199
chainlink,Chainlink,link,7.73,3.9988,-16.1995270313388,20,3.9988
okb,OKB,okb,71.77,3.94897,-23.391351774420894,52,3.94897
worldcoin-wld,Worldcoin,wld,0.442808,3.90215,29.825430921726593,53,3.90215
ethereum-classic,Ethereum Classic,etc,7.09,3.85083,-13.416965768917418,64,3.85083
ripple,XRP,xrp,1.14,3.5556,-14.639255222444374,6,3.5556
dogecoin,Dogecoin,doge,0.084926,3.45104,-15.415001528073208,11,3.45104
crypto-com-chain,Cronos,cro,0.059885,3.27932,-11.954508966417903,36,3.27932
kucoin-shares,KuCoin,kcs,6.45,3.15404,-19.25014526729268,75,3.15404
filecoin,Filecoin,fil,0.758453,3.13626,-21.701128610563952,91,3.13626
internet-computer,Internet Computer,icp,2.4,3.12356,-11.389534387324709,58,3.12356
algorand,Algorand,algo,0.09609,3.11132,-24.060557263813383,78,3.11132
hedera-hashgraph,Hedera,hbar,0.081919,3.09399,-14.342370379542047,29,3.09399
arbitrum,Arbitrum,arb,0.082572,3.09314,-20.42102728195437,100,3.09314
nexo,NEXO,nexo,0.765331,3.07874,-12.024542257346472,84,3.07874
litecoin,Litecoin,ltc,41.99,-2.98647,-19.864346999121153,30,2.98647
cardano,Cardano,ada,0.16369,2.9835,-31.095592906090108,18,2.9835
solana,Solana,sol,65.03,2.79332,-21.226133244106475,7,2.79332
gatechain-token,Gate,gt,6.32,2.53966,-13.88651361393299,86,2.53966
htx-dao,HTX DAO,htx,1.77e-06,2.44619,-2.9444963197870258,50,2.44619
mantle,Mantle,mnt,0.528591,2.43565,-22.074738761694014,45,2.43565
tron,TRON,trx,0.327397,2.39878,-5.6403878784392525,8,2.39878
xdce-crowd-sale,XDC Network,xdc,0.02995896,2.38218,-10.98782403753209,90,2.38218
venice-token,Venice Token,vvv,16.68,2.38004,-8.965143241607763,83,2.38004
aptos,Aptos,apt,0.677474,2.3221,-28.346921433878347,94,2.3221
render-token,Render,render,1.69,2.20878,-19.550898575247217,74,2.20878
aave,Aave,aave,63.51,2.2033,-23.623115262737755,71,2.2033
binancecoin,BNB,bnb,593.54,2.06429,-19.183421679148378,4,2.06429
pepe,Pepe,pepe,2.76e-06,2.04798,-19.654504671802272,62,2.04798
ethereum,Ethereum,eth,1619.57,2.04497,-19.875829004469896,2,2.04497
bitcoin,Bitcoin,btc,62537.0,1.95682,-15.229691545898907,1,1.95682
sky,Sky,sky,0.057788,-1.84083,-10.261432337684887,57,1.84083
polkadot,Polkadot,dot,0.96825,1.76096,-18.50394613021417,49,1.76096
whitebit,WhiteBIT Coin,wbt,44.49,1.70758,-17.980709160151843,21,1.70758
avalanche-2,Avalanche,avax,6.83,1.69881,-24.285244455654535,32,1.69881
ethena,Ethena,ena,0.092415,-1.63021,1.5425175087895222,77,1.63021
stellar,Stellar,xlm,0.205763,1.62642,-10.782295110015564,15,1.62642
monero,Monero,xmr,305.37,-0.97258,-17.936217235572354,19,0.97258
bitget-token,Bitget Token,bgb,1.85,0.97177,-14.292968234255591,61,0.97177
rain,Rain,rain,0.01329141,0.95088,-7.185865767132466,14,0.95088
kaspa,Kaspa,kas,0.03061896,0.92973,0.6518006193790765,80,0.92973
near,NEAR Protocol,near,1.92,-0.74154,-17.077664916781355,39,0.74154
injective-protocol,Injective,inj,5.33,0.66738,-18.00270212989497,96,0.66738
world-liberty-financial,World Liberty Financial,wlfi,0.056225,0.60497,-5.132064634450948,44,0.60497
dexe,DeXe,dexe,19.77,0.5725,5.834662516762034,72,0.5725
just,JUST,jst,0.082468,0.55801,-10.544872232200268,85,0.55801
bitcoin-cash,Bitcoin Cash,bch,224.2,-0.46117,-26.596069218571223,25,0.46117
figure-heloc,Figure Heloc,figr_heloc,1.033,0.45898,1.5867086118757194,9,0.45898
tether-gold,Tether Gold,xaut,4305.6,0.33333,-4.655350072318235,37,0.33333
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.29697,0.05027426736644732,41,0.29697
pax-gold,PAX Gold,paxg,4314.26,0.26105,-4.6981135283414535,43,0.26105
beldex,Beldex,bdx,0.078591,-0.2359,-1.9207546338410482,89,0.2359
