coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,15.36,12.07158,15.075282453649496,85,12.07158
venice-token,Venice Token,vvv,19.88,11.00156,40.228650274060435,76,11.00156
morpho,Morpho,morpho,2.29,10.32445,29.993013085470515,57,10.32445
zcash,Zcash,zec,665.67,8.92768,28.908445779324328,13,8.92768
hyperliquid,Hyperliquid,hype,63.39,8.19155,45.568418197497465,11,8.19155
hash-2,Provenance Blockchain,hash,0.01042153,-7.17357,-5.086283467509619,97,7.17357
ondo-finance,Ondo,ondo,0.441204,5.58283,26.712494304681435,43,5.58283
canton-network,Canton,cc,0.166334,4.15775,7.98902897284848,20,4.15775
quant-network,Quant,qnt,80.17,3.93028,3.050780486970308,63,3.93028
arbitrum,Arbitrum,arb,0.10576,-3.62509,-10.872847434242876,88,3.62509
world-liberty-financial,World Liberty Financial,wlfi,0.06071,-3.4616,0.400505825404957,47,3.4616
worldcoin-wld,Worldcoin,wld,0.293739,-3.28589,21.90501959247548,70,3.28589
monero,Monero,xmr,393.93,3.24705,0.128052578536222,16,3.24705
aster-2,Aster,aster,0.699686,3.03152,5.929829327399673,49,3.03152
filecoin,Filecoin,fil,0.95257,-2.7469,-0.5619185662629862,83,2.7469
the-open-network,Toncoin,ton,1.75,-2.70227,-8.490865290513458,23,2.70227
render-token,Render,render,1.98,2.69021,8.847148819208831,69,2.69021
dash,Dash,dash,46.08,2.28259,11.286904375384234,92,2.28259
cosmos,Cosmos Hub,atom,2.04,-2.27146,-0.5044555292249855,67,2.27146
aptos,Aptos,apt,0.945336,-2.22233,0.987182752913352,82,2.22233
algorand,Algorand,algo,0.111536,-2.09106,2.797425370657629,71,2.09106
ethena,Ethena,ena,0.099211,-1.99449,-6.627288312214624,78,1.99449
tron,TRON,trx,0.367337,1.92489,2.930225702260475,8,1.92489
kaspa,Kaspa,kas,0.03282497,-1.90015,-3.6840163930828416,77,1.90015
nexo,NEXO,nexo,0.851613,-1.82786,-3.104850191500362,79,1.82786
polkadot,Polkadot,dot,1.26,-1.67771,-1.0812374622147756,46,1.67771
uniswap,Uniswap,uni,3.38,-1.61798,-4.6569217166636125,42,1.61798
bonk,Bonk,bonk,6e-06,-1.48868,-3.3953217679296177,100,1.48868
near,NEAR Protocol,near,2.43,1.42181,60.20853017211778,34,1.42181
xdce-crowd-sale,XDC Network,xdc,0.0307906,-1.41193,-2.508222460542804,90,1.41193
sui,Sui,sui,1.038,-1.2364,-2.2053519216421917,26,1.2364
ethereum,Ethereum,eth,2096.99,1.19265,-3.9233948747328604,2,1.19265
okb,OKB,okb,82.73,1.19031,-0.7476605696194867,52,1.19031
just,JUST,jst,0.092959,1.17271,4.349265815759411,80,1.17271
shiba-inu,Shiba Inu,shib,5.56e-06,-1.134,-4.205584751105444,33,1.134
aave,Aave,aave,85.39,-1.10208,-5.4079019519749485,62,1.10208
rain,Rain,rain,0.00752956,1.08654,0.1770637385558028,32,1.08654
bitcoin,Bitcoin,btc,76567.0,1.06051,-1.8532516197032671,1,1.06051
whitebit,WhiteBIT Coin,wbt,56.45,1.03427,-1.8732284350726218,19,1.03427
leo-token,LEO Token,leo,10.04,1.01103,-0.7155057390246413,14,1.01103
pepe,Pepe,pepe,3.57e-06,-0.99443,-3.8402703911033913,56,0.99443
bitcoin-cash,Bitcoin Cash,bch,348.93,-0.98723,-14.6337295967863,17,0.98723
jupiter-exchange-solana,Jupiter,jup,0.20196,-0.97361,1.854922245599655,87,0.97361
litecoin,Litecoin,ltc,52.74,-0.94305,-5.520609633167381,27,0.94305
pi-network,Pi Network,pi,0.149785,-0.90796,-5.717766401826836,54,0.90796
kucoin-shares,KuCoin,kcs,8.03,0.89899,-0.6495533332631643,65,0.89899
midnight-3,Midnight,night,0.03367719,0.83547,5.448387101693655,96,0.83547
cardano,Cardano,ada,0.241985,-0.8348,-4.752049092792237,15,0.8348
solana,Solana,sol,85.27,0.74789,-1.0572879269690112,7,0.74789
mantle,Mantle,mnt,0.652717,-0.71143,1.5409072880176131,41,0.71143
avalanche-2,Avalanche,avax,9.21,-0.69931,-0.431894393456314,28,0.69931
pump-fun,Pump.fun,pump,0.00174034,-0.61955,-0.46336287114578223,89,0.61955
binancecoin,BNB,bnb,654.53,0.57151,0.47606287062365416,4,0.57151
htx-dao,HTX DAO,htx,2.01e-06,0.55519,1.9121286357287623,48,0.55519
crypto-com-chain,Cronos,cro,0.068938,0.54836,-2.7920962893409453,35,0.54836
bittensor,Bittensor,tao,275.84,0.49959,2.5274171741444773,39,0.49959
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.47558,-0.5500011148916795,44,0.47558
sky,Sky,sky,0.070046,-0.47134,0.515000079691502,53,0.47134
memecore,MemeCore,m,2.88,-0.46428,-8.984346818464163,30,0.46428
chainlink,Chainlink,link,9.42,0.44956,-2.644722152924721,18,0.44956
dogecoin,Dogecoin,doge,0.101862,-0.435,-7.524198808077583,10,0.435
gatechain-token,Gate,gt,7.0,0.37564,-2.5106191819490244,84,0.37564
stellar,Stellar,xlm,0.14614,0.36336,-2.9566873486048975,21,0.36336
ethereum-classic,Ethereum Classic,etc,8.91,-0.33605,-1.026507926620774,59,0.33605
stable-2,​​Stable,stable,0.03378879,0.25538,-3.2639463863639784,81,0.25538
pax-gold,PAX Gold,paxg,4513.84,0.22357,-0.4644066998685445,45,0.22357
bitget-token,Bitget Token,bgb,1.97,0.20237,-1.1089645312826946,60,0.20237
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090402,-0.16453,-1.3638859625276767,74,0.16453
internet-computer,Internet Computer,icp,2.57,-0.14721,-1.252030461596795,58,0.14721
ripple,XRP,xrp,1.35,0.1442,-4.553261674339632,5,0.1442
vechain,VeChain,vet,0.00663523,-0.11627,-1.482707199608634,94,0.11627
hedera-hashgraph,Hedera,hbar,0.088331,0.11548,-2.6633845516417436,29,0.11548
flare-networks,Flare,flr,0.00830314,0.0868,-9.104895178757877,86,0.0868
falcon-finance,Falcon USD,usdf,0.996584,-0.0684,-0.20841987000563447,50,0.0684
pudgy-penguins,Pudgy Penguins,pengu,0.00899677,-0.06433,5.600997106905375,95,0.06433
usd-coin,USDC,usdc,0.999742,-0.06181,-0.006096744478478934,6,0.06181
beldex,Beldex,bdx,0.078618,0.0459,-0.1975395288021529,91,0.0459
ethena-usde,Ethena USDe,usde,0.998726,-0.03599,-0.11303392832097857,24,0.03599
global-dollar,Global Dollar,usdg,0.999644,-0.02711,-0.003367694253618446,37,0.02711
united-stables,United Stables,u,0.99973,0.02587,0.010155126711914698,68,0.02587
usdtb,USDtb,usdtb,0.999366,0.0235,0.0018756042691710356,64,0.0235
usdd,USDD,usdd,0.999345,0.02139,-0.011495117430068872,55,0.02139
