coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.72,-22.77963,118.67576141732586,61,22.77963
memecore,MemeCore,m,2.16,-12.3828,18.98335951990984,29,12.3828
worldcoin-wld,Worldcoin,wld,0.290789,-9.56466,-12.092632166153198,72,9.56466
hash-2,Provenance Blockchain,hash,0.01256245,-9.20876,-7.270051971594237,83,9.20876
ethena,Ethena,ena,0.097078,-8.77926,-5.744622454021193,76,8.77926
morpho,Morpho,morpho,1.55,-8.4728,-11.151461993034104,74,8.4728
rain,Rain,rain,0.00835867,-6.95595,-5.348644114563801,25,6.95595
pump-fun,Pump.fun,pump,0.00177827,-6.70123,-3.4497028639485943,66,6.70123
kaspa,Kaspa,kas,0.03606688,-6.42395,-3.314110049924561,68,6.42395
aave,Aave,aave,105.58,-6.03304,-5.3651814992194815,50,6.03304
mantle,Mantle,mnt,0.696484,-5.86432,-7.0908431784044,39,5.86432
avalanche-2,Avalanche,avax,9.11,-5.83846,-3.8683177266231787,27,5.83846
filecoin,Filecoin,fil,0.873065,-5.78661,-2.6907086766315103,85,5.78661
solana,Solana,sol,86.52,-5.72651,-2.6229877109588022,7,5.72651
cardano,Cardano,ada,0.254218,-5.66544,-5.653282969636499,13,5.66544
fetch-ai,Artificial Superintelligence Alliance,fet,0.243033,-5.63367,12.010248543660882,95,5.63367
ethereum-classic,Ethereum Classic,etc,8.19,-5.54719,-1.8707994298234194,59,5.54719
the-open-network,Toncoin,ton,1.25,-5.54277,1.9659331952383376,35,5.54277
algorand,Algorand,algo,0.083779,-5.07851,-6.3319447565313824,80,5.07851
pi-network,Pi Network,pi,0.181823,-4.74146,2.584148161996801,44,4.74146
chainlink,Chainlink,link,8.92,-4.65008,-1.2886941881697547,17,4.65008
internet-computer,Internet Computer,icp,2.31,-4.58287,-8.414259967572214,60,4.58287
ethereum,Ethereum,eth,2065.43,-4.51702,-3.369262389940771,2,4.51702
uniswap,Uniswap,uni,3.53,-4.4909,-1.3864755830236406,41,4.4909
bonk,Bonk,bonk,5.92e-06,-4.41967,-0.8498779839522769,99,4.41967
sui,Sui,sui,0.924128,-4.36268,-3.5590326437325537,31,4.36268
arbitrum,Arbitrum,arb,0.094181,-4.32985,-5.144751411534501,92,4.32985
official-trump,Official Trump,trump,3.14,-4.14754,-6.244108143728891,82,4.14754
zcash,Zcash,zec,222.68,-4.14085,-5.157008004394998,30,4.14085
vechain,VeChain,vet,0.0068067,-4.09869,-6.1054784059019855,89,4.09869
render-token,Render,render,1.79,-3.86595,6.645306770045783,70,3.86595
dogecoin,Dogecoin,doge,0.092028,-3.8602,-1.5906484897466995,10,3.8602
whitebit,WhiteBIT Coin,wbt,52.8,-3.77166,-4.37067576264913,12,3.77166
near,NEAR Protocol,near,1.23,-3.76504,-8.086381840832733,51,3.76504
sky,Sky,sky,0.070419,-3.75887,-1.2525014984599794,49,3.75887
hedera-hashgraph,Hedera,hbar,0.091013,-3.63617,-2.0098727460404873,26,3.63617
ripple,XRP,xrp,1.36,-3.62753,-5.8990212388829715,5,3.62753
bitcoin,Bitcoin,btc,68730.0,-3.53438,-2.1214873201617452,1,3.53438
world-liberty-financial,World Liberty Financial,wlfi,0.098848,-3.36355,6.823238394254321,36,3.36355
aptos,Aptos,apt,1.027,-3.36242,7.735938829991633,77,3.36242
kucoin-shares,KuCoin,kcs,7.94,-3.28171,0.26166630630093424,65,3.28171
pax-gold,PAX Gold,paxg,4390.82,-3.21891,-5.681300310818832,40,3.21891
pepe,Pepe,pepe,3.41e-06,-3.20662,-0.027807150404965272,53,3.20662
cosmos,Cosmos Hub,atom,1.7,-3.18669,-6.023933191440757,75,3.18669
monero,Monero,xmr,329.42,-3.14717,-2.8995122032500853,18,3.14717
litecoin,Litecoin,ltc,54.63,-3.13464,-1.5544203093360258,24,3.13464
tether-gold,Tether Gold,xaut,4387.16,-3.12394,-5.558771386335176,38,3.12394
stable-2,​​Stable,stable,0.02607718,-3.04201,-4.784465168660726,94,3.04201
shiba-inu,Shiba Inu,shib,5.93e-06,-2.97015,2.240430836514209,32,2.97015
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094937,-2.95389,-1.1760421386378621,67,2.95389
quant-network,Quant,qnt,73.99,-2.91894,-0.36355243945882176,63,2.91894
hyperliquid,Hyperliquid,hype,38.89,-2.91207,-0.8792728592900766,15,2.91207
jupiter-exchange-solana,Jupiter,jup,0.150096,-2.90081,-5.943088273648618,97,2.90081
polkadot,Polkadot,dot,1.32,-2.85213,-13.220636893971163,42,2.85213
midnight-3,Midnight,night,0.04590387,2.85118,5.145749229068022,79,2.85118
bittensor,Bittensor,tao,344.1,-2.75741,22.03863972879155,33,2.75741
binancecoin,BNB,bnb,628.74,-2.74497,-1.6404701768224623,4,2.74497
stellar,Stellar,xlm,0.173212,-2.5283,4.778506618924411,20,2.5283
gatechain-token,Gate,gt,6.6,-2.49121,-2.9146038567822443,62,2.49121
okb,OKB,okb,85.04,-2.35233,-4.618076604056809,46,2.35233
canton-network,Canton,cc,0.14519,2.25279,0.802214084627121,21,2.25279
xdce-crowd-sale,XDC Network,xdc,0.03142798,-2.17585,0.4821139923154344,87,2.17585
bitget-token,Bitget Token,bgb,2.0,-2.00553,-6.179422377799179,55,2.00553
bitcoin-cash,Bitcoin Cash,bch,463.41,-1.98818,1.7690809315704024,14,1.98818
flare-networks,Flare,flr,0.00789571,-1.6819,-5.223699524671388,84,1.6819
crypto-com-chain,Cronos,cro,0.073627,-1.60861,-1.8755764471967296,34,1.60861
nexo,NEXO,nexo,0.902418,-1.19922,0.05773045262474248,71,1.19922
ondo-finance,Ondo,ondo,0.272991,1.14945,6.086373395458231,56,1.14945
beldex,Beldex,bdx,0.083132,0.93752,3.0927280851405436,86,0.93752
aster-2,Aster,aster,0.670514,0.90806,-2.502711943070826,48,0.90806
tron,TRON,trx,0.31084,-0.87012,2.418397495503068,8,0.87012
layerzero,LayerZero,zro,2.13,-0.63126,3.4884112600146557,96,0.63126
figure-heloc,Figure Heloc,figr_heloc,1.018,-0.55678,1.6499590065786016,9,0.55678
leo-token,LEO Token,leo,9.53,0.54157,3.766681744272043,16,0.54157
htx-dao,HTX DAO,htx,1.71e-06,-0.50457,2.0145378930107287,52,0.50457
