coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.139069,23.58208,48.9,74,23.58208
pancakeswap-token,PancakeSwap,cake,1.96,8.7537,12.4,91,8.7537
lighter,Lighter,lit,3.82,8.63477,11.6,72,8.63477
sui,Sui,sui,0.762335,7.07523,-1.0,31,7.07523
cardano,Cardano,ada,0.206801,7.02696,-3.8,18,7.02696
bitway,Bitway,btw,0.416162,-6.17604,8.1,67,6.17604
sky,Sky,sky,0.066571,-5.69162,-2.8,52,5.69162
kaspa,Kaspa,kas,0.02888423,5.28006,1.6,82,5.28006
hedera-hashgraph,Hedera,hbar,0.076574,4.54068,-2.2,28,4.54068
worldcoin-wld,Worldcoin,wld,0.373827,4.41186,-8.7,60,4.41186
algorand,Algorand,algo,0.092423,4.35889,0.2,80,4.35889
just,JUST,jst,0.108183,4.32285,7.9,75,4.32285
jupiter-exchange-solana,Jupiter,jup,0.221652,4.04778,-1.4,87,4.04778
aster-2,Aster,aster,0.72559,3.96891,1.4,45,3.96891
polkadot,Polkadot,dot,0.876519,3.9291,-1.5,53,3.9291
bitget-token,Bitget Token,bgb,1.97,3.92845,0.3,59,3.92845
litecoin,Litecoin,ltc,50.58,3.86905,0.8,25,3.86905
pump-fun,Pump.fun,pump,0.0043559,3.86664,-10.6,49,3.86664
ondo-finance,Ondo,ondo,0.351707,3.63926,-6.7,50,3.63926
zcash,Zcash,zec,831.57,3.46836,4.7,10,3.46836
morpho,Morpho,morpho,2.44,-3.44875,-6.7,51,3.44875
gatechain-token,Gate,gt,8.2,3.34072,1.0,77,3.34072
ripple,XRP,xrp,1.36,3.13108,-5.0,5,3.13108
mantle,Mantle,mnt,0.561269,3.03324,3.4,47,3.03324
binancecoin,BNB,bnb,701.79,2.88514,-1.3,4,2.88514
render-token,Render,render,1.44,2.85989,-8.5,85,2.85989
canton-network,Canton,cc,0.109525,-2.84638,-6.2,22,2.84638
pax-gold,PAX Gold,paxg,4429.1,2.67277,-3.5,46,2.67277
dogecoin,Dogecoin,doge,0.082795,2.63679,-7.0,11,2.63679
tether-gold,Tether Gold,xaut,4417.63,2.60314,-3.7,35,2.60314
ethereum-classic,Ethereum Classic,etc,7.36,2.4607,-7.5,66,2.4607
bittensor,Bittensor,tao,221.35,2.42007,-13.0,43,2.42007
bitcoin-cash,Bitcoin Cash,bch,249.28,2.37749,-8.7,20,2.37749
cosmos,Cosmos Hub,atom,1.49,2.36743,-1.9,83,2.36743
memecore,MemeCore,m,1.069,2.31969,-5.5,39,2.31969
flare-networks,Flare,flr,0.00669277,2.24723,2.0,94,2.24723
stellar,Stellar,xlm,0.176338,2.21636,-5.7,19,2.21636
avalanche-2,Avalanche,avax,7.25,2.18042,-2.7,30,2.18042
dash,Dash,dash,42.57,2.18016,7.8,99,2.18016
aave,Aave,aave,129.12,2.15161,0.4,44,2.15161
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092673,1.99849,-14.8,69,1.99849
figure-heloc,Figure Heloc,figr_heloc,1.013,-1.99827,1.0,9,1.99827
shiba-inu,Shiba Inu,shib,5.2e-06,1.99139,-4.1,32,1.99139
near,NEAR Protocol,near,1.87,1.96078,-3.3,38,1.96078
venice-token,Venice Token,vvv,16.16,1.89239,-11.1,84,1.89239
solana,Solana,sol,100.11,1.71801,-4.2,7,1.71801
world-liberty-financial,World Liberty Financial,wlfi,0.055845,-1.70149,-4.5,48,1.70149
curve-dao-token,Curve DAO,crv,0.360804,-1.67842,8.7,96,1.67842
uniswap,Uniswap,uni,6.08,1.48152,36.6,26,1.48152
pepe,Pepe,pepe,3.46e-06,1.44606,-11.9,57,1.44606
ethena,Ethena,ena,0.150593,-1.39757,-3.6,55,1.39757
chainlink,Chainlink,link,11.17,1.38835,-5.8,17,1.38835
tron,TRON,trx,0.327039,1.3381,-2.7,8,1.3381
htx-dao,HTX DAO,htx,1.62e-06,1.33788,-5.5,56,1.33788
bitcoin,Bitcoin,btc,77616.0,1.33564,-2.6,1,1.33564
quant-network,Quant,qnt,64.9,1.20965,2.3,73,1.20965
