coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.295118,13.3,54.5,78,13.3
uniswap,Uniswap,uni,3.24,-10.8,-20.1,41,10.8
cosmos,Cosmos Hub,atom,1.54,10.3,15.4,77,10.3
lighter,Lighter,lit,2.24,-6.4,-7.2,90,6.4
venice-token,Venice Token,vvv,11.83,-4.9,2.3,89,4.9
rain,Rain,rain,0.0128178,4.4,1.0,13,4.4
near,NEAR Protocol,near,1.6,-3.9,-3.5,40,3.9
bitcoin-cash,Bitcoin Cash,bch,203.72,-3.8,-4.8,22,3.8
jupiter-exchange-solana,Jupiter,jup,0.165848,-3.5,-11.1,92,3.5
mantle,Mantle,mnt,0.442958,-3.3,6.9,51,3.3
crypto-com-chain,Cronos,cro,0.04870346,3.3,-8.8,37,3.3
figure-heloc,Figure Heloc,figr_heloc,1.006,-3.2,-2.8,9,3.2
ethena,Ethena,ena,0.083812,-3.1,-13.6,75,3.1
aave,Aave,aave,85.71,-2.9,-4.0,53,2.9
stable-2,​​Stable,stable,0.03190838,-2.9,0.1,76,2.9
cardano,Cardano,ada,0.179973,-2.5,-11.0,17,2.5
just,JUST,jst,0.10602,2.5,1.0,73,2.5
avalanche-2,Avalanche,avax,6.36,-2.3,-1.4,34,2.3
pump-fun,Pump.fun,pump,0.00286396,2.3,23.9,63,2.3
ethereum-classic,Ethereum Classic,etc,6.13,-2.2,-5.7,67,2.2
worldcoin-wld,Worldcoin,wld,0.336018,-2.2,10.3,60,2.2
ondo-finance,Ondo,ondo,0.327413,-2.1,-6.9,47,2.1
pepe,Pepe,pepe,2.64e-06,-2.1,-6.4,64,2.1
hyperliquid,Hyperliquid,hype,56.19,-2.1,-1.1,10,2.1
polkadot,Polkadot,dot,0.759458,-2.0,-6.6,55,2.0
leo-token,LEO Token,leo,9.22,-2.0,-5.7,14,2.0
memecore,MemeCore,m,1.1,2.0,-5.1,50,2.0
canton-network,Canton,cc,0.098091,-1.9,7.6,25,1.9
sui,Sui,sui,0.676798,-1.9,0.1,33,1.9
monero,Monero,xmr,401.42,-1.8,8.5,16,1.8
render-token,Render,render,1.25,-1.8,-6.5,88,1.8
gatechain-token,Gate,gt,6.65,-1.8,1.2,81,1.8
zcash,Zcash,zec,485.73,-1.7,-4.7,15,1.7
internet-computer,Internet Computer,icp,2.2,1.4,7.0,59,1.4
stellar,Stellar,xlm,0.15919,-1.4,-1.5,20,1.4
morpho,Morpho,morpho,1.92,-1.3,3.0,56,1.3
hedera-hashgraph,Hedera,hbar,0.065511,-1.3,-4.3,30,1.3
xdce-crowd-sale,XDC Network,xdc,0.02699917,1.3,0.8,94,1.3
bitcoin,Bitcoin,btc,62833.0,-1.2,-3.2,1,1.2
filecoin,Filecoin,fil,0.666219,-1.1,-3.7,93,1.1
kaspa,Kaspa,kas,0.02513918,-1.1,-3.6,85,1.1
whitebit,WhiteBIT Coin,wbt,54.46,-1.1,-2.9,19,1.1
kucoin-shares,KuCoin,kcs,6.58,-1.0,0.4,71,1.0
beldex,Beldex,bdx,0.087846,-1.0,-1.1,86,1.0
dogecoin,Dogecoin,doge,0.06948,-1.0,0.0,11,1.0
quant-network,Quant,qnt,58.27,1.0,-1.3,74,1.0
binancecoin,BNB,bnb,605.14,-0.9,2.4,4,0.9
chainlink,Chainlink,link,8.87,0.9,7.6,18,0.9
aster-2,Aster,aster,0.599632,-0.8,0.3,46,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074191,-0.8,-3.2,79,0.8
okb,OKB,okb,103.11,0.7,16.5,38,0.7
litecoin,Litecoin,ltc,44.44,-0.7,-2.6,28,0.7
bitget-token,Bitget Token,bgb,1.65,0.7,2.6,62,0.7
arbitrum,Arbitrum,arb,0.074533,-0.6,-4.4,98,0.6
tether-gold,Tether Gold,xaut,4362.51,-0.5,1.2,35,0.5
ripple,XRP,xrp,1.002,-0.5,-3.1,6,0.5
pax-gold,PAX Gold,paxg,4378.55,-0.5,1.3,42,0.5
flare-networks,Flare,flr,0.00599258,0.4,0.9,95,0.4
