coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00659141,-10.43528,-18.702579924463485,32,10.43528
worldcoin-wld,Worldcoin,wld,0.247892,-5.99211,-9.006837501807444,76,5.99211
just,JUST,jst,0.063827,5.71034,8.32917262329758,93,5.71034
midnight-3,Midnight,night,0.0415015,-5.27085,-15.073458249976845,78,5.27085
bonk,Bonk,bonk,5.45e-06,-5.08567,-3.5378002390675762,99,5.08567
fetch-ai,Artificial Superintelligence Alliance,fet,0.227504,-4.72891,-1.8726267485855437,96,4.72891
zcash,Zcash,zec,240.43,-4.36182,11.500636979136484,26,4.36182
official-trump,Official Trump,trump,2.84,-3.89208,-1.508267022560132,82,3.89208
ethereum-classic,Ethereum Classic,etc,8.52,-3.8544,7.47924601193239,56,3.8544
memecore,MemeCore,m,2.56,-3.8463,13.210620344334966,22,3.8463
near,NEAR Protocol,near,1.23,-3.68388,6.80599252592817,50,3.68388
bitcoin-cash,Bitcoin Cash,bch,425.93,-3.52854,-6.0333660451306965,15,3.52854
quant-network,Quant,qnt,75.53,3.41507,9.476082908500018,64,3.41507
aave,Aave,aave,91.46,-3.39358,-4.175802771795203,54,3.39358
bitget-token,Bitget Token,bgb,1.85,-3.29637,-4.684743844659171,59,3.29637
ethena,Ethena,ena,0.077942,-3.19975,-13.347507286957633,79,3.19975
monero,Monero,xmr,330.09,3.03165,0.9138425776298092,18,3.03165
filecoin,Filecoin,fil,0.820705,-3.0143,2.3258910907759933,84,3.0143
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090009,-2.94655,-2.142887440424128,70,2.94655
bittensor,Bittensor,tao,296.76,-2.88666,-6.270503742779184,36,2.88666
shiba-inu,Shiba Inu,shib,5.82e-06,-2.70211,1.0989736704279434,30,2.70211
avalanche-2,Avalanche,avax,8.83,-2.48246,2.331073265774946,28,2.48246
sui,Sui,sui,0.848336,-2.4737,0.3544503220372653,31,2.4737
stable-2,​​Stable,stable,0.02646948,-2.47225,8.517355412800404,91,2.47225
cosmos,Cosmos Hub,atom,1.67,-2.45175,1.979739741834343,74,2.45175
pepe,Pepe,pepe,3.33e-06,-2.45131,2.1443489145460557,53,2.45131
polkadot,Polkadot,dot,1.23,-2.39572,-1.9955222716066339,42,2.39572
arbitrum,Arbitrum,arb,0.090985,-2.24019,2.732711839615485,95,2.24019
dogecoin,Dogecoin,doge,0.090317,-2.21942,0.019467969484135705,10,2.21942
nexo,NEXO,nexo,0.838413,-2.19569,-4.368060604160866,75,2.19569
ondo-finance,Ondo,ondo,0.250576,-2.19265,-3.9199708286724144,62,2.19265
