coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bianrensheng,币安人生 (BinanceLife),币安人生,0.496768,-8.3,-20.1,100,8.3
pump-fun,Pump.fun,pump,0.00242889,7.4,26.5,69,7.4
uniswap,Uniswap,uni,4.13,7.3,3.5,37,7.3
venice-token,Venice Token,vvv,11.27,-7.2,-12.4,95,7.2
canton-network,Canton,cc,0.104545,-5.3,-13.2,23,5.3
pax-gold,PAX Gold,paxg,4250.28,4.3,4.6,42,4.3
tether-gold,Tether Gold,xaut,4238.65,4.2,4.4,36,4.2
pi-network,Pi Network,pi,0.087068,4.1,9.0,68,4.1
stable-2,​​Stable,stable,0.03280113,4.1,-9.7,77,4.1
zcash,Zcash,zec,521.61,3.8,9.9,14,3.8
figure-heloc,Figure Heloc,figr_heloc,1.028,3.1,3.5,9,3.1
aptos,Aptos,apt,0.594472,2.9,4.3,99,2.9
hyperliquid,Hyperliquid,hype,57.33,2.9,3.7,10,2.9
beldex,Beldex,bdx,0.085036,2.7,4.0,87,2.7
ondo-finance,Ondo,ondo,0.378544,2.5,-6.4,43,2.5
sky,Sky,sky,0.056716,2.4,-1.3,56,2.4
ethereum,Ethereum,eth,1917.4,2.4,-0.6,2,2.4
kaspa,Kaspa,kas,0.02612843,-2.3,-6.3,82,2.3
monero,Monero,xmr,356.33,-2.0,0.6,17,2.0
world-liberty-financial,World Liberty Financial,wlfi,0.053494,-2.0,-3.5,45,2.0
memecore,MemeCore,m,1.19,1.9,2.3,49,1.9
lighter,Lighter,lit,2.13,1.9,-6.5,96,1.9
polkadot,Polkadot,dot,0.851895,1.8,10.5,52,1.8
kucoin-shares,KuCoin,kcs,6.61,1.8,-1.1,72,1.8
bitget-token,Bitget Token,bgb,1.63,1.7,-1.7,63,1.7
litecoin,Litecoin,ltc,45.3,1.7,-0.9,27,1.7
shiba-inu,Shiba Inu,shib,4.91e-06,-1.7,3.1,31,1.7
xdce-crowd-sale,XDC Network,xdc,0.02673955,1.6,-1.6,94,1.6
stellar,Stellar,xlm,0.167848,-1.6,-3.7,20,1.6
just,JUST,jst,0.104622,-1.6,5.0,76,1.6
filecoin,Filecoin,fil,0.723396,1.4,6.0,91,1.4
bittensor,Bittensor,tao,196.87,1.4,1.2,41,1.4
cosmos,Cosmos Hub,atom,1.35,-1.4,4.4,83,1.4
morpho,Morpho,morpho,1.91,1.3,-4.9,59,1.3
whitebit,WhiteBIT Coin,wbt,56.18,1.3,-0.3,18,1.3
near,NEAR Protocol,near,1.71,-1.3,5.8,39,1.3
