coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.513037,25.6159,39.487,42,25.6159
litecoin,Litecoin,ltc,74.3,25.32718,40.2341,23,25.32718
ethereum-classic,Ethereum Classic,etc,9.99,14.75993,34.9107,60,14.75993
quant-network,Quant,qnt,82.53,14.12747,34.5995,72,14.12747
injective-protocol,Injective,inj,8.51,12.05389,51.2045,87,12.05389
bitway,Bitway,btw,1.053,10.71991,41.1226,37,10.71991
morpho,Morpho,morpho,2.84,10.37656,30.4167,51,10.37656
near,NEAR Protocol,near,4.59,10.16455,63.1105,22,10.16455
jupiter-exchange-solana,Jupiter,jup,0.306374,10.0235,36.033,76,10.0235
aptos,Aptos,apt,0.826077,9.1959,43.4848,94,9.1959
aerodrome-finance,Aerodrome Finance,aero,0.710897,8.95698,19.7933,95,8.95698
pancakeswap-token,PancakeSwap,cake,2.76,8.85718,15.4604,85,8.85718
dash,Dash,dash,62.91,8.79223,7.8769,89,8.79223
internet-computer,Internet Computer,icp,3.11,8.63832,21.4763,58,8.63832
ethena,Ethena,ena,0.216764,8.03392,43.483,49,8.03392
render-token,Render,render,1.84,7.6943,31.5539,82,7.6943
filecoin,Filecoin,fil,0.997223,7.64578,20.9908,88,7.64578
polkadot,Polkadot,dot,1.17,7.34932,13.3599,50,7.34932
algorand,Algorand,algo,0.11189,7.02437,23.5347,78,7.02437
worldcoin-wld,Worldcoin,wld,0.439267,6.51407,16.9177,59,6.51407
sui,Sui,sui,1.003,5.85282,38.0782,30,5.85282
cardano,Cardano,ada,0.249263,5.60248,23.6106,17,5.60248
ether-fi,Ether.fi,ethfi,0.674189,5.5142,9.9673,97,5.5142
chainlink,Chainlink,link,12.78,5.31282,13.3609,16,5.31282
polygon-ecosystem-token,POL (ex-MATIC),pol,0.10582,5.20321,8.3945,74,5.20321
stable-2,​​Stable,stable,0.02705622,5.07206,15.6749,93,5.07206
mantle,Mantle,mnt,0.67786,5.01659,19.5454,47,5.01659
vechain,VeChain,vet,0.00937175,4.89841,30.799,90,4.89841
kaspa,Kaspa,kas,0.04019699,4.45649,20.4621,75,4.45649
aster-2,Aster,aster,0.710971,4.18073,-3.5423,52,4.18073
cosmos,Cosmos Hub,atom,1.78,4.15536,16.3071,83,4.15536
canton-network,Canton,cc,0.111088,4.03852,9.4911,28,4.03852
aave,Aave,aave,143.82,3.95892,14.7393,48,3.95892
akedo,Akedo,ake,0.04442057,-3.9575,107.8297,77,3.9575
pump-fun,Pump.fun,pump,0.00386984,-3.63807,-2.6721,55,3.63807
dogecoin,Dogecoin,doge,0.095626,3.54807,17.1767,12,3.54807
shiba-inu,Shiba Inu,shib,5.78e-06,3.48807,12.9146,33,3.48807
stellar,Stellar,xlm,0.208401,3.36225,13.1418,20,3.36225
rain,Rain,rain,0.01205491,-3.24604,-7.1261,18,3.24604
pudgy-penguins,Pudgy Penguins,pengu,0.00989806,3.08681,37.134,98,3.08681
hedera-hashgraph,Hedera,hbar,0.092039,2.84017,21.2582,31,2.84017
venice-token,Venice Token,vvv,30.62,2.7751,24.6207,64,2.7751
binancecoin,BNB,bnb,780.18,2.72676,7.5858,4,2.72676
kucoin-shares,KuCoin,kcs,7.28,2.56625,3.9982,79,2.56625
sky,Sky,sky,0.074043,2.5552,25.1547,57,2.5552
crypto-com-chain,Cronos,cro,0.062692,2.50236,8.199,36,2.50236
solana,Solana,sol,116.24,2.31197,15.0523,7,2.31197
the-open-network,Gram (prev. Toncoin),gram,1.43,2.23333,6.5771,32,2.23333
nexo,NEXO,nexo,0.870154,1.92572,6.4462,86,1.92572
pepe,Pepe,pepe,4.46e-06,1.92489,23.9154,53,1.92489
beldex,Beldex,bdx,0.077188,1.85625,1.3247,100,1.85625
avalanche-2,Avalanche,avax,10.39,1.83088,37.1602,26,1.83088
flare-networks,Flare,flr,0.00715205,1.69632,12.0372,99,1.69632
figure-heloc,Figure Heloc,figr_heloc,1.039,1.62408,0.8918,10,1.62408
okb,OKB,okb,119.66,1.56301,6.7209,41,1.56301
world-liberty-financial,World Liberty Financial,wlfi,0.056632,1.52168,-1.5216,56,1.52168
pi-network,Pi Network,pi,0.086571,-1.48199,5.5678,81,1.48199
uniswap,Uniswap,uni,9.25,1.47108,28.8539,24,1.47108
hyperliquid,Hyperliquid,hype,93.52,1.34436,13.8937,11,1.34436
ethereum,Ethereum,eth,2682.69,1.31271,9.0484,2,1.31271
gatechain-token,Gate,gt,10.67,1.26134,14.0309,73,1.26134
ripple,XRP,xrp,1.51,1.14057,16.5046,5,1.14057
bitcoin-cash,Bitcoin Cash,bch,337.57,-1.01102,44.1251,21,1.01102
arbitrum,Arbitrum,arb,0.216914,-0.98905,32.3812,63,0.98905
leo-token,LEO Token,leo,8.9,-0.95272,-0.3063,19,0.95272
zcash,Zcash,zec,1515.02,-0.94456,6.3655,9,0.94456
bitget-token,Bitget Token,bgb,2.06,0.84338,7.0679,67,0.84338
bittensor,Bittensor,tao,290.57,0.73488,28.2801,34,0.73488
bitcoin,Bitcoin,btc,84390.0,0.71123,10.3955,1,0.71123
pax-gold,PAX Gold,paxg,4253.81,-0.62131,-2.1905,54,0.62131
tether-gold,Tether Gold,xaut,4259.0,-0.58656,-2.0655,40,0.58656
lighter,Lighter,lit,5.21,0.51377,8.2937,71,0.51377
memecore,MemeCore,m,1.23,0.49557,8.2319,38,0.49557
whitebit,WhiteBIT Coin,wbt,84.48,0.45061,7.0672,14,0.45061
htx-dao,HTX DAO,htx,1.72e-06,0.41909,2.9443,61,0.41909
just,JUST,jst,0.112252,-0.3196,-3.7627,84,0.3196
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.19047,-1.0054,91,0.19047
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.18288,-0.9954,66,0.18288
monero,Monero,xmr,548.72,0.16909,7.8142,13,0.16909
tron,TRON,trx,0.339017,-0.0897,1.3934,8,0.0897
usdd,USDD,usdd,0.999421,0.07556,0.1372,62,0.07556
usdgo,USDGO,usdgo,1.001,0.06867,0.0049,68,0.06867
gho,GHO,gho,0.998937,-0.03603,0.0366,96,0.03603
falcon-finance,Falcon USD,usdf,0.995615,-0.02444,0.0244,69,0.02444
bfusd,BFUSD,bfusd,0.999619,-0.01751,0.0585,70,0.01751
tether,Tether,usdt,0.999727,-0.01702,0.0575,3,0.01702
usd1-wlfi,USD1,usd1,0.999324,-0.01453,0.0258,29,0.01453
united-stables,United Stables,u,0.999204,0.01135,-0.0178,65,0.01135
dai,Dai,dai,0.999824,0.01034,-0.0008,27,0.01034
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00981,0.0676,92,0.00981
hashnote-usyc,Circle USYC,usyc,1.14,0.00925,0.0657,43,0.00925
ripple-usd,Ripple USD,rlusd,1.0,0.00829,0.0137,44,0.00829
ethena-usde,Ethena USDe,usde,0.999837,0.00661,0.0406,25,0.00661
