coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.111571,-9.3286,23.13911835701823,67,9.3286
rain,Rain,rain,0.00716849,9.00746,-12.98946699110627,32,9.00746
aave,Aave,aave,87.85,-7.91238,-9.961416231714642,55,7.91238
avalanche-2,Avalanche,avax,8.64,-7.59412,-1.976182079742806,29,7.59412
sky,Sky,sky,0.073691,-6.09823,-0.634013214945132,47,6.09823
zcash,Zcash,zec,269.69,4.89343,8.319017611213196,23,4.89343
world-liberty-financial,World Liberty Financial,wlfi,0.094969,-4.66428,-3.5687850568286876,36,4.66428
vechain,VeChain,vet,0.00704633,-4.60371,5.194606626653726,89,4.60371
ondo-finance,Ondo,ondo,0.251068,-4.51577,-6.580518493985064,62,4.51577
chainlink,Chainlink,link,8.64,-4.10623,-1.371905918798048,17,4.10623
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089044,-4.0843,-1.0341000278079668,69,4.0843
polkadot,Polkadot,dot,1.23,-3.96068,-2.5304955212244216,42,3.96068
cardano,Cardano,ada,0.243308,-3.87669,1.7277188044769187,14,3.87669
aptos,Aptos,apt,0.825915,-3.79086,-7.240372266869809,84,3.79086
quant-network,Quant,qnt,72.76,-3.66051,3.8371420803127068,65,3.66051
bonk,Bonk,bonk,5.66e-06,-3.51709,-2.5425832963250654,98,3.51709
mantle,Mantle,mnt,0.642964,-3.44292,-6.015637799212669,41,3.44292
jupiter-exchange-solana,Jupiter,jup,0.158473,-3.38556,1.0893179294394935,93,3.38556
uniswap,Uniswap,uni,3.07,-3.08184,-13.371277998538119,44,3.08184
stable-2,​​Stable,stable,0.02552919,-2.98693,16.88326218810522,96,2.98693
flare-networks,Flare,flr,0.00727129,-2.88042,-7.126142648208515,86,2.88042
ripple,XRP,xrp,1.3,-2.84974,-1.8638226565309735,5,2.84974
bittensor,Bittensor,tao,310.78,-2.82328,2.33037142131404,34,2.82328
bitget-token,Bitget Token,bgb,1.83,-2.76112,-4.944174286936911,59,2.76112
solana,Solana,sol,79.8,-2.76096,-3.026602762041182,7,2.76096
just,JUST,jst,0.063329,-2.67173,1.9614502475034514,95,2.67173
sui,Sui,sui,0.873896,-2.55123,0.037210966172420354,31,2.55123
internet-computer,Internet Computer,icp,2.29,-2.54869,0.2242551995167904,60,2.54869
whitebit,WhiteBIT Coin,wbt,51.4,-2.5211,-0.8372763334783477,12,2.5211
hedera-hashgraph,Hedera,hbar,0.08647,-2.43952,-0.07748445240876717,28,2.43952
ethereum,Ethereum,eth,2090.82,-2.4092,0.011484061458615491,2,2.4092
pi-network,Pi Network,pi,0.166535,-2.39327,-4.352235130793208,48,2.39327
ethereum-classic,Ethereum Classic,etc,8.42,-2.21808,3.1846168011445757,57,2.21808
ethena,Ethena,ena,0.082602,-2.09176,-9.034079822738336,79,2.09176
stellar,Stellar,xlm,0.155226,-2.0541,-6.409087588426566,21,2.0541
filecoin,Filecoin,fil,0.85872,-2.04866,3.589470649989141,82,2.04866
near,NEAR Protocol,near,1.25,-2.02557,5.400280458773328,50,2.02557
nexo,NEXO,nexo,0.844969,-1.99843,-1.6399271379665534,75,1.99843
pepe,Pepe,pepe,3.4e-06,-1.95778,0.6656450253261625,53,1.95778
official-trump,Official Trump,trump,2.84,-1.85679,-6.2164263250258855,83,1.85679
bitcoin,Bitcoin,btc,68516.0,-1.80621,1.6627705814576739,1,1.80621
morpho,Morpho,morpho,1.64,1.80549,8.534902888491134,71,1.80549
fetch-ai,Artificial Superintelligence Alliance,fet,0.231747,-1.75272,0.006740630934585397,97,1.75272
render-token,Render,render,1.9,-1.65813,11.218430570791153,68,1.65813
hyperliquid,Hyperliquid,hype,36.49,-1.62481,-0.25005320240219436,15,1.62481
hash-2,Provenance Blockchain,hash,0.0106761,-1.55402,1.9129575620459642,90,1.55402
the-open-network,Toncoin,ton,1.22,-1.48187,-0.5941151477658616,33,1.48187
okb,OKB,okb,82.08,-1.44839,-1.7129903093424956,46,1.44839
shiba-inu,Shiba Inu,shib,5.89e-06,-1.32049,-0.7286593384483926,30,1.32049
figure-heloc,Figure Heloc,figr_heloc,1.032,1.18693,1.9258324262755537,9,1.18693
arbitrum,Arbitrum,arb,0.095054,-1.18456,2.4873904796134862,92,1.18456
midnight-3,Midnight,night,0.04114468,-1.1548,-16.359554502562478,80,1.1548
litecoin,Litecoin,ltc,53.43,-1.13006,-0.7059069195312194,26,1.13006
crypto-com-chain,Cronos,cro,0.069206,-1.0602,-1.1220275724939743,35,1.0602
a7a5,A7A5,a7a5,0.01237141,1.01853,1.7412225163060382,100,1.01853
bitcoin-cash,Bitcoin Cash,bch,433.53,-0.99762,-8.52790312873197,16,0.99762
canton-network,Canton,cc,0.14261,-0.98106,-3.2970967394670696,20,0.98106
gatechain-token,Gate,gt,6.45,-0.85186,-1.3007467761331648,63,0.85186
kaspa,Kaspa,kas,0.03130263,0.80839,-2.0207939647811437,74,0.80839
tron,TRON,trx,0.313925,-0.66357,0.35934070835526694,8,0.66357
tether-gold,Tether Gold,xaut,4652.1,0.62679,0.42153414456080074,38,0.62679
dogecoin,Dogecoin,doge,0.091559,-0.59132,0.21602417369992627,10,0.59132
pax-gold,PAX Gold,paxg,4664.98,0.49441,0.33629418751604434,39,0.49441
binancecoin,BNB,bnb,603.57,-0.44761,-1.6276212059574346,4,0.44761
htx-dao,HTX DAO,htx,1.73e-06,-0.44475,1.9095996316012518,51,0.44475
worldcoin-wld,Worldcoin,wld,0.253745,0.42116,-7.1779445268566775,76,0.42116
memecore,MemeCore,m,2.67,0.36969,15.966473751826408,22,0.36969
pump-fun,Pump.fun,pump,0.00173599,-0.33693,4.272632528495242,66,0.33693
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.32536,0.2863703070446489,70,0.32536
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.26625,0.3029659204483058,58,0.26625
kucoin-shares,KuCoin,kcs,8.17,-0.25048,0.7197956011114863,64,0.25048
xdce-crowd-sale,XDC Network,xdc,0.03137014,0.23832,2.650350579980996,85,0.23832
cosmos,Cosmos Hub,atom,1.72,-0.22045,1.4384962431670218,73,0.22045
monero,Monero,xmr,327.43,-0.21097,0.6527433467708109,18,0.21097
leo-token,LEO Token,leo,10.12,0.16415,1.4307086761670988,13,0.16415
beldex,Beldex,bdx,0.079934,-0.07987,-1.4834228262308988,88,0.07987
usdd,USDD,usdd,0.999584,-0.04948,0.04944755742509051,52,0.04948
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.03834,0.06813548160640566,77,0.03834
usdtb,USDtb,usdtb,0.99953,-0.03829,-0.0009538585447229376,72,0.03829
usual-usd,Usual USD,usd0,0.997891,-0.038,-0.05564001861969985,94,0.038
ousg,OUSG,ousg,114.83,0.03672,0.06481394188070815,81,0.03672
falcon-finance,Falcon USD,usdf,0.997919,0.02685,0.038331743835485,45,0.02685
dai,Dai,dai,0.999655,-0.01878,-0.01207820301470722,24,0.01878
true-usd,TrueUSD,tusd,0.998858,-0.01728,0.13623329593051822,99,0.01728
paypal-usd,PayPal USD,pyusd,0.999982,-0.01528,0.047952481471048754,27,0.01528
usds,USDS,usds,0.99984,-0.01259,0.04083812705910401,11,0.01259
