coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.444827,10.49073,21.3,69,10.49073
injective-protocol,Injective,inj,5.88,8.94778,45.4,98,8.94778
canton-network,Canton,cc,0.118304,-7.54183,32.6,22,7.54183
ethena,Ethena,ena,0.14872,-6.7341,77.9,58,6.7341
official-trump,Official Trump,trump,2.36,-6.66765,69.4,97,6.66765
morpho,Morpho,morpho,2.59,-6.36882,23.9,52,6.36882
aave,Aave,aave,128.45,-6.12399,44.1,46,6.12399
polygon-ecosystem-token,POL (ex-MATIC),pol,0.123115,5.47642,52.7,64,5.47642
memecore,MemeCore,m,1.18,5.13507,4.8,38,5.13507
monero,Monero,xmr,442.75,5.09015,8.6,18,5.09015
pump-fun,Pump.fun,pump,0.00474872,-4.92478,70.3,48,4.92478
ether-fi,Ether.fi,ethfi,0.60353,-4.74374,22.4,93,4.74374
flare-networks,Flare,flr,0.00673852,-4.21437,14.5,99,4.21437
arbitrum,Arbitrum,arb,0.09491,-3.90463,26.1,92,3.90463
stable-2,​​Stable,stable,0.02833948,-3.89499,-7.3,86,3.89499
jupiter-exchange-solana,Jupiter,jup,0.216493,3.8732,30.6,87,3.8732
solana,Solana,sol,98.21,3.39232,30.1,7,3.39232
rain,Rain,rain,0.01452274,3.32681,11.1,13,3.32681
near,NEAR Protocol,near,1.93,-3.25749,18.9,40,3.25749
mantle,Mantle,mnt,0.516337,-3.21723,17.1,51,3.21723
litecoin,Litecoin,ltc,51.17,-3.013,15.0,27,3.013
stellar,Stellar,xlm,0.192038,-2.81236,26.0,20,2.81236
sui,Sui,sui,0.801841,-2.77915,23.4,30,2.77915
cardano,Cardano,ada,0.21737,-2.32608,26.1,19,2.32608
polkadot,Polkadot,dot,0.887522,-2.27144,20.5,56,2.27144
filecoin,Filecoin,fil,0.740678,-2.24233,18.4,94,2.24233
venice-token,Venice Token,vvv,17.17,2.22141,17.7,82,2.22141
dogecoin,Dogecoin,doge,0.089755,-2.19463,29.2,12,2.19463
gatechain-token,Gate,gt,7.74,-2.03694,15.1,78,2.03694
cosmos,Cosmos Hub,atom,1.54,-1.71594,11.4,83,1.71594
bitcoin-cash,Bitcoin Cash,bch,268.3,-1.58482,32.5,21,1.58482
world-liberty-financial,World Liberty Financial,wlfi,0.057816,-1.56317,-3.6,50,1.56317
kucoin-shares,KuCoin,kcs,7.33,-1.54261,12.7,70,1.54261
ethereum-classic,Ethereum Classic,etc,7.91,1.38227,31.0,66,1.38227
xdce-crowd-sale,XDC Network,xdc,0.02976126,-1.32946,11.0,96,1.32946
lighter,Lighter,lit,3.44,-1.30713,44.5,76,1.30713
render-token,Render,render,1.51,1.22185,19.4,85,1.22185
pepe,Pepe,pepe,4e-06,-1.20068,57.2,53,1.20068
binancecoin,BNB,bnb,694.63,-1.07815,16.0,5,1.07815
bittensor,Bittensor,tao,236.02,-1.07758,22.3,42,1.07758
okb,OKB,okb,114.32,-0.98186,16.8,41,0.98186
aster-2,Aster,aster,0.700423,0.96973,16.5,47,0.96973
pancakeswap-token,PancakeSwap,cake,1.74,-0.91958,19.6,100,0.91958
bitcoin,Bitcoin,btc,78944.0,0.90221,23.3,1,0.90221
ripple,XRP,xrp,1.48,-0.8794,48.7,4,0.8794
quant-network,Quant,qnt,64.76,-0.84942,16.0,73,0.84942
kaspa,Kaspa,kas,0.02868372,-0.7464,15.3,84,0.7464
uniswap,Uniswap,uni,4.38,0.60421,34.3,37,0.60421
ethereum,Ethereum,eth,2471.68,-0.5997,30.6,2,0.5997
the-open-network,Gram (prev. Toncoin),gram,1.47,-0.57698,12.3,25,0.57698
zcash,Zcash,zec,837.88,-0.55417,65.6,11,0.55417
crypto-com-chain,Cronos,cro,0.061307,0.53801,34.0,33,0.53801
tether-gold,Tether Gold,xaut,4614.72,-0.42781,5.6,35,0.42781
chainlink,Chainlink,link,11.58,-0.41931,22.3,15,0.41931
pax-gold,PAX Gold,paxg,4626.37,-0.41439,5.5,45,0.41439
ondo-finance,Ondo,ondo,0.378344,-0.38421,14.3,49,0.38421
algorand,Algorand,algo,0.092744,0.36184,20.3,77,0.36184
blockchain-capital,Blockchain Capital,bcap,106.25,0.35893,0.4,72,0.35893
hedera-hashgraph,Hedera,hbar,0.080218,0.32942,22.1,28,0.32942
pudgy-penguins,Pudgy Penguins,pengu,0.00956989,0.31841,59.7,95,0.31841
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.28485,0.2,43,0.28485
tron,TRON,trx,0.342733,-0.26164,3.0,8,0.26164
sky,Sky,sky,0.068672,-0.24131,25.4,54,0.24131
beldex,Beldex,bdx,0.083126,-0.23894,1.9,91,0.23894
internet-computer,Internet Computer,icp,2.42,-0.23032,8.3,60,0.23032
whitebit,WhiteBIT Coin,wbt,72.96,-0.21598,32.1,17,0.21598
htx-dao,HTX DAO,htx,1.75e-06,-0.21132,-0.2,55,0.21132
worldcoin-wld,Worldcoin,wld,0.398557,0.21036,22.8,59,0.21036
pi-network,Pi Network,pi,0.089458,0.15415,3.3,71,0.15415
leo-token,LEO Token,leo,9.37,-0.14327,-1.2,16,0.14327
shiba-inu,Shiba Inu,shib,5.47e-06,0.13552,23.4,32,0.13552
avalanche-2,Avalanche,avax,7.52,0.12304,19.2,31,0.12304
just,JUST,jst,0.099964,-0.10958,-7.2,81,0.10958
hyperliquid,Hyperliquid,hype,79.99,0.05675,33.5,10,0.05675
bitget-token,Bitget Token,bgb,1.9,-0.02794,14.5,62,0.02794
nexo,NEXO,nexo,0.821222,-0.02265,15.8,79,0.02265
usd1-wlfi,USD1,usd1,0.999742,-0.01563,0.1,26,0.01563
