coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03586925,11.91103,5.051129388363923,79,11.91103
cosmos,Cosmos Hub,atom,2.07,6.34836,7.499012825818544,67,6.34836
xdce-crowd-sale,XDC Network,xdc,0.03151726,-5.05697,4.779598168398799,88,5.05697
venice-token,Venice Token,vvv,13.78,4.51664,-8.651446478030236,87,4.51664
zcash,Zcash,zec,518.46,4.27404,-15.538148171805721,16,4.27404
quant-network,Quant,qnt,78.71,-4.23495,7.820656699152237,62,4.23495
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092333,3.23808,-9.497803276444113,72,3.23808
monero,Monero,xmr,388.27,3.17652,-4.5275354296683545,18,3.17652
internet-computer,Internet Computer,icp,2.63,2.7847,-23.980653974150115,57,2.7847
ondo-finance,Ondo,ondo,0.356742,2.73604,-11.40820777713628,50,2.73604
canton-network,Canton,cc,0.15362,-2.64969,-0.32509536796050087,20,2.64969
world-liberty-financial,World Liberty Financial,wlfi,0.061285,-2.35654,-9.909157359471745,45,2.35654
dexe,DeXe,dexe,13.07,2.17347,8.886950653494536,91,2.17347
shiba-inu,Shiba Inu,shib,5.85e-06,-2.17115,-9.13899442233861,33,2.17115
render-token,Render,render,1.84,2.08166,-8.613369434715363,75,2.08166
rain,Rain,rain,0.00752072,2.07046,0.4232440926010751,31,2.07046
hyperliquid,Hyperliquid,hype,42.83,1.95205,-0.48591547592881495,13,1.95205
aave,Aave,aave,90.77,1.91539,-6.686046599140609,60,1.91539
the-open-network,Toncoin,ton,1.94,1.91363,-22.60819306267606,21,1.91363
jupiter-exchange-solana,Jupiter,jup,0.200413,-1.90759,-19.489425383509023,86,1.90759
hash-2,Provenance Blockchain,hash,0.01091984,-1.80414,2.227103911771867,94,1.80414
sky,Sky,sky,0.070234,1.72163,-11.771465830871866,53,1.72163
kaspa,Kaspa,kas,0.034659,1.69444,-5.846073590772183,76,1.69444
near,NEAR Protocol,near,1.53,1.65668,-2.290913368741395,44,1.65668
nexo,NEXO,nexo,0.873654,1.61772,-4.324261648547548,77,1.61772
polkadot,Polkadot,dot,1.28,1.52591,-4.654772628904754,41,1.52591
just,JUST,jst,0.08929,-1.48454,6.143683731790989,84,1.48454
memecore,MemeCore,m,3.23,1.45128,-4.049512757770165,28,1.45128
ethereum-classic,Ethereum Classic,etc,9.08,1.4496,-6.379058202111657,58,1.4496
arbitrum,Arbitrum,arb,0.121788,1.21819,-13.571206927386703,85,1.21819
worldcoin-wld,Worldcoin,wld,0.24328,1.1584,-9.119335986451299,78,1.1584
bitcoin-cash,Bitcoin Cash,bch,415.22,-1.08465,-8.303564435782745,17,1.08465
bitget-token,Bitget Token,bgb,2.01,-1.0825,-5.642748633275132,59,1.0825
