coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02996059,12.65636,14.557877668651928,85,12.65636
pump-fun,Pump.fun,pump,0.00178151,-6.3674,-7.874324844464674,67,6.3674
polkadot,Polkadot,dot,1.22,-5.20236,-5.607951670471262,44,5.20236
official-trump,Official Trump,trump,2.84,-4.85643,-4.819451647470799,86,4.85643
arbitrum,Arbitrum,arb,0.125964,-4.84054,1.7100554548291889,79,4.84054
worldcoin-wld,Worldcoin,wld,0.258827,-4.78223,-17.23901483742707,77,4.78223
uniswap,Uniswap,uni,3.25,-4.68719,-3.6214683113301076,43,4.68719
bonk,Bonk,bonk,6.31e-06,-4.04648,-1.2819191665578369,98,4.04648
rain,Rain,rain,0.0074592,-4.03458,-5.367390839845376,31,4.03458
jupiter-exchange-solana,Jupiter,jup,0.170577,-3.9864,-2.001520996739769,90,3.9864
ethereum,Ethereum,eth,2310.03,-3.88309,-0.3130449705027695,2,3.88309
pepe,Pepe,pepe,3.76e-06,-3.83721,-2.76428475194546,52,3.83721
xdce-crowd-sale,XDC Network,xdc,0.02962899,-3.79186,-5.699362234373558,93,3.79186
filecoin,Filecoin,fil,0.916976,-3.62117,-8.106047603844704,83,3.62117
internet-computer,Internet Computer,icp,2.45,-3.56329,-5.505689641045757,58,3.56329
sui,Sui,sui,0.93495,-3.52789,-4.38321281869382,29,3.52789
kaspa,Kaspa,kas,0.03381542,-3.34235,1.5495649018987483,73,3.34235
render-token,Render,render,1.78,-3.31768,-3.226218258128815,74,3.31768
solana,Solana,sol,85.41,-3.30155,-1.3880925933458657,7,3.30155
ethena,Ethena,ena,0.10801,-3.02236,2.3148620873286725,72,3.02236
aptos,Aptos,apt,0.934587,-2.95533,-4.912125879381937,80,2.95533
ondo-finance,Ondo,ondo,0.258756,-2.89893,-2.48381828534367,62,2.89893
aave,Aave,aave,92.03,-2.86351,-15.425320622574896,55,2.86351
world-liberty-financial,World Liberty Financial,wlfi,0.077338,-2.84374,-5.425610479868163,38,2.84374
sky,Sky,sky,0.085993,2.7882,14.358784434618263,45,2.7882
cardano,Cardano,ada,0.246967,-2.76423,-1.8009593957570063,16,2.76423
just,JUST,jst,0.083536,2.71544,32.876921907117655,82,2.71544
avalanche-2,Avalanche,avax,9.29,-2.70113,-1.762310611503765,26,2.70113
nexo,NEXO,nexo,0.902284,-2.68086,0.7242041429399945,76,2.68086
quant-network,Quant,qnt,72.68,-2.6046,-2.6143039806001465,66,2.6046
pudgy-penguins,Pudgy Penguins,pengu,0.00839555,-2.558,12.1513096551295,100,2.558
shiba-inu,Shiba Inu,shib,6.1e-06,-2.45028,-1.9481851224368023,30,2.45028
aster-2,Aster,aster,0.669228,-2.44829,0.45634218222622747,51,2.44829
morpho,Morpho,morpho,1.9,-2.44409,6.840323278126549,65,2.44409
whitebit,WhiteBIT Coin,wbt,55.04,-2.33281,1.5099637843187248,11,2.33281
kucoin-shares,KuCoin,kcs,8.4,-2.31286,-1.5539185809822638,64,2.31286
hedera-hashgraph,Hedera,hbar,0.090341,-2.29883,1.863490361890988,28,2.29883
chainlink,Chainlink,link,9.25,-2.22817,-1.6686790423657565,18,2.22817
midnight-3,Midnight,night,0.03650526,-2.11158,1.5688815794826398,89,2.11158
near,NEAR Protocol,near,1.39,-2.09534,-0.5955471125745594,46,2.09534
