coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.148459,43.9,76.7,58,43.9
bitcoin-cash,Bitcoin Cash,bch,294.29,31.1,45.2,21,31.1
pepe,Pepe,pepe,4.03e-06,24.2,48.2,50,24.2
bitway,Bitway,btw,0.471424,19.8,59.0,65,19.8
whitebit,WhiteBIT Coin,wbt,71.44,17.4,30.8,17,17.4
pudgy-penguins,Pudgy Penguins,pengu,0.0084546,16.3,39.3,100,16.3
aave,Aave,aave,111.15,15.4,29.7,49,15.4
stable-2,​​Stable,stable,0.03249757,14.6,3.5,79,14.6
zcash,Zcash,zec,666.87,13.4,36.5,12,13.4
jupiter-exchange-solana,Jupiter,jup,0.211848,10.0,26.0,87,10.0
cardano,Cardano,ada,0.220794,9.9,21.9,18,9.9
pump-fun,Pump.fun,pump,0.00401701,9.8,41.5,54,9.8
aptos,Aptos,apt,0.633944,9.7,17.4,99,9.7
pancakeswap-token,PancakeSwap,cake,1.81,9.4,26.2,97,9.4
sui,Sui,sui,0.815915,8.8,19.9,30,8.8
ondo-finance,Ondo,ondo,0.387495,8.7,19.6,48,8.7
arbitrum,Arbitrum,arb,0.098407,8.5,31.3,91,8.5
ethereum-classic,Ethereum Classic,etc,7.61,8.4,21.6,66,8.4
algorand,Algorand,algo,0.094442,8.0,17.5,78,8.0
near,NEAR Protocol,near,1.9,8.0,18.6,39,8.0
bittensor,Bittensor,tao,229.81,7.9,16.3,42,7.9
chainlink,Chainlink,link,11.62,7.9,31.0,15,7.9
nexo,NEXO,nexo,0.865962,7.9,19.8,77,7.9
polkadot,Polkadot,dot,0.907445,7.8,18.5,56,7.8
flare-networks,Flare,flr,0.00742026,7.8,23.2,93,7.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08915,7.6,20.0,72,7.6
shiba-inu,Shiba Inu,shib,5.36e-06,7.5,16.6,32,7.5
lighter,Lighter,lit,3.02,7.1,35.8,85,7.1
sky,Sky,sky,0.066371,7.0,26.5,55,7.0
litecoin,Litecoin,ltc,51.8,6.9,17.6,26,6.9
worldcoin-wld,Worldcoin,wld,0.394513,6.7,15.2,59,6.7
bitcoin,Bitcoin,btc,77280.0,6.3,22.7,1,6.3
avalanche-2,Avalanche,avax,7.64,6.2,19.0,31,6.2
memecore,MemeCore,m,1.11,-5.7,0.2,38,5.7
