coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.93,34.0,-37.2,69,34.0
pump-fun,Pump.fun,pump,0.00242302,5.9,13.7,70,5.9
morpho,Morpho,morpho,1.93,5.1,-0.4,57,5.1
bittensor,Bittensor,tao,208.37,5.1,6.1,42,5.1
internet-computer,Internet Computer,icp,2.2,4.9,8.7,58,4.9
just,JUST,jst,0.10059,-4.9,-4.0,77,4.9
aptos,Aptos,apt,0.60899,4.2,9.4,98,4.2
filecoin,Filecoin,fil,0.711241,4.1,1.4,90,4.1
pi-network,Pi Network,pi,0.091682,3.9,6.6,66,3.9
okb,OKB,okb,95.32,3.7,8.6,41,3.7
canton-network,Canton,cc,0.093893,3.6,-18.8,26,3.6
crypto-com-chain,Cronos,cro,0.04932206,-3.5,-9.7,38,3.5
sui,Sui,sui,0.691037,3.2,2.3,31,3.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.515172,3.1,-15.0,97,3.1
solana,Solana,sol,75.92,3.1,5.5,7,3.1
mantle,Mantle,mnt,0.430115,2.7,8.7,51,2.7
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
stable-2,​​Stable,stable,0.03324439,2.6,-0.4,76,2.6
stellar,Stellar,xlm,0.164433,2.1,-3.8,20,2.1
memecore,MemeCore,m,1.15,-2.1,5.3,50,2.1
cosmos,Cosmos Hub,atom,1.38,2.0,13.4,82,2.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076533,1.9,6.2,78,1.9
xdce-crowd-sale,XDC Network,xdc,0.02690491,1.9,3.8,93,1.9
jupiter-exchange-solana,Jupiter,jup,0.1845,1.9,-4.5,89,1.9
ripple,XRP,xrp,1.039,1.8,-2.1,6,1.8
hyperliquid,Hyperliquid,hype,55.11,1.7,5.7,10,1.7
flare-networks,Flare,flr,0.00607858,1.7,-1.5,95,1.7
algorand,Algorand,algo,0.087354,-1.6,10.8,79,1.6
kaspa,Kaspa,kas,0.02670097,1.5,-0.4,81,1.5
aave,Aave,aave,91.13,1.5,0.7,53,1.5
ondo-finance,Ondo,ondo,0.350094,1.5,-7.8,44,1.5
chainlink,Chainlink,link,8.31,1.5,2.8,19,1.5
ethena,Ethena,ena,0.090235,-1.5,13.2,73,1.5
gatechain-token,Gate,gt,6.75,1.4,3.7,84,1.4
hedera-hashgraph,Hedera,hbar,0.06888,1.3,-0.2,29,1.3
binancecoin,BNB,bnb,602.49,1.3,4.3,4,1.3
kucoin-shares,KuCoin,kcs,6.67,1.3,2.1,72,1.3
pepe,Pepe,pepe,2.85e-06,1.3,2.9,60,1.3
nexo,NEXO,nexo,0.745461,1.3,3.8,80,1.3
litecoin,Litecoin,ltc,46.03,1.2,4.0,27,1.2
quant-network,Quant,qnt,59.25,-1.2,-3.4,75,1.2
