coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,6.04,-48.58633,-70.38631701542569,44,48.58633
audiera,Audiera,beat,2.69,-15.68567,3.084444542461815,76,15.68567
pepe,Pepe,pepe,2.74e-06,11.47045,15.067461482384587,63,11.47045
venice-token,Venice Token,vvv,12.21,-10.92542,-10.810077199731989,96,10.92542
crypto-com-chain,Cronos,cro,0.060809,7.71071,10.889959435916557,34,7.71071
cardano,Cardano,ada,0.177314,7.25021,19.775758492805835,18,7.25021
zcash,Zcash,zec,458.62,5.32879,9.54802755639693,15,5.32879
memecore,MemeCore,m,1.55,-5.24414,111.26239860139518,41,5.24414
hyperliquid,Hyperliquid,hype,70.21,5.05631,10.394157810140792,10,5.05631
flare-networks,Flare,flr,0.00699543,4.8609,2.841809666255999,94,4.8609
pump-fun,Pump.fun,pump,0.00160689,4.00651,21.141160438064436,92,4.00651
ripple,XRP,xrp,1.14,3.86557,8.41490109672194,6,3.86557
midnight-3,Midnight,night,0.03320799,3.74065,8.52650186046498,99,3.74065
world-liberty-financial,World Liberty Financial,wlfi,0.05637,-3.20748,-2.500168746119777,45,3.20748
just,JUST,jst,0.090914,3.20742,10.601805956663377,82,3.20742
htx-dao,HTX DAO,htx,1.71e-06,3.09838,2.2307870662502083,50,3.09838
stellar,Stellar,xlm,0.205841,3.00802,15.954881334099689,16,3.00802
morpho,Morpho,morpho,1.98,-2.98461,9.986059311711468,59,2.98461
near,NEAR Protocol,near,2.01,2.94847,11.531275414582726,35,2.94847
figure-heloc,Figure Heloc,figr_heloc,1.009,-2.89133,-1.0441664461537987,9,2.89133
sui,Sui,sui,0.759448,2.77703,8.833631723434427,30,2.77703
dogecoin,Dogecoin,doge,0.076759,2.73583,1.8983874676987076,11,2.73583
bitget-token,Bitget Token,bgb,1.74,2.4708,6.183825630338053,62,2.4708
stable-2,​​Stable,stable,0.0352267,2.3144,-4.814001477961702,75,2.3144
aave,Aave,aave,88.4,2.27939,-6.278864054938128,57,2.27939
polkadot,Polkadot,dot,0.869393,2.19025,2.171559200481638,53,2.19025
adi-token,ADI,adi,5.77,2.15065,21.04579210848672,86,2.15065
ethena,Ethena,ena,0.078339,2.11747,-1.2129409993970923,84,2.11747
sky,Sky,sky,0.0587,-1.9511,18.103240807956123,56,1.9511
tron,TRON,trx,0.323378,1.91123,0.9948710772386689,8,1.91123
shiba-inu,Shiba Inu,shib,4.38e-06,1.82513,3.300041810923083,36,1.82513
ethereum,Ethereum,eth,1745.84,1.82243,10.86792748522742,2,1.82243
mantle,Mantle,mnt,0.446267,1.81201,2.3456851385606283,52,1.81201
binancecoin,BNB,bnb,571.14,1.80413,0.7851334159614152,4,1.80413
bianrensheng,币安人生 (BinanceLife),币安人生,0.68791,1.742,-5.802500413359195,89,1.742
the-open-network,Gram (prev. Toncoin),gram,1.68,1.70119,8.425575324987292,25,1.70119
bitcoin-cash,Bitcoin Cash,bch,227.16,1.61876,16.304147461145398,24,1.61876
monero,Monero,xmr,322.3,1.38776,0.9533568819952173,19,1.38776
filecoin,Filecoin,fil,0.795634,1.37668,7.265676459495964,93,1.37668
cosmos,Cosmos Hub,atom,1.59,1.34728,0.37483843328240907,78,1.34728
hedera-hashgraph,Hedera,hbar,0.072634,1.33909,1.7578366532317455,28,1.33909
render-token,Render,render,1.59,-1.28594,-0.8181105897349102,77,1.28594
bitcoin,Bitcoin,btc,62399.0,1.27973,4.060602870653434,1,1.27973
whitebit,WhiteBIT Coin,wbt,56.49,1.27642,16.617467952026104,17,1.27642
algorand,Algorand,algo,0.089445,1.25217,7.394788418102345,79,1.25217
chainlink,Chainlink,link,7.9,1.19955,7.593427579438905,20,1.19955
jupiter-exchange-solana,Jupiter,jup,0.240958,-1.12032,4.380701371499822,80,1.12032
xdce-crowd-sale,XDC Network,xdc,0.02859643,1.1023,2.0379667312462364,97,1.1023
worldcoin-wld,Worldcoin,wld,0.437646,1.08725,-6.121324642335244,51,1.08725
canton-network,Canton,cc,0.139015,-0.96179,-8.759346806520595,21,0.96179
kaspa,Kaspa,kas,0.03125015,0.93936,11.316686238991206,74,0.93936
rain,Rain,rain,0.01544856,-0.91284,-1.4311466286321854,12,0.91284
uniswap,Uniswap,uni,3.17,-0.88378,7.215581909436677,42,0.88378
aster-2,Aster,aster,0.645723,0.86378,2.5823805535803457,46,0.86378
litecoin,Litecoin,ltc,44.13,0.85886,5.437546176122454,27,0.85886
quant-network,Quant,qnt,67.97,0.74108,0.38014996996003286,67,0.74108
pi-network,Pi Network,pi,0.117264,-0.65939,-8.55952065698549,60,0.65939
solana,Solana,sol,81.86,0.58232,13.973808637708396,7,0.58232
beldex,Beldex,bdx,0.088388,0.50317,8.818914879418651,88,0.50317
pax-gold,PAX Gold,paxg,4158.65,-0.45154,2.01458700179635,43,0.45154
ethereum-classic,Ethereum Classic,etc,7.13,0.43654,-1.5114714515448076,64,0.43654
nexo,NEXO,nexo,0.772523,-0.38489,5.645143643299039,83,0.38489
leo-token,LEO Token,leo,9.16,0.30091,-1.366393266929717,14,0.30091
avalanche-2,Avalanche,avax,6.87,0.28622,4.581279986683643,32,0.28622
ondo-finance,Ondo,ondo,0.332021,-0.27379,4.863448827325958,48,0.27379
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073142,-0.26303,2.024731640149049,81,0.26303
usdd,USDD,usdd,1.0,0.25016,0.034894424784724806,55,0.25016
tether-gold,Tether Gold,xaut,4155.98,-0.23973,2.1001720157451933,37,0.23973
bittensor,Bittensor,tao,213.73,0.21449,0.3382233376152804,40,0.21449
gatechain-token,Gate,gt,6.69,0.17086,1.8941211499958401,87,0.17086
kucoin-shares,KuCoin,kcs,7.16,0.15648,5.5990465163307865,69,0.15648
internet-computer,Internet Computer,icp,2.21,-0.1255,0.3703885651726086,61,0.1255
dexe,DeXe,dexe,22.89,0.12436,6.713526409352347,65,0.12436
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.1224,0.12067937599406159,39,0.1224
usd1-wlfi,USD1,usd1,0.999257,0.08469,0.004002261020709351,23,0.08469
usdtb,USDtb,usdtb,1.001,0.06399,0.06757068558792934,85,0.06399
falcon-finance,Falcon USD,usdf,0.995733,0.06292,0.2539487259906673,54,0.06292
united-stables,United Stables,u,1.0,0.05971,0.030066783740336188,66,0.05971
global-dollar,Global Dollar,usdg,0.999709,-0.05688,0.010929312425760004,31,0.05688
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.04963,0.1470116771750492,91,0.04963
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.04205,0.10003566253313309,72,0.04205
tether,Tether,usdt,0.999158,0.0388,0.05011256255177108,3,0.0388
ethena-usde,Ethena USDe,usde,0.998727,0.03204,0.057979863194401,26,0.03204
paypal-usd,PayPal USD,pyusd,0.999725,-0.02701,-0.013849802418836035,33,0.02701
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.02321,0.4812874497858473,90,0.02321
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.02164,0.5490905945498084,68,0.02164
usual-usd,Usual USD,usd0,0.998736,0.0208,0.007686318966537783,98,0.0208
gho,GHO,gho,0.998127,0.02021,0.01877103019796683,95,0.02021
ripple-usd,Ripple USD,rlusd,1.0,-0.01978,-0.01972509076066487,49,0.01978
hashnote-usyc,Circle USYC,usyc,1.13,0.0196,0.1882180475765279,29,0.0196
ylds,YLDS,ylds,0.999902,0.01616,0.010696386166167941,100,0.01616
dai,Dai,dai,0.999857,0.0152,0.005200459604872203,22,0.0152
usd-coin,USDC,usdc,0.999945,0.01271,0.023569226678017034,5,0.01271
usds,USDS,usds,0.999801,0.01084,0.031440806465246565,13,0.01084
bfusd,BFUSD,bfusd,0.998443,0.00694,-0.005740953329726582,58,0.00694
usdgo,USDGO,usdgo,0.999999,-0.00366,-0.02719913757451643,71,0.00366
okb,OKB,okb,80.55,0.00333,7.110464213591533,47,0.00333
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
