coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,1.29,24.91988,94.6046,34,24.91988
ethena,Ethena,ena,0.264794,20.21314,58.0757,40,20.21314
aerodrome-finance,Aerodrome Finance,aero,0.834276,19.32428,25.1389,87,19.32428
sui,Sui,sui,1.18,15.60377,43.4019,27,15.60377
canton-network,Canton,cc,0.129615,12.98264,17.8423,25,12.98264
jupiter-exchange-solana,Jupiter,jup,0.341709,12.68582,29.1733,76,12.68582
quant-network,Quant,qnt,97.43,11.86386,52.6133,67,11.86386
akedo,Akedo,ake,0.03324622,-10.79498,-14.7744,92,10.79498
lighter,Lighter,lit,4.79,-9.81493,-0.1202,73,9.81493
near,NEAR Protocol,near,5.11,9.70355,34.9374,22,9.70355
worldcoin-wld,Worldcoin,wld,0.48116,9.06909,12.7161,58,9.06909
ondo-finance,Ondo,ondo,0.547706,7.79468,37.011,42,7.79468
polygon-ecosystem-token,POL (ex-MATIC),pol,0.115082,7.28861,10.3803,72,7.28861
just,JUST,jst,0.121073,6.97436,4.2021,81,6.97436
aptos,Aptos,apt,0.871678,6.82552,24.3632,91,6.82552
pump-fun,Pump.fun,pump,0.00413699,6.77182,-3.9456,52,6.77182
chainlink,Chainlink,link,13.94,5.98624,13.4228,14,5.98624
aave,Aave,aave,153.34,5.59978,11.4845,46,5.59978
ether-fi,Ether.fi,ethfi,0.718442,5.50913,-4.9483,97,5.50913
bittensor,Bittensor,tao,313.45,5.19931,23.9418,33,5.19931
pi-network,Pi Network,pi,0.090761,5.19308,6.3888,78,5.19308
crypto-com-chain,Cronos,cro,0.066128,4.89334,11.1032,36,4.89334
blockstack,Stacks,stx,0.329328,4.79677,18.6156,100,4.79677
kaspa,Kaspa,kas,0.0418041,4.75693,13.654,74,4.75693
solana,Solana,sol,122.44,4.75468,8.5997,7,4.75468
uniswap,Uniswap,uni,9.67,4.62637,7.8891,23,4.62637
filecoin,Filecoin,fil,1.046,4.61729,15.2854,86,4.61729
algorand,Algorand,algo,0.116491,4.46676,19.3838,77,4.46676
venice-token,Venice Token,vvv,30.19,-4.46302,9.9493,66,4.46302
render-token,Render,render,1.94,4.28705,24.8986,80,4.28705
aster-2,Aster,aster,0.741333,3.85729,-1.4877,51,3.85729
vechain,VeChain,vet,0.00961009,3.75506,20.2376,88,3.75506
polkadot,Polkadot,dot,1.2,3.68653,5.1023,50,3.68653
stellar,Stellar,xlm,0.220196,3.64587,14.3561,20,3.64587
cardano,Cardano,ada,0.255965,3.44297,15.5636,17,3.44297
arbitrum,Arbitrum,arb,0.225584,3.38761,2.2029,62,3.38761
internet-computer,Internet Computer,icp,3.19,2.91373,12.4407,59,2.91373
sky,Sky,sky,0.076893,2.89942,10.1644,57,2.89942
ethereum-classic,Ethereum Classic,etc,9.48,-2.71,16.6861,63,2.71
hedera-hashgraph,Hedera,hbar,0.095458,2.6817,19.9004,31,2.6817
dogecoin,Dogecoin,doge,0.098356,2.45448,12.2675,12,2.45448
ripple,XRP,xrp,1.57,2.41698,13.1349,5,2.41698
memecore,MemeCore,m,1.19,-2.27682,-10.0495,38,2.27682
pudgy-penguins,Pudgy Penguins,pengu,0.01018493,2.10964,31.191,98,2.10964
world-liberty-financial,World Liberty Financial,wlfi,0.057244,2.06361,-2.358,56,2.06361
morpho,Morpho,morpho,2.75,-1.98436,14.6783,53,1.98436
shiba-inu,Shiba Inu,shib,5.91e-06,1.81508,7.5017,35,1.81508
avalanche-2,Avalanche,avax,10.58,1.80417,27.4085,28,1.80417
