coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.49,29.26575,1.1739019573789484,23,29.26575
zcash,Zcash,zec,519.39,22.36515,54.05256242920052,17,22.36515
the-open-network,Toncoin,ton,2.0,16.24068,53.894359047160414,21,16.24068
terra-luna,Terra Luna Classic,lunc,0.00011463,16.15674,73.93641105350865,91,16.15674
skyai,SkyAI,skyai,0.773945,15.2863,247.15100992809394,80,15.2863
internet-computer,Internet Computer,icp,2.72,14.9707,13.688846579092983,55,14.9707
morpho,Morpho,morpho,2.26,11.10383,14.619356145633944,60,11.10383
ethena,Ethena,ena,0.111046,9.76686,4.085191364897344,70,9.76686
hash-2,Provenance Blockchain,hash,0.0113544,8.11617,-7.12772033209489,95,8.11617
pudgy-penguins,Pudgy Penguins,pengu,0.01115614,7.77446,11.472406876666765,85,7.77446
jupiter-exchange-solana,Jupiter,jup,0.193744,7.57884,2.9288579483705686,89,7.57884
dash,Dash,dash,49.79,6.44943,42.67692607003653,90,6.44943
filecoin,Filecoin,fil,0.990786,5.57176,7.833071378745153,81,5.57176
algorand,Algorand,algo,0.118662,4.78727,6.1171670446642326,65,4.78727
sui,Sui,sui,0.976455,4.76805,5.548813604003241,29,4.76805
vechain,VeChain,vet,0.0075306,4.74969,5.490274712337053,88,4.74969
chainlink,Chainlink,link,9.84,4.66888,6.398329530311714,19,4.66888
cardano,Cardano,ada,0.261962,4.49323,6.174990641049018,14,4.49323
bonk,Bonk,bonk,6.56e-06,4.44115,5.301161393414171,98,4.44115
render-token,Render,render,1.9,4.42945,9.166312185947795,71,4.42945
hyperliquid,Hyperliquid,hype,43.93,4.31502,9.559116174840685,13,4.31502
worldcoin-wld,Worldcoin,wld,0.248422,4.25861,-1.1723224270678334,78,4.25861
polkadot,Polkadot,dot,1.28,4.18854,4.524620296820452,41,4.18854
bitcoin-cash,Bitcoin Cash,bch,461.67,4.07965,1.805986546452924,16,4.07965
ondo-finance,Ondo,ondo,0.321748,4.05607,21.671896672550314,53,4.05607
pepe,Pepe,pepe,4.17e-06,4.05561,7.5714938004776675,51,4.05561
kaspa,Kaspa,kas,0.03483598,3.82279,6.236543693984259,75,3.82279
ethereum-classic,Ethereum Classic,etc,9.08,3.81868,7.8806092662500005,59,3.81868
dogecoin,Dogecoin,doge,0.11478,3.42871,15.079156722257192,9,3.42871
hedera-hashgraph,Hedera,hbar,0.090683,3.04989,1.9837737749793942,28,3.04989
near,NEAR Protocol,near,1.3,3.00833,-3.2776376846793625,52,3.00833
quant-network,Quant,qnt,69.28,2.97152,0.12491750214178494,69,2.97152
solana,Solana,sol,86.79,2.93165,3.286543381437438,7,2.93165
aptos,Aptos,apt,0.994348,2.82843,2.9666402989144713,79,2.82843
