coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kite-2,Kite,kite,0.23824,10.87539,31.884306744862815,97,10.87539
bitcoin-cash,Bitcoin Cash,bch,367.65,-10.65476,-18.321162915818693,17,10.65476
flare-networks,Flare,flr,0.00856867,-6.77668,-0.7954568658392489,83,6.77668
pi-network,Pi Network,pi,0.149139,-6.05676,-13.706198620823459,53,6.05676
dogecoin,Dogecoin,doge,0.104141,-5.9788,-5.0960522831544495,10,5.9788
morpho,Morpho,morpho,1.68,-5.43623,-21.424248499102454,64,5.43623
hash-2,Provenance Blockchain,hash,0.01032733,-5.36088,-6.248599243527396,96,5.36088
bittensor,Bittensor,tao,256.96,-5.10573,-19.80986657940087,39,5.10573
uniswap,Uniswap,uni,3.38,-4.87665,-12.607537388374821,40,4.87665
render-token,Render,render,1.74,-4.55599,-11.426317173072906,76,4.55599
pump-fun,Pump.fun,pump,0.00166535,-4.49278,-20.278674191687713,91,4.49278
hyperliquid,Hyperliquid,hype,45.03,4.36044,8.958716151177164,13,4.36044
litecoin,Litecoin,ltc,53.47,-4.33639,-8.598559125809203,26,4.33639
stable-2,​​Stable,stable,0.03660269,4.31282,6.169874064926006,78,4.31282
internet-computer,Internet Computer,icp,2.49,-4.19919,-28.069862241277814,58,4.19919
worldcoin-wld,Worldcoin,wld,0.23167,-4.11865,-16.857542986627873,79,4.11865
quant-network,Quant,qnt,74.93,-3.86449,2.344281425286955,62,3.86449
ethena,Ethena,ena,0.10257,-3.849,-21.071931659646786,74,3.849
ethereum-classic,Ethereum Classic,etc,8.69,-3.60251,-10.413475818604088,59,3.60251
polkadot,Polkadot,dot,1.23,-3.59382,-9.709292922733074,42,3.59382
ethereum,Ethereum,eth,2108.82,-3.5027,-9.142418172252933,2,3.5027
arbitrum,Arbitrum,arb,0.11506,-3.27761,-18.820118119731642,85,3.27761
ondo-finance,Ondo,ondo,0.340114,-3.26226,-19.761840925348682,51,3.26226
chainlink,Chainlink,link,9.4,-3.2246,-10.707318691180546,19,3.2246
crypto-com-chain,Cronos,cro,0.068642,-3.21358,-12.32883154763719,34,3.21358
algorand,Algorand,algo,0.105656,-3.08745,-14.228058964423118,73,3.08745
filecoin,Filecoin,fil,0.934727,-3.08321,-17.504614142396818,84,3.08321
stellar,Stellar,xlm,0.146341,-3.06071,-12.442956025128748,22,3.06071
mantle,Mantle,mnt,0.622548,-3.03017,-11.287491801991761,43,3.03017
sui,Sui,sui,1.03,-2.99038,-18.97410960654913,27,2.99038
aave,Aave,aave,87.88,-2.98405,-11.901869003389777,60,2.98405
cardano,Cardano,ada,0.247428,-2.96706,-11.704016447824765,15,2.96706
pepe,Pepe,pepe,3.62e-06,-2.9649,-16.06193716062208,55,2.9649
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089121,-2.95715,-14.220874727286137,72,2.95715
okb,OKB,okb,80.95,-2.85472,-7.192660550187305,49,2.85472
dexe,DeXe,dexe,13.76,2.81023,9.451777754349422,88,2.81023
solana,Solana,sol,83.91,-2.79642,-11.895533562690781,7,2.79642
xdce-crowd-sale,XDC Network,xdc,0.03056538,-2.75996,-4.8459507820389245,89,2.75996
monero,Monero,xmr,385.07,-2.66538,-5.570356741301531,18,2.66538
ripple,XRP,xrp,1.38,-2.64187,-5.761904738612713,5,2.64187
kucoin-shares,KuCoin,kcs,7.88,-2.62618,-6.972627771149993,66,2.62618
cosmos,Cosmos Hub,atom,2.02,-2.62554,-0.361804292422806,67,2.62554
near,NEAR Protocol,near,1.49,-2.5289,-3.405925888186939,44,2.5289
aster-2,Aster,aster,0.647183,-2.52609,-5.252393515454636,50,2.52609
avalanche-2,Avalanche,avax,9.06,-2.49614,-10.26153856947644,29,2.49614
shiba-inu,Shiba Inu,shib,5.65e-06,-2.45772,-14.005065612538491,33,2.45772
hedera-hashgraph,Hedera,hbar,0.088557,-2.42864,-7.869875987381116,30,2.42864
binancecoin,BNB,bnb,636.49,-2.39001,-2.694633595189751,4,2.39001
jupiter-exchange-solana,Jupiter,jup,0.19369,-2.32036,-23.639549322759883,87,2.32036
dash,Dash,dash,40.66,-2.2924,-13.312785254162144,100,2.2924
bitcoin,Bitcoin,btc,76344.0,-2.12594,-5.750094177838496,1,2.12594
gatechain-token,Gate,gt,7.02,-2.05134,-6.285735091956232,82,2.05134
aptos,Aptos,apt,0.921923,-2.01836,-17.957313177680366,81,2.01836
rain,Rain,rain,0.00736604,-2.01263,-2.20689158445025,31,2.01263
canton-network,Canton,cc,0.149407,-2.00284,-2.489749360659946,20,2.00284
vechain,VeChain,vet,0.00665272,-1.936,-14.62697171662716,93,1.936
whitebit,WhiteBIT Coin,wbt,56.43,-1.80624,-5.418128909735782,11,1.80624
kaspa,Kaspa,kas,0.033787,-1.73643,-12.355302997064676,75,1.73643
zcash,Zcash,zec,523.71,1.65068,-7.558017721088108,16,1.65068
nexo,NEXO,nexo,0.861612,-1.50825,-6.036850342912395,77,1.50825
sky,Sky,sky,0.068522,-1.50119,-10.286981317291085,52,1.50119
htx-dao,HTX DAO,htx,1.99e-06,1.38661,1.113129100056152,47,1.38661
the-open-network,Toncoin,ton,1.95,1.10074,-14.433753563672408,21,1.10074
midnight-3,Midnight,night,0.03149252,-1.07795,-7.667183804351875,99,1.07795
venice-token,Venice Token,vvv,14.17,-0.83786,-19.236181532230077,86,0.83786
bitget-token,Bitget Token,bgb,1.99,-0.70764,-7.891357010097205,57,0.70764
leo-token,LEO Token,leo,10.06,-0.64423,-1.419594349636128,14,0.64423
world-liberty-financial,World Liberty Financial,wlfi,0.060543,0.3019,-9.610404903971077,45,0.3019
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.29855,0.2659707692904385,46,0.29855
just,JUST,jst,0.088846,-0.23969,1.6407273854081388,80,0.23969
memecore,MemeCore,m,3.15,-0.2309,-2.8492749369051573,28,0.2309
