coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.08051,106.71872,305.2,55,106.71872
ethena,Ethena,ena,0.203574,20.53294,41.0,49,20.53294
injective-protocol,Injective,inj,7.94,19.19799,28.0,88,19.19799
avalanche-2,Avalanche,avax,9.76,18.09152,32.1,29,18.09152
filecoin,Filecoin,fil,1.043,14.0421,33.4,84,14.0421
vechain,VeChain,vet,0.00874866,11.27117,15.3,92,11.27117
bitway,Bitway,btw,0.575274,-11.21605,3.8,60,11.21605
memecore,MemeCore,m,1.44,9.87801,20.9,34,9.87801
morpho,Morpho,morpho,2.62,8.80667,17.4,54,8.80667
pepe,Pepe,pepe,4.17e-06,8.26297,25.3,56,8.26297
ondo-finance,Ondo,ondo,0.430237,7.85599,23.1,46,7.85599
sui,Sui,sui,0.869571,7.54689,18.9,32,7.54689
arbitrum,Arbitrum,arb,0.206556,-6.71097,46.2,65,6.71097
pump-fun,Pump.fun,pump,0.00416198,-5.74641,6.6,50,5.74641
kaspa,Kaspa,kas,0.03922645,5.44308,12.8,75,5.44308
near,NEAR Protocol,near,3.51,-5.41171,50.2,24,5.41171
aptos,Aptos,apt,0.740896,4.73365,21.4,98,4.73365
bittensor,Bittensor,tao,263.05,4.61211,12.5,36,4.61211
ethereum-classic,Ethereum Classic,etc,8.56,4.4635,10.9,69,4.4635
jupiter-exchange-solana,Jupiter,jup,0.278567,4.07905,13.0,81,4.07905
algorand,Algorand,algo,0.101643,3.97863,7.7,83,3.97863
gatechain-token,Gate,gt,10.38,3.88926,10.5,74,3.88926
uniswap,Uniswap,uni,8.69,-3.77854,36.8,21,3.77854
worldcoin-wld,Worldcoin,wld,0.434815,3.74252,7.0,59,3.74252
venice-token,Venice Token,vvv,26.62,-3.55238,14.0,71,3.55238
dash,Dash,dash,59.03,-3.53088,5.0,91,3.53088
hedera-hashgraph,Hedera,hbar,0.081965,3.52242,9.6,31,3.52242
just,JUST,jst,0.118971,3.43201,7.9,77,3.43201
cardano,Cardano,ada,0.230193,3.35019,10.3,18,3.35019
pancakeswap-token,PancakeSwap,cake,2.39,-3.16945,7.5,86,3.16945
stellar,Stellar,xlm,0.199511,2.85193,9.2,20,2.85193
rain,Rain,rain,0.0139481,2.81031,-8.5,14,2.81031
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.7712,-0.5,10,2.7712
