coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,14.61,18.7,23.9,86,18.7
bitway,Bitway,btw,0.372533,16.5,92.0,66,16.5
worldcoin-wld,Worldcoin,wld,0.325097,-10.7,-3.4,61,10.7
hash-2,Provenance Blockchain,hash,0.00840129,8.3,-6.7,99,8.3
filecoin,Filecoin,fil,0.623929,-7.0,-11.7,95,7.0
okb,OKB,okb,98.58,-4.7,3.0,40,4.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080421,4.4,6.0,75,4.4
sui,Sui,sui,0.651511,-4.2,-5.9,35,4.2
canton-network,Canton,cc,0.091961,-3.6,-2.5,25,3.6
sky,Sky,sky,0.054429,3.6,3.1,56,3.6
cosmos,Cosmos Hub,atom,1.39,-3.1,-1.7,79,3.1
stellar,Stellar,xlm,0.153003,-3.0,-4.5,20,3.0
pump-fun,Pump.fun,pump,0.00281102,-2.9,1.1,64,2.9
crypto-com-chain,Cronos,cro,0.04606785,-2.9,-1.7,37,2.9
ether-fi,Ether.fi,ethfi,0.489435,-2.9,26.0,96,2.9
aave,Aave,aave,89.22,2.8,-0.2,53,2.8
internet-computer,Internet Computer,icp,2.23,-2.7,-3.2,59,2.7
polkadot,Polkadot,dot,0.739057,-2.7,-8.0,57,2.7
stable-2,​​Stable,stable,0.03050867,2.7,-4.0,78,2.7
rain,Rain,rain,0.01306911,-2.5,1.8,13,2.5
morpho,Morpho,morpho,2.18,2.5,9.0,52,2.5
the-open-network,Gram (prev. Toncoin),gram,1.3,-2.2,-3.0,26,2.2
monero,Monero,xmr,410.56,-2.2,3.2,16,2.2
ethereum-classic,Ethereum Classic,etc,6.05,-2.1,-5.1,70,2.1
bittensor,Bittensor,tao,192.09,-2.0,-4.4,44,2.0
ondo-finance,Ondo,ondo,0.32975,-1.9,-2.6,47,1.9
mantle,Mantle,mnt,0.43987,-1.9,-2.5,51,1.9
htx-dao,HTX DAO,htx,1.75e-06,-1.8,-3.9,48,1.8
just,JUST,jst,0.108038,-1.7,8.6,73,1.7
algorand,Algorand,algo,0.07726,-1.6,-6.6,85,1.6
zcash,Zcash,zec,503.83,-1.5,4.2,15,1.5
world-liberty-financial,World Liberty Financial,wlfi,0.059903,-1.3,8.8,43,1.3
pi-network,Pi Network,pi,0.087762,1.3,2.2,67,1.3
jupiter-exchange-solana,Jupiter,jup,0.167113,-1.2,-7.6,91,1.2
near,NEAR Protocol,near,1.63,-1.2,1.7,39,1.2
uniswap,Uniswap,uni,3.27,-1.2,-16.5,41,1.2
bitcoin,Bitcoin,btc,64234.0,1.0,0.0,1,1.0
kaspa,Kaspa,kas,0.02538556,-0.9,-2.5,82,0.9
litecoin,Litecoin,ltc,44.49,0.8,-2.0,28,0.8
bitcoin-cash,Bitcoin Cash,bch,203.59,-0.8,-5.2,22,0.8
cardano,Cardano,ada,0.173207,-0.7,-7.9,19,0.7
whitebit,WhiteBIT Coin,wbt,55.42,0.7,-0.1,18,0.7
pepe,Pepe,pepe,2.57e-06,-0.7,-10.1,65,0.7
solana,Solana,sol,76.29,0.7,0.2,7,0.7
bitget-token,Bitget Token,bgb,1.67,0.7,1.1,62,0.7
chainlink,Chainlink,link,9.42,-0.6,8.8,17,0.6
arbitrum,Arbitrum,arb,0.075203,0.6,-5.3,97,0.6
ethena,Ethena,ena,0.083442,-0.6,-8.2,76,0.6
dogecoin,Dogecoin,doge,0.069844,-0.6,-1.0,11,0.6
leo-token,LEO Token,leo,9.48,0.5,1.0,14,0.5
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,0.3,9,0.5
hedera-hashgraph,Hedera,hbar,0.065811,-0.5,-1.9,30,0.5
binancecoin,BNB,bnb,600.87,-0.5,-1.0,4,0.5
ripple,XRP,xrp,0.997098,-0.3,-0.9,6,0.3
nexo,NEXO,nexo,0.704764,-0.3,-2.1,81,0.3
blockchain-capital,Blockchain Capital,bcap,105.87,-0.3,-0.3,68,0.3
avalanche-2,Avalanche,avax,6.31,-0.3,-2.9,33,0.3
ethereum,Ethereum,eth,1899.46,-0.2,0.7,2,0.2
hyperliquid,Hyperliquid,hype,59.75,0.2,8.3,10,0.2
kucoin-shares,KuCoin,kcs,6.56,0.2,-2.0,72,0.2
aster-2,Aster,aster,0.600582,0.2,-0.3,46,0.2
euro-coin,EURC,eurc,1.16,-0.1,0.3,100,0.1
memecore,MemeCore,m,1.13,0.1,2.4,50,0.1
flare-networks,Flare,flr,0.00589539,-0.1,-4.1,94,0.1
bfusd,BFUSD,bfusd,0.998546,0.1,0.0,55,0.1
beldex,Beldex,bdx,0.081902,-0.1,-6.3,89,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.4,63,0.1
ylds,YLDS,ylds,0.999638,0.1,0.0,87,0.1
pax-gold,PAX Gold,paxg,4386.76,-0.1,0.1,42,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.1,29,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.4,71,0.1
falcon-finance,Falcon USD,usdf,0.9959,0.0,0.0,54,0.0
ethena-usde,Ethena USDe,usde,0.999652,0.0,0.0,24,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
usual-usd,Usual USD,usd0,0.998767,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
usdd,USDD,usdd,0.999137,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
gho,GHO,gho,0.998491,0.0,0.0,84,0.0
quant-network,Quant,qnt,56.05,0.0,-4.5,77,0.0
gatechain-token,Gate,gt,6.7,0.0,-0.1,80,0.0
tether,Tether,usdt,0.999182,0.0,0.0,3,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,38,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.1,27,0.0
tether-gold,Tether Gold,xaut,4374.39,0.0,0.2,34,0.0
united-stables,United Stables,u,0.99937,0.0,0.0,58,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.997757,0.0,0.2,98,0.0
tron,TRON,trx,0.332537,0.0,-1.0,8,0.0
usd-coin,USDC,usdc,0.999666,0.0,0.0,5,0.0
lighter,Lighter,lit,2.39,0.0,-5.8,90,0.0
shiba-inu,Shiba Inu,shib,4.43e-06,0.0,-1.7,36,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
paypal-usd,PayPal USD,pyusd,0.999725,0.0,0.0,31,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
xdce-crowd-sale,XDC Network,xdc,0.02683246,0.0,-1.2,93,0.0
usd1-wlfi,USD1,usd1,0.998915,0.0,0.0,23,0.0
render-token,Render,render,1.27,0.0,0.6,88,0.0
