coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,16.69,14.53328,-20.2314798180727,81,14.53328
algorand,Algorand,algo,0.091662,-9.96966,3.1543301184147756,77,9.96966
avalanche-2,Avalanche,avax,6.05,-8.95094,-8.918789823430767,38,8.95094
stellar,Stellar,xlm,0.217755,-8.4502,13.03839789703549,16,8.4502
aster-2,Aster,aster,0.620711,-8.07952,-0.7923363654070515,49,8.07952
bitcoin-cash,Bitcoin Cash,bch,193.55,-7.49239,-5.580710875714087,27,7.49239
just,JUST,jst,0.076205,-7.48735,3.774515532015363,86,7.48735
ethena,Ethena,ena,0.087438,-7.12322,10.058972747710202,78,7.12322
hyperliquid,Hyperliquid,hype,66.77,-6.53749,14.62639224043079,10,6.53749
canton-network,Canton,cc,0.154155,-6.2065,-4.994495194226662,19,6.2065
bittensor,Bittensor,tao,225.56,-6.19463,5.888756181587752,41,6.19463
venice-token,Venice Token,vvv,14.35,-5.78544,-2.9496262960189474,85,5.78544
aptos,Aptos,apt,0.620178,-5.63251,-3.759644263180211,98,5.63251
world-liberty-financial,World Liberty Financial,wlfi,0.057821,-5.53728,-4.197578608422709,46,5.53728
sui,Sui,sui,0.710117,-5.51109,-6.0784799893479295,32,5.51109
ondo-finance,Ondo,ondo,0.347099,-5.33979,-3.35884005304314,48,5.33979
near,NEAR Protocol,near,2.11,-4.87481,-0.9610794159552483,36,4.87481
morpho,Morpho,morpho,1.91,-4.61847,-1.791045771416286,59,4.61847
cardano,Cardano,ada,0.15939,-4.54456,-6.149452551807909,20,4.54456
solana,Solana,sol,68.25,-4.42215,2.202141135807843,7,4.42215
zcash,Zcash,zec,449.4,-4.37225,4.009998666523793,15,4.37225
ripple,XRP,xrp,1.12,-4.14439,-2.0803162439958887,6,4.14439
pepe,Pepe,pepe,2.78e-06,-3.91254,-0.6463990361210995,62,3.91254
kaspa,Kaspa,kas,0.02982058,-3.85954,-3.382207862760174,76,3.85954
