coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,13.67,-25.26079,-27.040342616976687,87,25.26079
hash-2,Provenance Blockchain,hash,0.00995729,14.59848,-10.095063733268823,99,14.59848
ethena,Ethena,ena,0.097428,10.62463,35.17809547664438,73,10.62463
bianrensheng,币安人生 (BinanceLife),币安人生,0.720381,8.32126,-2.1875232175399524,82,8.32126
memecore,MemeCore,m,2.9,-8.08378,0.8810288220990794,28,8.08378
uniswap,Uniswap,uni,3.28,-7.09883,35.24405855840078,44,7.09883
cosmos,Cosmos Hub,atom,1.88,-6.86402,4.569257569607486,70,6.86402
aster-2,Aster,aster,0.710824,6.66344,14.361050667452503,47,6.66344
sui,Sui,sui,0.76656,-5.87689,3.426497906416491,31,5.87689
bittensor,Bittensor,tao,247.98,-5.14859,20.768560721251657,41,5.14859
worldcoin-wld,Worldcoin,wld,0.656419,-5.14097,42.81848760629525,42,5.14097
near,NEAR Protocol,near,2.24,-4.55744,11.772836667725004,35,4.55744
stable-2,​​Stable,stable,0.03378528,-4.51994,0.7758699739499212,80,4.51994
stellar,Stellar,xlm,0.237904,4.39067,27.866831787477864,16,4.39067
internet-computer,Internet Computer,icp,2.33,-4.08943,5.049702106343277,59,4.08943
zcash,Zcash,zec,487.56,-3.9182,18.690829877216025,15,3.9182
injective-protocol,Injective,inj,5.47,-3.82352,7.829730563387513,98,3.82352
algorand,Algorand,algo,0.100509,3.60348,13.677912798717914,74,3.60348
okb,OKB,okb,73.77,-3.58312,4.232230611337956,53,3.58312
jupiter-exchange-solana,Jupiter,jup,0.19106,-3.57649,28.528480192128658,89,3.57649
aave,Aave,aave,74.9,-3.53939,21.302002578236817,64,3.53939
kaspa,Kaspa,kas,0.03164467,-3.48434,4.068571454821343,76,3.48434
cardano,Cardano,ada,0.168312,-3.36327,4.358104584497399,20,3.36327
monero,Monero,xmr,334.84,-3.34828,-0.8137017173747682,19,3.34828
chainlink,Chainlink,link,8.1,-3.2123,5.223994071830626,21,3.2123
pi-network,Pi Network,pi,0.131877,-3.17659,5.258374196674821,55,3.17659
avalanche-2,Avalanche,avax,6.78,-3.1635,4.250189125639432,33,3.1635
ondo-finance,Ondo,ondo,0.368922,-3.1178,10.178846024170207,49,3.1178
venice-token,Venice Token,vvv,15.83,-3.11227,20.19025615871149,81,3.11227
rain,Rain,rain,0.01458305,2.96611,9.866141155879701,13,2.96611
polkadot,Polkadot,dot,1.004,-2.95708,7.353186917138564,50,2.95708
flare-networks,Flare,flr,0.00756152,-2.85083,8.841957850473152,86,2.85083
pump-fun,Pump.fun,pump,0.00149195,-2.78333,6.096177816329852,102,2.78333
ripple,XRP,xrp,1.19,-2.76048,6.625406304700091,6,2.76048
mantle,Mantle,mnt,0.545086,-2.74673,2.626796795042435,48,2.74673
ethereum,Ethereum,eth,1756.67,-2.58118,6.986303223580029,2,2.58118
hyperliquid,Hyperliquid,hype,72.39,-2.50044,33.25120654437675,10,2.50044
gatechain-token,Gate,gt,6.7,-2.44354,5.347938573253165,84,2.44354
morpho,Morpho,morpho,1.99,2.4399,-0.09306823932103243,60,2.4399
filecoin,Filecoin,fil,0.802371,-2.33583,7.100724820796302,88,2.33583
aptos,Aptos,apt,0.669297,-2.2088,5.776816996511685,94,2.2088
world-liberty-financial,World Liberty Financial,wlfi,0.061743,2.19559,3.949798506535874,46,2.19559
solana,Solana,sol,72.5,-2.15662,11.702946079990147,7,2.15662
arbitrum,Arbitrum,arb,0.087483,-2.14114,12.659387605226739,95,2.14114
render-token,Render,render,1.72,-2.04835,11.91403138636162,75,2.04835
bitcoin,Bitcoin,btc,64683.0,-2.00032,4.039570944077594,1,2.00032
just,JUST,jst,0.083579,1.96324,5.027477108602672,83,1.96324
canton-network,Canton,cc,0.163971,1.90466,-0.26763332059132167,17,1.90466
litecoin,Litecoin,ltc,44.98,-1.90248,6.352375755957731,30,1.90248
dogecoin,Dogecoin,doge,0.086253,-1.89271,2.390679978084934,11,1.89271
the-open-network,Gram (prev. Toncoin),gram,1.68,1.82646,3.2609199729263088,23,1.82646
quant-network,Quant,qnt,70.52,-1.81832,7.179394892270831,65,1.81832
pepe,Pepe,pepe,2.95e-06,-1.741,9.054780578982118,62,1.741
ethereum-classic,Ethereum Classic,etc,7.39,-1.7179,5.1548774511935544,63,1.7179
whitebit,WhiteBIT Coin,wbt,53.35,-1.70487,4.449276912969212,18,1.70487
htx-dao,HTX DAO,htx,1.72e-06,1.62675,0.7232251770416424,52,1.62675
xdce-crowd-sale,XDC Network,xdc,0.02999185,-1.51233,-2.4657198751011284,92,1.51233
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.40825,-0.404728558649784,9,1.40825
bitget-token,Bitget Token,bgb,1.81,-1.4043,2.04561589974672,61,1.4043
shiba-inu,Shiba Inu,shib,4.94e-06,-1.39814,6.44987571449563,34,1.39814
tron,TRON,trx,0.321233,1.33236,-0.02266679170963351,8,1.33236
crypto-com-chain,Cronos,cro,0.059562,-1.05234,0.06387306747348655,38,1.05234
bitcoin-cash,Bitcoin Cash,bch,214.44,-1.02175,8.309605994752507,25,1.02175
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.8587,-0.18530581434794893,97,0.8587
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.84406,-0.30389389818428103,71,0.84406
binancecoin,BNB,bnb,602.44,-0.82047,1.6094753768081542,4,0.82047
hedera-hashgraph,Hedera,hbar,0.081886,0.52295,4.763227430115464,29,0.52295
