coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.66,35.5,-6.8,61,35.5
pump-fun,Pump.fun,pump,0.00267338,12.5,24.6,65,12.5
canton-network,Canton,cc,0.098498,5.1,-15.9,25,5.1
bittensor,Bittensor,tao,207.27,4.5,7.7,41,4.5
venice-token,Venice Token,vvv,11.85,4.4,0.1,92,4.4
worldcoin-wld,Worldcoin,wld,0.323692,4.3,2.0,62,4.3
ethena,Ethena,ena,0.087154,-4.0,-2.1,74,4.0
crypto-com-chain,Cronos,cro,0.0481111,-3.4,-12.1,38,3.4
memecore,MemeCore,m,1.11,-2.7,-5.9,50,2.7
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
world-liberty-financial,World Liberty Financial,wlfi,0.052909,2.6,-4.1,45,2.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077315,2.3,6.2,77,2.3
lighter,Lighter,lit,2.33,2.2,15.0,90,2.2
stable-2,​​Stable,stable,0.03249454,-2.0,3.3,78,2.0
aptos,Aptos,apt,0.598039,-1.9,5.6,99,1.9
algorand,Algorand,algo,0.085662,-1.9,0.3,79,1.9
monero,Monero,xmr,391.08,1.9,7.5,17,1.9
stellar,Stellar,xlm,0.16241,-1.8,-6.5,20,1.8
bitget-token,Bitget Token,bgb,1.62,-1.7,-0.7,64,1.7
okb,OKB,okb,94.21,1.6,9.9,42,1.6
zcash,Zcash,zec,515.09,1.5,9.2,15,1.5
pi-network,Pi Network,pi,0.089693,-1.5,4.7,68,1.5
nexo,NEXO,nexo,0.737624,1.4,2.7,80,1.4
polkadot,Polkadot,dot,0.806584,-1.4,1.5,54,1.4
mantle,Mantle,mnt,0.42533,-1.4,6.7,53,1.4
arbitrum,Arbitrum,arb,0.078454,-1.3,-2.5,97,1.3
filecoin,Filecoin,fil,0.709184,-1.2,-1.3,91,1.2
beldex,Beldex,bdx,0.09081,-1.2,10.4,84,1.2
ondo-finance,Ondo,ondo,0.352541,-1.2,-8.5,44,1.2
uniswap,Uniswap,uni,4.04,1.2,-3.9,37,1.2
solana,Solana,sol,77.1,1.1,5.5,7,1.1
just,JUST,jst,0.102156,1.0,-2.9,76,1.0
ethereum-classic,Ethereum Classic,etc,6.49,-1.0,-1.7,67,1.0
the-open-network,Gram (prev. Toncoin),gram,1.34,-1.0,-5.0,26,1.0
cardano,Cardano,ada,0.197676,-1.0,4.8,16,1.0
hedera-hashgraph,Hedera,hbar,0.069194,-0.9,-1.3,29,0.9
internet-computer,Internet Computer,icp,2.2,0.9,6.0,59,0.9
dogecoin,Dogecoin,doge,0.070476,-0.9,0.4,11,0.9
pepe,Pepe,pepe,2.92e-06,0.9,-0.1,58,0.9
shiba-inu,Shiba Inu,shib,4.64e-06,-0.9,-6.8,34,0.9
litecoin,Litecoin,ltc,46.18,0.8,3.1,27,0.8
jupiter-exchange-solana,Jupiter,jup,0.185717,0.7,-5.6,89,0.7
aster-2,Aster,aster,0.607155,-0.7,0.3,46,0.7
gatechain-token,Gate,gt,6.77,0.6,4.5,83,0.6
kucoin-shares,KuCoin,kcs,6.71,0.6,2.1,72,0.6
near,NEAR Protocol,near,1.64,0.6,-3.4,40,0.6
xdce-crowd-sale,XDC Network,xdc,0.02690542,0.6,2.8,94,0.6
flare-networks,Flare,flr,0.00607987,0.6,-2.9,95,0.6
quant-network,Quant,qnt,58.9,-0.6,-2.7,75,0.6
binancecoin,BNB,bnb,608.23,0.6,3.6,4,0.6
hyperliquid,Hyperliquid,hype,54.72,-0.5,4.9,10,0.5
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.5,-0.2,66,0.5
ripple,XRP,xrp,1.041,-0.5,-3.6,6,0.5
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.5,-0.2,71,0.5
htx-dao,HTX DAO,htx,1.8e-06,0.5,0.7,47,0.5
kaspa,Kaspa,kas,0.02660293,-0.5,-0.4,81,0.5
sky,Sky,sky,0.054109,-0.5,-2.8,56,0.5
morpho,Morpho,morpho,1.92,-0.5,-0.3,57,0.5
chainlink,Chainlink,link,8.33,-0.3,0.4,19,0.3
pax-gold,PAX Gold,paxg,4351.05,0.3,7.2,43,0.3
tron,TRON,trx,0.329668,0.3,0.7,8,0.3
rain,Rain,rain,0.01261507,-0.3,-0.4,13,0.3
aave,Aave,aave,91.17,-0.3,-1.1,52,0.3
bitcoin,Bitcoin,btc,65154.0,0.2,3.2,1,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.1,30,0.2
tether-gold,Tether Gold,xaut,4334.47,0.2,7.2,36,0.2
cosmos,Cosmos Hub,atom,1.38,-0.1,10.5,82,0.1
whitebit,WhiteBIT Coin,wbt,56.31,0.1,2.5,18,0.1
ylds,YLDS,ylds,0.999459,-0.1,0.0,88,0.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.519812,-0.1,-12.4,96,0.1
leo-token,LEO Token,leo,9.71,0.1,-0.4,14,0.1
render-token,Render,render,1.33,0.1,-2.9,87,0.1
avalanche-2,Avalanche,avax,6.54,0.1,-0.5,32,0.1
sui,Sui,sui,0.699482,0.1,1.3,31,0.1
usual-usd,Usual USD,usd0,0.998664,0.0,0.0,93,0.0
gho,GHO,gho,0.99786,0.0,0.0,85,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usd1-wlfi,USD1,usd1,0.999876,0.0,0.1,23,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,70,0.0
tether,Tether,usdt,0.999384,0.0,0.0,3,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999718,0.0,0.0,24,0.0
usx,USX,usx,0.999548,0.0,0.0,98,0.0
bfusd,BFUSD,bfusd,0.998776,0.0,0.1,55,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,39,0.0
bitcoin-cash,Bitcoin Cash,bch,216.68,0.0,1.6,22,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usds,USDS,usds,0.999975,0.0,0.0,12,0.0
usd-coin,USDC,usdc,0.999657,0.0,0.0,5,0.0
true-usd,TrueUSD,tusd,0.995884,0.0,0.0,100,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
falcon-finance,Falcon USD,usdf,0.996899,0.0,0.1,51,0.0
united-stables,United Stables,u,0.99955,0.0,0.0,60,0.0
usdd,USDD,usdd,0.999382,0.0,0.1,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
ethereum,Ethereum,eth,1920.76,0.0,3.3,2,0.0
paypal-usd,PayPal USD,pyusd,0.999546,0.0,0.0,33,0.0
