coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.993258,-14.8,-14.1,53,14.8
uniswap,Uniswap,uni,4.38,9.8,16.5,33,9.8
stable-2,​​Stable,stable,0.03434219,-5.4,-9.2,74,5.4
filecoin,Filecoin,fil,0.715824,4.9,-1.2,92,4.9
venice-token,Venice Token,vvv,12.24,-4.4,1.0,91,4.4
binancecoin,BNB,bnb,595.06,4.2,5.3,4,4.2
near,NEAR Protocol,near,1.68,4.0,-10.4,39,4.0
bitcoin-cash,Bitcoin Cash,bch,219.22,3.8,4.3,23,3.8
ondo-finance,Ondo,ondo,0.417518,3.5,5.1,41,3.5
xdce-crowd-sale,XDC Network,xdc,0.02627163,-3.3,-5.5,96,3.3
cardano,Cardano,ada,0.172261,3.3,2.1,18,3.3
audiera,Audiera,beat,3.86,-3.1,27.9,58,3.1
shiba-inu,Shiba Inu,shib,4.61e-06,-3.0,12.1,34,3.0
pi-network,Pi Network,pi,0.082574,2.9,-4.1,70,2.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.63963,2.8,-6.8,89,2.8
pump-fun,Pump.fun,pump,0.00196571,2.8,3.4,77,2.8
quant-network,Quant,qnt,60.28,-2.5,-4.7,72,2.5
algorand,Algorand,algo,0.079211,2.3,-3.4,82,2.3
just,JUST,jst,0.101493,1.9,0.8,75,1.9
monero,Monero,xmr,360.85,1.9,2.7,16,1.9
aptos,Aptos,apt,0.578382,1.7,-4.6,100,1.7
rain,Rain,rain,0.01336433,-1.7,-4.7,13,1.7
lighter,Lighter,lit,2.23,-1.5,2.5,93,1.5
ethena,Ethena,ena,0.081718,1.5,-7.2,76,1.5
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,1.4,1.4,67,1.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,1.4,1.4,68,1.4
arbitrum,Arbitrum,arb,0.07806,-1.4,-9.0,98,1.4
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071321,-1.4,-6.2,78,1.4
bitget-token,Bitget Token,bgb,1.63,-1.4,-2.3,61,1.4
kaspa,Kaspa,kas,0.0275381,-1.2,-1.2,79,1.2
aave,Aave,aave,99.28,-1.2,4.0,50,1.2
htx-dao,HTX DAO,htx,1.8e-06,1.2,-1.3,47,1.2
render-token,Render,render,1.42,1.2,-3.6,80,1.2
chainlink,Chainlink,link,8.48,1.1,0.4,19,1.1
litecoin,Litecoin,ltc,45.26,-0.9,-2.4,27,0.9
sui,Sui,sui,0.699878,0.9,-5.6,31,0.9
tron,TRON,trx,0.328902,0.9,0.7,8,0.9
okb,OKB,okb,85.7,0.9,5.7,44,0.9
stellar,Stellar,xlm,0.172318,-0.9,-5.0,20,0.9
world-liberty-financial,World Liberty Financial,wlfi,0.05499,-0.8,-8.3,45,0.8
tether-gold,Tether Gold,xaut,4091.68,0.7,1.2,38,0.7
pax-gold,PAX Gold,paxg,4094.89,0.7,1.4,43,0.7
canton-network,Canton,cc,0.121238,0.6,-0.7,21,0.6
ethereum,Ethereum,eth,1916.23,-0.6,2.0,2,0.6
hyperliquid,Hyperliquid,hype,54.96,-0.6,-5.8,10,0.6
the-open-network,Gram (prev. Toncoin),gram,1.42,0.6,-3.7,25,0.6
bittensor,Bittensor,tao,193.0,-0.6,0.3,42,0.6
internet-computer,Internet Computer,icp,2.07,-0.5,-3.4,60,0.5
jupiter-exchange-solana,Jupiter,jup,0.196123,-0.5,4.7,86,0.5
solana,Solana,sol,74.53,0.5,-1.5,7,0.5
