coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.064247,146.05747,307.5,62,146.05747
ethena,Ethena,ena,0.199837,20.89712,41.2,49,20.89712
avalanche-2,Avalanche,avax,9.35,15.22902,25.6,29,15.22902
bitway,Bitway,btw,0.576706,-14.04838,4.4,58,14.04838
injective-protocol,Injective,inj,7.46,13.22159,26.7,91,13.22159
morpho,Morpho,morpho,2.69,11.09478,19.6,53,11.09478
filecoin,Filecoin,fil,0.987765,10.66093,21.8,87,10.66093
kaspa,Kaspa,kas,0.0395981,9.5789,8.2,74,9.5789
ondo-finance,Ondo,ondo,0.438131,9.51084,20.8,46,9.51084
rain,Rain,rain,0.01393461,8.34813,-8.0,15,8.34813
aptos,Aptos,apt,0.737478,8.0988,18.8,98,8.0988
vechain,VeChain,vet,0.00844749,7.99202,9.5,93,7.99202
bittensor,Bittensor,tao,270.67,7.24491,13.6,35,7.24491
venice-token,Venice Token,vvv,28.24,7.10745,21.4,69,7.10745
jupiter-exchange-solana,Jupiter,jup,0.283933,7.10204,12.5,81,7.10204
mantle,Mantle,mnt,0.641564,7.07286,10.4,47,7.07286
monero,Monero,xmr,572.58,6.0903,9.2,13,6.0903
lighter,Lighter,lit,5.16,5.45714,17.8,72,5.45714
sui,Sui,sui,0.844771,4.85605,16.9,32,4.85605
pump-fun,Pump.fun,pump,0.00413073,-4.73704,15.1,50,4.73704
polygon-ecosystem-token,POL (ex-MATIC),pol,0.106465,4.55694,9.4,73,4.55694
aerodrome-finance,Aerodrome Finance,aero,0.669215,4.16611,16.9,97,4.16611
algorand,Algorand,algo,0.100519,3.8629,7.7,83,3.8629
ethereum-classic,Ethereum Classic,etc,8.41,3.47676,8.8,70,3.47676
aave,Aave,aave,142.89,3.41187,12.4,45,3.41187
stellar,Stellar,xlm,0.200465,3.23428,9.8,20,3.23428
pancakeswap-token,PancakeSwap,cake,2.42,-3.23133,8.6,85,3.23133
litecoin,Litecoin,ltc,57.77,3.20903,7.2,26,3.20903
memecore,MemeCore,m,1.29,-3.20147,10.5,37,3.20147
chainlink,Chainlink,link,12.54,3.13823,8.0,17,3.13823
cardano,Cardano,ada,0.227724,3.12684,8.9,18,3.12684
near,NEAR Protocol,near,3.58,-3.10788,51.5,24,3.10788
cosmos,Cosmos Hub,atom,1.73,3.00353,6.0,82,3.00353
render-token,Render,render,1.59,2.9118,14.9,86,2.9118
okb,OKB,okb,120.36,2.90187,5.9,40,2.90187
hedera-hashgraph,Hedera,hbar,0.080957,2.90098,8.6,31,2.90098
zcash,Zcash,zec,1526.41,2.89669,32.2,9,2.89669
quant-network,Quant,qnt,65.41,2.74964,1.4,79,2.74964
ripple,XRP,xrp,1.44,2.64141,4.9,5,2.64141
canton-network,Canton,cc,0.111483,2.61331,12.8,27,2.61331
bitget-token,Bitget Token,bgb,2.05,2.48313,4.6,63,2.48313
gatechain-token,Gate,gt,10.22,2.48294,7.5,75,2.48294
uniswap,Uniswap,uni,8.95,2.35742,41.1,21,2.35742
ethereum,Ethereum,eth,2637.32,2.16684,4.0,2,2.16684
aster-2,Aster,aster,0.768892,1.70018,11.7,48,1.70018
kucoin-shares,KuCoin,kcs,7.27,1.46905,5.4,76,1.46905
internet-computer,Internet Computer,icp,2.88,1.4667,4.5,56,1.4667
sky,Sky,sky,0.06911,-1.34508,9.4,55,1.34508
binancecoin,BNB,bnb,770.37,1.29068,4.6,4,1.29068
stable-2,​​Stable,stable,0.02549441,1.26054,-7.4,96,1.26054
flare-networks,Flare,flr,0.00663347,1.0854,3.5,100,1.0854
polkadot,Polkadot,dot,1.13,-1.06201,8.5,51,1.06201
dogecoin,Dogecoin,doge,0.088931,0.97302,4.5,12,0.97302
solana,Solana,sol,111.73,0.95364,9.4,7,0.95364
the-open-network,Gram (prev. Toncoin),gram,1.39,0.915,0.7,30,0.915
pi-network,Pi Network,pi,0.085261,0.90684,-10.6,78,0.90684
htx-dao,HTX DAO,htx,1.71e-06,0.89342,0.0,60,0.89342
hyperliquid,Hyperliquid,hype,92.87,0.89286,15.4,11,0.89286
pepe,Pepe,pepe,3.8e-06,-0.88696,12.7,57,0.88696
nexo,NEXO,nexo,0.847371,0.87379,1.5,84,0.87379
bitcoin,Bitcoin,btc,81476.0,0.78107,5.2,1,0.78107
beldex,Beldex,bdx,0.0759,-0.73323,-1.1,99,0.73323
just,JUST,jst,0.115627,-0.66968,6.4,80,0.66968
leo-token,LEO Token,leo,8.93,0.64176,-2.5,19,0.64176
ether-fi,Ether.fi,ethfi,0.736076,0.55499,-0.4,94,0.55499
worldcoin-wld,Worldcoin,wld,0.429364,-0.40683,7.3,59,0.40683
tron,TRON,trx,0.337861,-0.39624,-0.9,8,0.39624
