coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.050151,-8.54307,-19.932315318688776,74,8.54307
kite-2,Kite,kite,0.262877,-6.854,15.340105579623883,99,6.854
internet-computer,Internet Computer,icp,2.61,6.59336,3.38810289071269,55,6.59336
hyperliquid,Hyperliquid,hype,36.18,6.30488,12.255959676867924,15,6.30488
zcash,Zcash,zec,212.39,-4.71311,-10.665891145667194,30,4.71311
pi-network,Pi Network,pi,0.234594,4.19489,28.21700128032434,41,4.19489
decred,Decred,dcr,28.42,-3.70829,-10.419616734403872,97,3.70829
stable-2,​​Stable,stable,0.02952514,3.2655,-0.5585866298290361,88,3.2655
bittensor,Bittensor,tao,199.21,-3.2099,3.7415961382958023,45,3.2099
hash-2,Provenance Blockchain,hash,0.0139937,2.9906,-6.572276363971513,77,2.9906
memecore,MemeCore,m,1.44,-2.95923,4.398266630497543,38,2.95923
render-token,Render,render,1.55,2.92203,8.721821243423026,76,2.92203
jupiter-exchange-solana,Jupiter,jup,0.166468,-2.91739,-13.132424707180808,92,2.91739
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,2.74983,0.6065836820110715,58,2.74983
rain,Rain,rain,0.0090234,2.65979,-3.8935544509819002,23,2.65979
arbitrum,Arbitrum,arb,0.101602,2.55952,-2.6158988962497416,90,2.55952
bitcoin-cash,Bitcoin Cash,bch,457.5,2.52423,-2.0581774508916095,14,2.52423
aptos,Aptos,apt,0.942908,-2.45696,-6.543208511030915,82,2.45696
tron,TRON,trx,0.290766,2.26097,1.6468781590824149,8,2.26097
litecoin,Litecoin,ltc,55.11,2.22597,-2.9412485042454266,25,2.22597
canton-network,Canton,cc,0.151106,2.05769,-3.201589187042606,20,2.05769
polkadot,Polkadot,dot,1.53,1.99739,-1.0299185700047893,37,1.99739
cosmos,Cosmos Hub,atom,1.84,1.83051,-2.166985375509057,69,1.83051
sui,Sui,sui,0.983985,1.74768,1.7531525824474568,29,1.74768
dogecoin,Dogecoin,doge,0.094207,-1.73385,-5.251743176249233,10,1.73385
binancecoin,BNB,bnb,652.76,1.63458,-1.1102875326773562,4,1.63458
hedera-hashgraph,Hedera,hbar,0.094829,-1.62099,-7.089979942933161,27,1.62099
monero,Monero,xmr,352.73,1.55052,-1.2148765838656967,17,1.55052
a7a5,A7A5,a7a5,0.01222226,-1.53329,-4.3971876542495165,98,1.53329
pump-fun,Pump.fun,pump,0.00202167,-1.47124,-2.2302728896005557,61,1.47124
kaspa,Kaspa,kas,0.03066704,1.45841,-4.151540163112963,75,1.45841
ethena,Ethena,ena,0.105311,1.43479,-10.983594171901148,72,1.43479
ethereum,Ethereum,eth,2074.57,1.42189,-3.1967281207009597,2,1.42189
uniswap,Uniswap,uni,3.93,1.38088,-1.9011948159310326,39,1.38088
worldcoin-wld,Worldcoin,wld,0.358594,-1.34609,-15.187159853119873,66,1.34609
official-trump,Official Trump,trump,2.94,1.30557,-14.508076860908222,83,1.30557
sky,Sky,sky,0.079057,-1.28362,2.438995916382616,46,1.28362
htx-dao,HTX DAO,htx,1.6e-06,1.1912,0.1721292356940648,54,1.1912
okb,OKB,okb,95.37,-1.1387,21.354707318091503,43,1.1387
chainlink,Chainlink,link,9.09,1.07349,-3.910277835894925,18,1.07349
solana,Solana,sol,87.6,0.93895,-4.392639880799225,7,0.93895
near,NEAR Protocol,near,1.3,0.89734,-1.9688896554096194,51,0.89734
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.73869,-0.0673037742101664,9,0.73869
shiba-inu,Shiba Inu,shib,5.83e-06,0.68424,0.8636337139284918,31,0.68424
world-liberty-financial,World Liberty Financial,wlfi,0.101754,-0.63124,-5.960898650746599,35,0.63124
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097637,0.62493,-6.549243081497659,67,0.62493
morpho,Morpho,morpho,1.96,0.60845,2.700992308635423,63,0.60845
algorand,Algorand,algo,0.086701,0.56076,-3.409613767953586,78,0.56076
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.55181,-0.5378091905095511,68,0.55181
nexo,NEXO,nexo,0.91031,0.54754,1.1535635063762328,71,0.54754
stellar,Stellar,xlm,0.160155,-0.54493,0.36354647952679925,21,0.54493
filecoin,Filecoin,fil,0.885772,0.53456,-13.405123540928376,84,0.53456
vechain,VeChain,vet,0.00715095,0.53209,-4.822109446745376,87,0.53209
beldex,Beldex,bdx,0.080323,0.53167,0.5579795016734999,89,0.53167
flare-networks,Flare,flr,0.00902723,-0.5237,-4.373109805800858,79,0.5237
ripple,XRP,xrp,1.4,0.50696,-3.3904088335391416,5,0.50696
the-open-network,Toncoin,ton,1.33,0.48757,2.5062748510664132,32,0.48757
pax-gold,PAX Gold,paxg,5177.77,-0.46165,0.5109738031207685,36,0.46165
cardano,Cardano,ada,0.266027,0.45843,-5.340528408102225,13,0.45843
kucoin-shares,KuCoin,kcs,8.08,-0.43645,-0.31786958733336507,65,0.43645
bitcoin,Bitcoin,btc,70684.0,0.43381,-3.589748641578599,1,0.43381
aster-2,Aster,aster,0.704016,-0.39896,-3.492814987385858,48,0.39896
tether-gold,Tether Gold,xaut,5135.76,-0.39707,0.5320630519775784,34,0.39707
mantle,Mantle,mnt,0.699205,0.35304,-0.4457107506120954,40,0.35304
leo-token,LEO Token,leo,9.15,-0.30201,1.071008470704179,16,0.30201
xdce-crowd-sale,XDC Network,xdc,0.0321598,-0.28238,-10.050486700988708,85,0.28238
falcon-finance,Falcon USD,usdf,1.0,0.26177,0.2544470085776924,47,0.26177
whitebit,WhiteBIT Coin,wbt,55.91,0.23115,6.435305579109827,11,0.23115
gatechain-token,Gate,gt,7.05,0.2233,-1.7793600350995926,62,0.2233
pepe,Pepe,pepe,3.37e-06,0.17958,-9.583415639288665,56,0.17958
usdtb,USDtb,usdtb,1.0,0.15655,0.05534254446839062,73,0.15655
avalanche-2,Avalanche,avax,9.73,-0.15418,1.1030477570266644,26,0.15418
quant-network,Quant,qnt,62.7,0.14647,-5.113047274366608,70,0.14647
ondo-finance,Ondo,ondo,0.257365,0.12733,-5.975338940522716,60,0.12733
usual-usd,Usual USD,usd0,0.998417,-0.12011,0.32661859524023107,94,0.12011
crypto-com-chain,Cronos,cro,0.075968,0.1103,-2.698386558284269,33,0.1103
bitget-token,Bitget Token,bgb,2.17,-0.09272,-0.9262884040861763,53,0.09272
aave,Aave,aave,112.21,-0.08063,-4.721708443875607,50,0.08063
dai,Dai,dai,0.999999,-0.06237,0.032131679052955185,24,0.06237
gho,GHO,gho,1.001,0.05606,0.017976897708751088,93,0.05606
ethena-usde,Ethena USDe,usde,1.0,0.04747,0.08187279917568806,19,0.04747
fasttoken,Fasttoken,ftn,1.089,-0.03347,-0.037156931513111245,100,0.03347
paypal-usd,PayPal USD,pyusd,0.999863,-0.03023,-0.03447586791359116,28,0.03023
ripple-usd,Ripple USD,rlusd,0.999902,-0.01982,0.01298746080788147,52,0.01982
bfusd,BFUSD,bfusd,0.9995,0.01965,0.0003453794349508678,57,0.01965
bonk,Bonk,bonk,6.02e-06,0.01657,-5.331980124593618,95,0.01657
global-dollar,Global Dollar,usdg,1.0,0.01656,-0.004295476600176361,49,0.01656
usd1-wlfi,USD1,usd1,0.999563,-0.01501,0.029404184855649457,22,0.01501
true-usd,TrueUSD,tusd,0.999736,-0.01381,0.05622387566383259,96,0.01381
usdd,USDD,usdd,1.0,-0.01186,-0.006702229152049589,81,0.01186
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00956,0.06602930087697392,64,0.00956
ousg,OUSG,ousg,114.55,0.00929,0.0646839769066524,80,0.00929
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00912,0.06440571587043262,86,0.00912
ethereum-classic,Ethereum Classic,etc,8.34,0.00841,-5.285486078887271,59,0.00841
usd-coin,USDC,usdc,0.999909,-0.0084,0.00039742060644716305,6,0.0084
ylds,YLDS,ylds,0.99991,-0.00818,-0.005665764773331026,91,0.00818
usds,USDS,usds,1.0,0.0018,-0.0009005143210603242,12,0.0018
tether,Tether,usdt,1.0,-0.00106,-0.01707948588126136,3,0.00106
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,42,
