coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,56.34,18.48615,45.39464484913772,11,18.48615
zcash,Zcash,zec,675.25,16.43236,28.12010450938046,13,16.43236
dash,Dash,dash,49.25,16.26521,12.521489273875567,90,16.26521
memecore,MemeCore,m,2.97,-14.92426,-9.043346304666777,29,14.92426
ondo-finance,Ondo,ondo,0.408182,10.60833,6.7039529270445515,47,10.60833
jupiter-exchange-solana,Jupiter,jup,0.212883,9.10549,-4.3017303013767565,86,9.10549
mantle,Mantle,mnt,0.678444,8.93565,0.5299686034345484,41,8.93565
pudgy-penguins,Pudgy Penguins,pengu,0.00939709,7.85117,3.597164671575536,93,7.85117
near,NEAR Protocol,near,1.71,7.69992,7.702440213575755,42,7.69992
morpho,Morpho,morpho,1.88,7.08034,-4.8620692598783535,62,7.08034
sui,Sui,sui,1.11,7.00441,-7.9324355651740035,24,7.00441
bittensor,Bittensor,tao,273.85,6.63408,-7.676445719918834,38,6.63408
aster-2,Aster,aster,0.692504,6.3872,2.674235862097156,49,6.3872
kite-2,Kite,kite,0.23072,-6.30679,12.084355055026236,100,6.30679
uniswap,Uniswap,uni,3.66,5.94536,0.9961811352664498,40,5.94536
pump-fun,Pump.fun,pump,0.00177874,5.83028,-4.482567796762213,91,5.83028
worldcoin-wld,Worldcoin,wld,0.252266,5.21999,-3.3726869699978983,78,5.21999
render-token,Render,render,1.91,5.16864,2.2222203683620134,70,5.16864
world-liberty-financial,World Liberty Financial,wlfi,0.062698,4.29969,-7.516254576352139,46,4.29969
filecoin,Filecoin,fil,0.98185,4.28488,-6.462280148736914,82,4.28488
canton-network,Canton,cc,0.154914,4.01908,-0.9024995418705621,20,4.01908
xdce-crowd-sale,XDC Network,xdc,0.03393233,3.90211,8.310229546654483,88,3.90211
ethena,Ethena,ena,0.106952,3.89295,-8.763095379779761,74,3.89295
bonk,Bonk,bonk,6.12e-06,3.37309,-10.422261959539673,99,3.37309
the-open-network,Toncoin,ton,2.04,3.24971,-2.2382623293664645,21,3.24971
algorand,Algorand,algo,0.118564,3.13729,-0.6697419465256838,66,3.13729
pi-network,Pi Network,pi,0.151998,3.06638,-10.94621059832826,54,3.06638
pepe,Pepe,pepe,3.75e-06,2.78184,-8.249181919149562,55,2.78184
sky,Sky,sky,0.070539,2.77546,-2.4305476743831633,53,2.77546
avalanche-2,Avalanche,avax,9.34,2.77419,-4.663647874698274,28,2.77419
polkadot,Polkadot,dot,1.26,2.76875,-5.476965343942859,45,2.76875
internet-computer,Internet Computer,icp,2.56,2.75188,-15.889380360751263,57,2.75188
kaspa,Kaspa,kas,0.03486173,2.70734,-6.57280597532449,76,2.70734
aptos,Aptos,apt,0.957407,2.69951,-8.657663009423771,80,2.69951
chainlink,Chainlink,link,9.7,2.65534,-5.3354813792703215,19,2.65534
solana,Solana,sol,86.45,2.56825,-5.216160838947383,7,2.56825
aave,Aave,aave,89.24,2.56441,-7.30904728619001,60,2.56441
hash-2,Provenance Blockchain,hash,0.01018538,-2.54009,-2.639214492351948,98,2.54009
monero,Monero,xmr,407.12,2.44478,1.6500206766666896,18,2.44478
flare-networks,Flare,flr,0.00842426,2.17563,-2.5904092735139423,85,2.17563
okb,OKB,okb,81.21,2.11455,-4.118405413418368,52,2.11455
bitcoin-cash,Bitcoin Cash,bch,377.14,2.0785,-13.058194040809399,17,2.0785
binancecoin,BNB,bnb,652.55,2.02253,-3.3337503642111583,4,2.02253
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09164,1.967,-4.225599278348636,73,1.967
dexe,DeXe,dexe,13.81,-1.95702,15.158756686545319,89,1.95702
vechain,VeChain,vet,0.00666198,1.8847,-9.163443699208242,95,1.8847
venice-token,Venice Token,vvv,16.61,1.86462,13.783029276312966,83,1.86462
dogecoin,Dogecoin,doge,0.104525,1.82888,-8.647706401409245,10,1.82888
ripple,XRP,xrp,1.38,1.78142,-3.7595029420261996,5,1.78142
shiba-inu,Shiba Inu,shib,5.8e-06,1.78139,-8.208517205822554,33,1.78139
crypto-com-chain,Cronos,cro,0.069477,1.73734,-7.475803358669824,34,1.73734
stellar,Stellar,xlm,0.145334,1.66627,-8.969985456506862,22,1.66627
pax-gold,PAX Gold,paxg,4551.87,1.62948,-2.98042507471508,44,1.62948
htx-dao,HTX DAO,htx,2.01e-06,1.58948,2.585039189999908,48,1.58948
kucoin-shares,KuCoin,kcs,8.04,1.52469,-3.469001903024524,64,1.52469
cosmos,Cosmos Hub,atom,2.05,1.51966,0.6040922238219335,68,1.51966
tether-gold,Tether Gold,xaut,4549.0,1.51414,-3.0504242259796537,36,1.51414
ethereum-classic,Ethereum Classic,etc,9.03,1.47735,-2.4526086418094337,58,1.47735
whitebit,WhiteBIT Coin,wbt,57.41,1.39365,-2.0384415898815176,12,1.39365
nexo,NEXO,nexo,0.895363,1.37354,-1.2542439713919327,77,1.37354
bitcoin,Bitcoin,btc,77787.0,1.34764,-2.241948089252743,1,1.34764
arbitrum,Arbitrum,arb,0.111739,-1.34099,-15.330045524202188,87,1.34099
cardano,Cardano,ada,0.250708,1.23166,-5.6062187427728665,15,1.23166
ethereum,Ethereum,eth,2139.13,1.21046,-5.618791982407437,2,1.21046
quant-network,Quant,qnt,74.53,1.15094,1.2110994947897733,63,1.15094
litecoin,Litecoin,ltc,54.17,1.0743,-4.870577922028836,27,1.0743
gatechain-token,Gate,gt,7.07,1.07402,-2.9088509800753832,84,1.07402
hedera-hashgraph,Hedera,hbar,0.089177,0.85834,-4.637639488982754,30,0.85834
tron,TRON,trx,0.358769,0.82838,2.6256726282970924,8,0.82838
rain,Rain,rain,0.0075019,0.65468,-0.38644374166599976,32,0.65468
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.44574,0.8538748947982366,43,0.44574
leo-token,LEO Token,leo,10.06,0.37707,0.03442129821054804,16,0.37707
just,JUST,jst,0.090891,-0.29599,-0.08909978798907,81,0.29599
figure-heloc,Figure Heloc,figr_heloc,1.035,0.29028,-0.8180753207988697,9,0.29028
stable-2,​​Stable,stable,0.03450561,-0.22874,-15.018096545120468,79,0.22874
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.22738,-0.7714013829482969,67,0.22738
bitget-token,Bitget Token,bgb,2.0,0.13903,-3.2216657720746325,59,0.13903
beldex,Beldex,bdx,0.078804,0.1332,-1.5025557499979867,92,0.1332
bfusd,BFUSD,bfusd,0.998301,-0.04998,-0.08998185355230011,61,0.04998
united-stables,United Stables,u,0.999798,0.04275,0.025224027516691137,69,0.04275
usd1-wlfi,USD1,usd1,0.999774,0.02663,0.042119109006268314,23,0.02663
ethena-usde,Ethena USDe,usde,0.999369,-0.02565,-0.0898139660646413,25,0.02565
usdd,USDD,usdd,0.999416,-0.02146,-0.016463544658654065,56,0.02146
usual-usd,Usual USD,usd0,0.998403,0.02094,0.020836374861973345,97,0.02094
ripple-usd,Ripple USD,rlusd,0.999995,-0.01776,0.0015026772154647517,51,0.01776
usdtb,USDtb,usdtb,0.998971,0.01538,-0.06922517575189568,65,0.01538
paypal-usd,PayPal USD,pyusd,0.999729,-0.0141,-0.017097445951124883,31,0.0141
usd-coin,USDC,usdc,0.999619,-0.01333,-0.002641392502794402,6,0.01333
falcon-finance,Falcon USD,usdf,0.997512,-0.01239,-0.04550317279637347,50,0.01239
global-dollar,Global Dollar,usdg,0.999815,0.01141,0.02664854220504482,37,0.01141
gho,GHO,gho,0.999071,0.01139,-0.03293727722440532,94,0.01139
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0106,0.07043306818954632,71,0.0106
usds,USDS,usds,0.999669,0.00982,-0.005935267655714901,14,0.00982
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00962,0.06624458457289287,72,0.00962
ousg,OUSG,ousg,115.31,0.00919,0.06617259531175337,96,0.00919
dai,Dai,dai,0.99961,0.00688,-0.0016352427498535305,26,0.00688
tether,Tether,usdt,0.998985,-0.00669,-0.05657121020916805,3,0.00669
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
