coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
layerzero,LayerZero,zro,2.21,14.45609,-1.3838656472309006,95,14.45609
bittensor,Bittensor,tao,299.33,12.92612,6.85872356493711,35,12.92612
a7a5,A7A5,a7a5,0.01347099,12.65492,9.082392067580797,98,12.65492
aptos,Aptos,apt,1.054,11.87502,3.2666536887117315,76,11.87502
fetch-ai,Artificial Superintelligence Alliance,fet,0.230665,10.92773,-3.472258839331331,100,10.92773
midnight-3,Midnight,night,0.04700036,10.67108,-9.411522349160917,79,10.67108
filecoin,Filecoin,fil,0.919264,8.0107,-8.417364328579723,84,8.0107
render-token,Render,render,1.71,6.67157,-13.380506576890392,75,6.67157
siren-2,Siren,siren,2.43,6.1475,420.958204101772,46,6.1475
zcash,Zcash,zec,230.75,5.92293,-17.472949527706554,29,5.92293
solana,Solana,sol,91.05,5.92179,-5.356933646862411,7,5.92179
stellar,Stellar,xlm,0.165489,5.6899,-6.077988795827816,21,5.6899
avalanche-2,Avalanche,avax,9.54,5.46749,-9.019067877448064,26,5.46749
the-open-network,Toncoin,ton,1.32,5.27714,-1.542747167507543,32,5.27714
shiba-inu,Shiba Inu,shib,6.04e-06,5.06826,-2.4094602353747683,31,5.06826
hash-2,Provenance Blockchain,hash,0.01312071,-4.90534,4.259028127749861,83,4.90534
world-liberty-financial,World Liberty Financial,wlfi,0.103137,4.88984,-4.033248867562281,36,4.88984
ethereum,Ethereum,eth,2143.69,4.87105,-8.824816779198287,2,4.87105
just,JUST,jst,0.06292,4.65445,13.586546350232679,96,4.65445
ethereum-classic,Ethereum Classic,etc,8.49,4.65036,-6.02964458601159,58,4.65036
bitcoin,Bitcoin,btc,70689.0,4.49309,-5.569049139817638,1,4.49309
chainlink,Chainlink,link,9.07,4.49195,-8.545529839012197,18,4.49195
sui,Sui,sui,0.94593,4.47992,-11.84237878614194,30,4.47992
stable-2,​​Stable,stable,0.02651618,4.33439,-5.340588516438963,93,4.33439
pepe,Pepe,pepe,3.43e-06,4.32992,-14.516617101964457,55,4.32992
worldcoin-wld,Worldcoin,wld,0.322245,4.30896,-19.37308367614315,67,4.30896
kucoin-shares,KuCoin,kcs,8.17,4.00116,-3.85641766090964,63,4.00116
xdce-crowd-sale,XDC Network,xdc,0.0315981,3.82248,-6.283283545861759,87,3.82248
bonk,Bonk,bonk,5.94e-06,3.76978,-10.578555707147567,99,3.76978
dogecoin,Dogecoin,doge,0.093715,3.73279,-9.143772634019456,10,3.73279
memecore,MemeCore,m,1.74,3.68941,4.608595554251402,34,3.68941
kaspa,Kaspa,kas,0.03490101,-3.67046,3.3411359842747497,71,3.67046
crypto-com-chain,Cronos,cro,0.076021,3.66702,-6.455646363161477,33,3.66702
arbitrum,Arbitrum,arb,0.09659,3.61742,-12.613427838426421,92,3.61742
cardano,Cardano,ada,0.260388,3.60739,-10.563515852589438,13,3.60739
ethena,Ethena,ena,0.092823,-3.57652,-22.378704276274487,78,3.57652
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095983,3.54095,-5.803608191553499,66,3.54095
hedera-hashgraph,Hedera,hbar,0.092486,3.53694,-7.763684417030035,28,3.53694
litecoin,Litecoin,ltc,55.45,3.52568,-5.636948392596497,24,3.52568
aave,Aave,aave,109.75,3.09869,-10.244897548697649,51,3.09869
ripple,XRP,xrp,1.42,3.05615,-7.954406434082441,4,3.05615
ondo-finance,Ondo,ondo,0.25291,2.88252,-12.550850233609475,61,2.88252
nexo,NEXO,nexo,0.90381,2.87542,-2.6829003830120475,73,2.87542
whitebit,WhiteBIT Coin,wbt,54.72,2.85744,-6.29272798386487,11,2.85744
uniswap,Uniswap,uni,3.57,2.78032,-14.152740650149036,41,2.78032
sky,Sky,sky,0.072656,2.65555,-4.2287689118826455,50,2.65555
near,NEAR Protocol,near,1.31,2.54104,-12.148473237486781,49,2.54104
official-trump,Official Trump,trump,3.28,2.4476,-15.832886536521388,82,2.4476
canton-network,Canton,cc,0.146911,2.3573,-5.077376064225372,20,2.3573
internet-computer,Internet Computer,icp,2.41,2.35423,-13.709353957985337,57,2.35423
monero,Monero,xmr,352.17,-2.04689,-5.7180286575678085,17,2.04689
vechain,VeChain,vet,0.00702156,2.01892,-9.944752497974127,89,2.01892
binancecoin,BNB,bnb,636.82,2.0096,-6.295859371948152,5,2.0096
pi-network,Pi Network,pi,0.188576,-2.00928,-4.1799167269270106,44,2.00928
bitcoin-cash,Bitcoin Cash,bch,475.08,1.98148,-0.8552823729068034,14,1.98148
pump-fun,Pump.fun,pump,0.00179888,1.68775,-16.59316666084257,64,1.68775
rain,Rain,rain,0.00867049,1.57075,-2.783697831974636,25,1.57075
