coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.897648,-9.23829,6.6,87,9.23829
stellar,Stellar,xlm,0.194767,8.80924,0.3,20,8.80924
zcash,Zcash,zec,1165.08,8.23924,2.3,10,8.23924
uniswap,Uniswap,uni,6.67,6.672,-3.1,25,6.672
rain,Rain,rain,0.01425737,-6.26362,-12.7,13,6.26362
ripple,XRP,xrp,1.43,5.35252,1.5,5,5.35252
bitway,Bitway,btw,0.706311,4.97399,39.8,46,4.97399
pump-fun,Pump.fun,pump,0.00373265,4.90602,-15.0,51,4.90602
near,NEAR Protocol,near,2.44,4.27504,3.0,32,4.27504
venice-token,Venice Token,vvv,22.49,4.02335,22.5,71,4.02335
flare-networks,Flare,flr,0.00665482,3.44669,1.5,98,3.44669
memecore,MemeCore,m,1.098,-3.41393,-5.5,41,3.41393
lighter,Lighter,lit,4.36,3.30193,-7.5,70,3.30193
xdce-crowd-sale,XDC Network,xdc,0.02853287,3.01628,-2.8,99,3.01628
ethena,Ethena,ena,0.142723,2.95908,-13.7,60,2.95908
quant-network,Quant,qnt,64.68,2.93644,-3.1,77,2.93644
kaspa,Kaspa,kas,0.03492416,2.908,-5.6,75,2.908
litecoin,Litecoin,ltc,52.81,-2.74743,-5.0,26,2.74743
hedera-hashgraph,Hedera,hbar,0.077926,2.72833,-5.6,29,2.72833
pancakeswap-token,PancakeSwap,cake,2.33,2.68569,4.4,86,2.68569
internet-computer,Internet Computer,icp,2.73,-2.64057,-10.1,56,2.64057
hyperliquid,Hyperliquid,hype,80.24,2.56986,-5.8,11,2.56986
chainlink,Chainlink,link,11.6,2.49947,-9.4,17,2.49947
ondo-finance,Ondo,ondo,0.353911,2.49372,-8.7,52,2.49372
vechain,VeChain,vet,0.00760358,-2.46339,4.3,94,2.46339
avalanche-2,Avalanche,avax,7.55,2.43178,-6.9,30,2.43178
aave,Aave,aave,128.42,2.38548,-3.2,45,2.38548
polkadot,Polkadot,dot,0.991411,-2.35953,-7.4,53,2.35953
jupiter-exchange-solana,Jupiter,jup,0.239333,2.22242,-6.7,84,2.22242
mantle,Mantle,mnt,0.571455,2.20076,-8.7,47,2.20076
gatechain-token,Gate,gt,9.34,2.0833,-0.6,73,2.0833
solana,Solana,sol,102.26,2.07559,-1.7,7,2.07559
crypto-com-chain,Cronos,cro,0.058964,2.02426,3.0,36,2.02426
pepe,Pepe,pepe,3.46e-06,1.64833,-5.0,59,1.64833
algorand,Algorand,algo,0.096117,-1.62732,-2.5,80,1.62732
ether-fi,Ether.fi,ethfi,0.629376,-1.57961,7.6,96,1.57961
arbitrum,Arbitrum,arb,0.134246,-1.52311,-20.3,79,1.52311
nexo,NEXO,nexo,0.812216,-1.47688,-2.9,83,1.47688
sui,Sui,sui,0.719304,1.4747,-13.3,34,1.4747
injective-protocol,Injective,inj,6.19,1.32195,-2.7,95,1.32195
sky,Sky,sky,0.063137,1.27623,-9.2,58,1.27623
bittensor,Bittensor,tao,232.86,-1.25033,-11.3,39,1.25033
pi-network,Pi Network,pi,0.098292,1.09884,4.1,69,1.09884
okb,OKB,okb,112.63,-1.06753,-3.9,43,1.06753
cardano,Cardano,ada,0.207446,1.06742,-6.4,19,1.06742
pax-gold,PAX Gold,paxg,4308.92,-1.0621,-2.7,49,1.0621
tether-gold,Tether Gold,xaut,4306.24,-1.05493,-2.7,38,1.05493
bitcoin,Bitcoin,btc,77903.0,1.04525,-1.7,1,1.04525
whitebit,WhiteBIT Coin,wbt,80.64,0.93601,5.1,16,0.93601
ethereum,Ethereum,eth,2516.43,0.88745,0.8,2,0.88745
just,JUST,jst,0.114642,0.68628,7.5,78,0.68628
dogecoin,Dogecoin,doge,0.083791,0.68418,-8.3,12,0.68418
leo-token,LEO Token,leo,8.96,-0.66929,-2.6,18,0.66929
morpho,Morpho,morpho,2.18,0.65977,-12.4,57,0.65977
stable-2,​​Stable,stable,0.02787929,-0.65803,-4.7,88,0.65803
monero,Monero,xmr,514.22,-0.65628,-0.2,15,0.65628
beldex,Beldex,bdx,0.075491,-0.65426,-3.2,97,0.65426
bitget-token,Bitget Token,bgb,1.94,0.65063,-2.4,64,0.65063
worldcoin-wld,Worldcoin,wld,0.382152,-0.53625,-22.1,63,0.53625
kucoin-shares,KuCoin,kcs,6.92,0.52959,-1.4,76,0.52959
htx-dao,HTX DAO,htx,1.7e-06,0.49225,1.8,54,0.49225
