coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.26432,11.3,46.9,81,11.3
cosmos,Cosmos Hub,atom,1.51,8.0,9.2,77,8.0
okb,OKB,okb,102.71,6.0,19.2,39,6.0
venice-token,Venice Token,vvv,12.41,5.4,7.1,89,5.4
pepe,Pepe,pepe,2.66e-06,-4.9,-5.8,64,4.9
arbitrum,Arbitrum,arb,0.074838,-4.7,-5.4,97,4.7
filecoin,Filecoin,fil,0.670948,-4.2,-8.2,93,4.2
leo-token,LEO Token,leo,9.47,3.8,-2.9,14,3.8
ethena,Ethena,ena,0.085053,-3.5,-8.5,76,3.5
bitcoin-cash,Bitcoin Cash,bch,205.66,-3.4,-4.2,22,3.4
memecore,MemeCore,m,1.063,-3.3,-6.9,51,3.3
beldex,Beldex,bdx,0.087891,2.7,1.0,86,2.7
rain,Rain,rain,0.01269136,-2.7,0.5,13,2.7
canton-network,Canton,cc,0.096511,-2.7,-2.9,25,2.7
bianrensheng,币安人生 (BinanceLife),币安人生,0.474874,2.7,-12.5,100,2.7
just,JUST,jst,0.104547,2.6,-0.6,73,2.6
pump-fun,Pump.fun,pump,0.00285421,2.6,20.1,63,2.6
internet-computer,Internet Computer,icp,2.16,-2.5,2.8,60,2.5
mantle,Mantle,mnt,0.450752,2.4,10.6,50,2.4
worldcoin-wld,Worldcoin,wld,0.341073,2.2,13.1,59,2.2
polkadot,Polkadot,dot,0.769539,-2.2,-6.8,55,2.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07242,-2.2,-3.0,78,2.2
aave,Aave,aave,87.3,-2.1,-1.9,52,2.1
bitget-token,Bitget Token,bgb,1.65,-2.0,2.4,62,2.0
ethereum-classic,Ethereum Classic,etc,6.2,-2.0,-3.6,66,2.0
hyperliquid,Hyperliquid,hype,57.54,1.6,2.0,10,1.6
morpho,Morpho,morpho,1.95,-1.3,2.6,56,1.3
