coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.535075,31.26152,37.3373,40,31.26152
quant-network,Quant,qnt,89.77,28.62735,45.9277,71,28.62735
akedo,Akedo,ake,0.03471132,-18.28433,67.0854,90,18.28433
litecoin,Litecoin,ltc,71.6,15.68704,31.6784,24,15.68704
ethena,Ethena,ena,0.230682,13.3243,46.0216,45,13.3243
stellar,Stellar,xlm,0.223184,12.23522,19.7939,20,12.23522
algorand,Algorand,algo,0.114748,11.38699,25.5262,76,11.38699
jupiter-exchange-solana,Jupiter,jup,0.310526,10.43348,29.3217,77,10.43348
chainlink,Chainlink,link,13.45,10.33243,17.5478,14,10.33243
dash,Dash,dash,62.95,10.20849,2.9898,87,10.20849
polygon-ecosystem-token,POL (ex-MATIC),pol,0.110433,10.19964,12.9059,73,10.19964
morpho,Morpho,morpho,2.81,9.91362,24.6191,51,9.91362
worldcoin-wld,Worldcoin,wld,0.440812,9.77223,12.6689,59,9.77223
bitway,Bitway,btw,0.961108,-9.41793,35.7054,41,9.41793
sui,Sui,sui,1.032,8.99001,36.5287,30,8.99001
ethereum-classic,Ethereum Classic,etc,9.45,8.96278,23.9195,62,8.96278
internet-computer,Internet Computer,icp,3.09,7.44589,15.3832,58,7.44589
aave,Aave,aave,146.92,7.44558,13.2698,48,7.44558
aptos,Aptos,apt,0.808084,7.40659,32.3526,93,7.40659
lighter,Lighter,lit,4.97,-7.37124,4.7753,72,7.37124
near,NEAR Protocol,near,4.6,7.22474,44.378,22,7.22474
vechain,VeChain,vet,0.00930553,7.11732,25.441,88,7.11732
crypto-com-chain,Cronos,cro,0.065159,6.95258,12.192,36,6.95258
cardano,Cardano,ada,0.251616,6.90282,21.9641,17,6.90282
filecoin,Filecoin,fil,0.992619,6.84863,15.709,86,6.84863
sky,Sky,sky,0.073501,6.33674,23.1099,57,6.33674
cosmos,Cosmos Hub,atom,1.78,6.17917,11.9631,82,6.17917
kaspa,Kaspa,kas,0.04049154,6.16665,18.198,75,6.16665
polkadot,Polkadot,dot,1.16,6.07504,4.7123,50,6.07504
canton-network,Canton,cc,0.115156,6.01361,11.9261,28,6.01361
pancakeswap-token,PancakeSwap,cake,2.74,5.9307,12.9143,84,5.9307
render-token,Render,render,1.84,5.87022,24.4165,81,5.87022
hedera-hashgraph,Hedera,hbar,0.094094,5.50659,24.0598,31,5.50659
bittensor,Bittensor,tao,298.13,5.23678,26.135,34,5.23678
aerodrome-finance,Aerodrome Finance,aero,0.699778,5.12239,18.4817,96,5.12239
ether-fi,Ether.fi,ethfi,0.679373,5.07703,7.2158,97,5.07703
dogecoin,Dogecoin,doge,0.096503,4.75728,17.2683,12,4.75728
mantle,Mantle,mnt,0.682048,4.73496,19.1667,49,4.73496
just,JUST,jst,0.115237,4.63283,0.3392,83,4.63283
shiba-inu,Shiba Inu,shib,5.82e-06,4.45089,10.9622,33,4.45089
ripple,XRP,xrp,1.55,4.44973,18.4725,5,4.44973
world-liberty-financial,World Liberty Financial,wlfi,0.056604,4.34357,-3.2084,56,4.34357
zcash,Zcash,zec,1553.17,4.15141,5.4232,9,4.15141
venice-token,Venice Token,vvv,30.97,3.95545,23.302,64,3.95545
bitget-token,Bitget Token,bgb,1.96,-3.83962,1.224,68,3.83962
pepe,Pepe,pepe,4.47e-06,3.76637,22.0614,53,3.76637
solana,Solana,sol,118.02,3.39093,15.8555,7,3.39093
kucoin-shares,KuCoin,kcs,7.33,2.93309,3.7007,78,2.93309
monero,Monero,xmr,570.53,2.89024,10.2116,13,2.89024
