coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.58554,-18.17068,-80.07104474790317,77,18.17068
lab,LAB,lab,15.21,-10.23234,-7.593854450789244,22,10.23234
audiera,Audiera,beat,2.68,9.08717,54.1222712232439,78,9.08717
adi-token,ADI,adi,5.48,8.6759,27.25284088578679,90,8.6759
velvet,Velvet,velvet,1.67,-7.47026,248.065471151637,88,7.47026
kaspa,Kaspa,kas,0.02969253,7.45879,0.102625043946265,75,7.45879
stable-2,​​Stable,stable,0.03853934,7.39384,6.485744764898213,70,7.39384
solana,Solana,sol,75.82,6.94469,4.146955529702753,7,6.94469
sky,Sky,sky,0.053106,6.90498,-10.243623937724747,58,6.90498
hyperliquid,Hyperliquid,hype,66.22,6.81067,-2.363982444372056,10,6.81067
pi-network,Pi Network,pi,0.116881,-6.56386,-14.128835197602163,57,6.56386
pump-fun,Pump.fun,pump,0.00150954,6.55495,0.07599748870110806,94,6.55495
avalanche-2,Avalanche,avax,6.72,6.41852,6.97146614711764,32,6.41852
zcash,Zcash,zec,408.28,6.26472,-9.452398758273288,15,6.26472
morpho,Morpho,morpho,1.83,5.96653,1.188166598477031,60,5.96653
bitcoin-cash,Bitcoin Cash,bch,201.26,5.78169,1.4959221172074992,27,5.78169
the-open-network,Gram (prev. Toncoin),gram,1.62,5.00386,-3.7149161864622986,26,5.00386
ethena,Ethena,ena,0.07874,4.59242,-15.03334375211462,83,4.59242
beldex,Beldex,bdx,0.089638,4.49851,10.841362806938747,89,4.49851
jupiter-exchange-solana,Jupiter,jup,0.218907,4.00457,5.183707290318516,85,4.00457
render-token,Render,render,1.59,3.98185,-5.306256185401614,74,3.98185
nexo,NEXO,nexo,0.734005,3.90144,-7.551588059105163,84,3.90144
venice-token,Venice Token,vvv,13.66,3.86606,-10.49037734075942,92,3.86606
ondo-finance,Ondo,ondo,0.319597,3.85642,-3.3574392572522793,48,3.85642
near,NEAR Protocol,near,1.9,3.77293,-10.263585759610717,37,3.77293
stellar,Stellar,xlm,0.176813,3.6346,-14.198790303090625,16,3.6346
ethereum,Ethereum,eth,1622.7,3.51106,-6.346125996780186,2,3.51106
shiba-inu,Shiba Inu,shib,4.29e-06,3.42569,-8.271951990157572,35,3.42569
sui,Sui,sui,0.703453,3.31893,-1.9496935123341477,33,3.31893
canton-network,Canton,cc,0.1455,-3.28067,-3.014635964071434,18,3.28067
kucoin-shares,KuCoin,kcs,6.95,3.22929,-3.766143570241424,69,3.22929
chainlink,Chainlink,link,7.46,3.16714,-5.8072872431860345,20,3.16714
filecoin,Filecoin,fil,0.741385,3.07706,-6.648056378890281,96,3.07706
cardano,Cardano,ada,0.147302,3.03256,-7.041007925931502,21,3.03256
uniswap,Uniswap,uni,2.98,3.01716,-1.2803229373493539,43,3.01716
polkadot,Polkadot,dot,0.831439,2.82861,-12.225907003631283,52,2.82861
rain,Rain,rain,0.01596382,2.82435,5.720602280805893,12,2.82435
aave,Aave,aave,92.67,2.59364,22.66982895440751,54,2.59364
ripple,XRP,xrp,1.068,2.38516,-5.8626147269601185,6,2.38516
okb,OKB,okb,79.59,2.35526,-2.4561741449582066,46,2.35526
quant-network,Quant,qnt,65.98,2.21146,-6.016638338307838,67,2.21146
