coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.77,19.77795,35.9,50,19.77795
lighter,Lighter,lit,3.68,18.91546,56.9,74,18.91546
pudgy-penguins,Pudgy Penguins,pengu,0.00963691,18.02084,60.6,97,18.02084
aave,Aave,aave,142.83,16.67624,66.1,42,16.67624
ether-fi,Ether.fi,ethfi,0.63797,11.31384,23.7,92,11.31384
mantle,Mantle,mnt,0.521293,9.82877,16.6,51,9.82877
ethena,Ethena,ena,0.166317,9.75501,99.0,53,9.75501
crypto-com-chain,Cronos,cro,0.060317,8.25645,27.8,32,8.25645
uniswap,Uniswap,uni,4.45,8.2536,36.8,36,8.2536
near,NEAR Protocol,near,1.99,8.24901,22.0,38,8.24901
canton-network,Canton,cc,0.124109,8.13609,31.2,21,8.13609
bittensor,Bittensor,tao,235.22,7.54486,19.4,41,7.54486
bitway,Bitway,btw,0.424114,-7.44076,9.4,68,7.44076
aster-2,Aster,aster,0.687884,7.20955,14.1,48,7.20955
sky,Sky,sky,0.068766,7.05783,29.2,54,7.05783
worldcoin-wld,Worldcoin,wld,0.398688,6.97516,10.1,58,6.97516
zcash,Zcash,zec,842.97,6.74256,71.4,11,6.74256
jupiter-exchange-solana,Jupiter,jup,0.209231,6.47588,23.2,88,6.47588
okb,OKB,okb,113.93,5.59881,10.7,40,5.59881
ondo-finance,Ondo,ondo,0.374626,5.31547,11.7,49,5.31547
just,JUST,jst,0.100653,-4.9791,-7.6,79,4.9791
render-token,Render,render,1.48,4.92768,16.2,84,4.92768
hedera-hashgraph,Hedera,hbar,0.080172,4.90167,22.8,27,4.90167
xdce-crowd-sale,XDC Network,xdc,0.02968878,4.81957,9.4,98,4.81957
sui,Sui,sui,0.823885,4.31067,22.0,29,4.31067
arbitrum,Arbitrum,arb,0.100002,4.29512,33.1,90,4.29512
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107813,3.84368,45.8,67,3.84368
monero,Monero,xmr,414.91,-3.77254,0.5,18,3.77254
gatechain-token,Gate,gt,7.81,3.6887,16.1,77,3.6887
pancakeswap-token,PancakeSwap,cake,1.73,3.51815,18.8,91,3.51815
algorand,Algorand,algo,0.092683,3.50801,16.6,76,3.50801
stable-2,​​Stable,stable,0.02956224,-3.36214,0.1,85,3.36214
pepe,Pepe,pepe,4.01e-06,3.27033,53.8,52,3.27033
world-liberty-financial,World Liberty Financial,wlfi,0.059193,3.13134,-3.9,47,3.13134
cosmos,Cosmos Hub,atom,1.58,3.02729,8.6,78,3.02729
stellar,Stellar,xlm,0.195242,2.91783,23.1,19,2.91783
internet-computer,Internet Computer,icp,2.39,2.79898,5.3,61,2.79898
