coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,4.53,-12.03175,16.2,70,12.03175
dash,Dash,dash,57.36,-11.33886,33.8,89,11.33886
pump-fun,Pump.fun,pump,0.00398422,-10.33612,-7.8,52,10.33612
arbitrum,Arbitrum,arb,0.150065,-10.23109,9.8,74,10.23109
cosmos,Cosmos Hub,atom,1.82,-9.72685,21.2,78,9.72685
kaspa,Kaspa,kas,0.03891399,9.32614,35.7,71,9.32614
uniswap,Uniswap,uni,6.03,-8.99273,3.4,28,8.99273
ethena,Ethena,ena,0.14941,-8.56201,-1.3,56,8.56201
worldcoin-wld,Worldcoin,wld,0.408448,-8.20482,8.7,57,8.20482
mantle,Mantle,mnt,0.593704,-7.82654,6.3,45,7.82654
venice-token,Venice Token,vvv,23.97,-7.78644,47.4,69,7.78644
sky,Sky,sky,0.059633,-7.51016,-11.5,60,7.51016
jupiter-exchange-solana,Jupiter,jup,0.227757,-6.97941,-0.3,86,6.97941
pepe,Pepe,pepe,3.42e-06,-6.72798,-1.2,59,6.72798
ethereum-classic,Ethereum Classic,etc,7.83,-6.59134,5.6,68,6.59134
polkadot,Polkadot,dot,1.1,-6.20303,24.8,49,6.20303
sui,Sui,sui,0.762915,-5.83139,-1.3,33,5.83139
dogecoin,Dogecoin,doge,0.08509,-5.783,2.1,12,5.783
crypto-com-chain,Cronos,cro,0.056643,-5.64982,2.8,37,5.64982
render-token,Render,render,1.42,-5.44299,-1.6,88,5.44299
ondo-finance,Ondo,ondo,0.353655,-5.39216,0.4,51,5.39216
aster-2,Aster,aster,0.712199,-5.25887,-1.8,46,5.25887
pancakeswap-token,PancakeSwap,cake,2.16,-5.22251,9.7,92,5.22251
canton-network,Canton,cc,0.101339,-5.07131,-7.2,26,5.07131
shiba-inu,Shiba Inu,shib,5.16e-06,-4.66432,-1.2,34,4.66432
injective-protocol,Injective,inj,5.98,-4.65167,22.7,97,4.65167
binancecoin,BNB,bnb,717.85,-4.42483,2.3,4,4.42483
stellar,Stellar,xlm,0.179433,-4.40729,1.3,20,4.40729
morpho,Morpho,morpho,2.26,-4.22004,-10.3,53,4.22004
bitway,Bitway,btw,0.46348,4.10505,9.0,67,4.10505
bitcoin-cash,Bitcoin Cash,bch,247.71,-3.68304,-1.2,21,3.68304
hedera-hashgraph,Hedera,hbar,0.076133,-3.65837,-1.3,30,3.65837
aave,Aave,aave,123.86,-3.61302,-4.9,47,3.61302
chainlink,Chainlink,link,11.83,-3.56682,5.3,17,3.56682
filecoin,Filecoin,fil,0.800423,-3.15265,1.7,94,3.15265
hyperliquid,Hyperliquid,hype,82.97,-3.11033,1.0,11,3.11033
litecoin,Litecoin,ltc,52.43,-3.10509,3.0,25,3.10509
stable-2,​​Stable,stable,0.02921524,3.08681,2.4,85,3.08681
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094739,-3.01234,1.6,73,3.01234
ripple,XRP,xrp,1.38,-2.98072,0.6,5,2.98072
quant-network,Quant,qnt,66.4,-2.60854,2.6,77,2.60854
internet-computer,Internet Computer,icp,2.76,-2.53663,10.2,54,2.53663
solana,Solana,sol,101.22,-2.4193,0.4,7,2.4193
bittensor,Bittensor,tao,251.76,-2.23997,13.2,42,2.23997
cardano,Cardano,ada,0.213636,-2.1831,2.4,19,2.1831
beldex,Beldex,bdx,0.076928,2.13345,-2.2,95,2.13345
avalanche-2,Avalanche,avax,7.75,-2.05891,6.2,29,2.05891
the-open-network,Gram (prev. Toncoin),gram,1.37,-1.99887,1.9,27,1.99887
monero,Monero,xmr,508.37,1.99219,-1.3,15,1.99219
okb,OKB,okb,112.19,-1.77102,6.0,43,1.77102
pi-network,Pi Network,pi,0.096058,-1.61001,2.1,72,1.61001
just,JUST,jst,0.10522,1.55412,-2.4,82,1.55412
near,NEAR Protocol,near,2.41,-1.51127,27.9,32,1.51127
vechain,VeChain,vet,0.00789947,1.42977,19.0,93,1.42977
