coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.105292,16.08576,20.17173004557127,68,16.08576
stable-2,​​Stable,stable,0.02662315,13.61712,-0.3557343931801643,92,13.61712
layerzero,LayerZero,zro,1.97,7.52753,-9.657299843243019,98,7.52753
memecore,MemeCore,m,2.44,6.1569,0.9239623641646224,24,6.1569
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094069,4.6861,-4.200824753526855,67,4.6861
render-token,Render,render,1.79,4.38302,-5.218371803464932,69,4.38302
rain,Rain,rain,0.00792639,-3.73642,-10.758286709408338,30,3.73642
hash-2,Provenance Blockchain,hash,0.01048032,3.57818,-24.27609509092691,89,3.57818
cardano,Cardano,ada,0.249007,3.48242,-8.284458454422325,14,3.48242
bitcoin-cash,Bitcoin Cash,bch,457.53,-3.33074,-4.25532910650497,15,3.33074
avalanche-2,Avalanche,avax,9.15,3.19462,-5.712149002851692,28,3.19462
bittensor,Bittensor,tao,317.78,3.17217,-14.338575769719208,33,3.17217
monero,Monero,xmr,336.61,3.08477,-2.4338784378386538,18,3.08477
fetch-ai,Artificial Superintelligence Alliance,fet,0.240512,2.99593,-4.022475098309508,96,2.99593
vechain,VeChain,vet,0.00691624,2.9836,-3.2422907912023278,88,2.9836
hedera-hashgraph,Hedera,hbar,0.08949,2.6112,-5.330890043567404,29,2.6112
sui,Sui,sui,0.897977,2.59812,-6.684128474038846,32,2.59812
mantle,Mantle,mnt,0.70386,2.33912,-5.358928721543058,40,2.33912
chainlink,Chainlink,link,8.99,2.32268,-3.761272760053284,17,2.32268
arbitrum,Arbitrum,arb,0.094644,2.14733,-4.744411793741397,91,2.14733
morpho,Morpho,morpho,1.55,2.06673,-10.925839218092365,75,2.06673
canton-network,Canton,cc,0.144042,-2.06372,0.9428534067291146,21,2.06372
stellar,Stellar,xlm,0.170919,1.9854,-3.421088095219027,20,1.9854
uniswap,Uniswap,uni,3.62,1.94846,-2.673354102833012,41,1.94846
pump-fun,Pump.fun,pump,0.00170088,1.92234,-9.12457171139568,66,1.92234
zcash,Zcash,zec,246.57,-1.90828,4.6043670029719035,26,1.90828
world-liberty-financial,World Liberty Financial,wlfi,0.100495,1.87529,-1.7590825327333761,36,1.87529
pi-network,Pi Network,pi,0.177412,1.84635,-6.443191293831702,46,1.84635
pax-gold,PAX Gold,paxg,4741.99,1.81421,4.131829568106056,39,1.81421
solana,Solana,sol,84.16,1.767,-8.221592573076359,7,1.767
shiba-inu,Shiba Inu,shib,6.03e-06,1.75036,-1.8074808376237614,31,1.75036
just,JUST,jst,0.062873,1.73693,3.047671405485784,95,1.73693
