coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
quant-network,Quant,qnt,99.51,40.46002,53.2106,67,40.46002
ondo-finance,Ondo,ondo,0.551077,31.18575,44.2037,40,31.18575
near,NEAR Protocol,near,4.96,18.13149,42.4959,22,18.13149
akedo,Akedo,ake,0.03480542,-17.3564,46.7873,90,17.3564
aerodrome-finance,Aerodrome Finance,aero,0.774782,15.77956,22.0277,91,15.77956
chainlink,Chainlink,link,13.9,14.11746,19.6515,14,14.11746
ethena,Ethena,ena,0.228681,13.53106,33.0995,45,13.53106
jupiter-exchange-solana,Jupiter,jup,0.319264,12.35478,23.3951,77,12.35478
algorand,Algorand,algo,0.11762,12.25031,23.2632,76,12.25031
sui,Sui,sui,1.055,12.0072,33.0074,30,12.0072
venice-token,Venice Token,vvv,32.26,11.71694,16.8513,60,11.71694
canton-network,Canton,cc,0.119265,11.60612,6.5744,26,11.60612
worldcoin-wld,Worldcoin,wld,0.450195,11.22107,4.3783,59,11.22107
stellar,Stellar,xlm,0.220183,11.00752,16.946,20,11.00752
render-token,Render,render,1.94,10.84233,29.9838,78,10.84233
internet-computer,Internet Computer,icp,3.23,10.16461,15.3031,56,10.16461
aptos,Aptos,apt,0.829292,9.8147,24.7,94,9.8147
morpho,Morpho,morpho,2.93,9.58216,23.8019,50,9.58216
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109718,8.97464,10.2129,73,8.97464
kaspa,Kaspa,kas,0.04159842,8.61532,15.3706,74,8.61532
bitway,Bitway,btw,1.097,8.3484,60.5857,37,8.3484
zcash,Zcash,zec,1591.91,8.23431,6.7221,9,8.23431
crypto-com-chain,Cronos,cro,0.06546,8.16846,10.1518,36,8.16846
bittensor,Bittensor,tao,302.65,7.69947,22.9925,34,7.69947
pump-fun,Pump.fun,pump,0.00408376,7.50805,-5.6325,53,7.50805
cardano,Cardano,ada,0.252549,7.48077,17.9101,17,7.48077
sky,Sky,sky,0.074535,7.36358,20.3239,58,7.36358
ether-fi,Ether.fi,ethfi,0.694745,6.97604,2.6966,97,6.97604
aave,Aave,aave,145.64,6.87055,8.0592,48,6.87055
