coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,594.73,-9.39942,15.445361062125107,13,9.39942
the-open-network,Toncoin,ton,1.86,-8.4456,-4.60213115289352,21,8.4456
venice-token,Venice Token,vvv,17.27,-8.39624,27.945408375885155,79,8.39624
ondo-finance,Ondo,ondo,0.382069,-8.31494,5.3529384663978945,47,8.31494
pudgy-penguins,Pudgy Penguins,pengu,0.00872794,-7.2015,-1.0082191330560444,98,7.2015
dash,Dash,dash,45.12,-6.94563,3.838586233549847,93,6.94563
uniswap,Uniswap,uni,3.36,-6.50332,-6.672093962007391,41,6.50332
ethena,Ethena,ena,0.099949,-6.05521,-9.933956962980558,77,6.05521
midnight-3,Midnight,night,0.03269393,5.83665,-0.03092255750501564,99,5.83665
mantle,Mantle,mnt,0.638117,-5.71057,-3.7393748479793474,45,5.71057
pump-fun,Pump.fun,pump,0.00171001,-5.62645,-4.87248322822464,91,5.62645
bittensor,Bittensor,tao,263.69,-5.46963,-7.483289882278613,39,5.46963
memecore,MemeCore,m,2.76,-5.21131,-15.024530302483802,31,5.21131
jupiter-exchange-solana,Jupiter,jup,0.200464,-5.153,-4.655592479327231,87,5.153
xdce-crowd-sale,XDC Network,xdc,0.03223828,-5.15031,-1.7041739128133806,88,5.15031
quant-network,Quant,qnt,77.03,5.05972,-4.6776396816917964,63,5.05972
sui,Sui,sui,1.043,-4.87263,-5.10210536057659,26,4.87263
pepe,Pepe,pepe,3.62e-06,-4.4948,-7.505084263737023,55,4.4948
bitcoin-cash,Bitcoin Cash,bch,360.95,-4.37152,-15.470808097703767,16,4.37152
hyperliquid,Hyperliquid,hype,54.82,-4.21212,24.44918330114019,11,4.21212
bonk,Bonk,bonk,5.96e-06,-4.03659,-8.792361921330114,100,4.03659
dogecoin,Dogecoin,doge,0.101638,-3.98629,-10.270773846550496,10,3.98629
render-token,Render,render,1.85,-3.85651,-2.3139062036623237,73,3.85651
chainlink,Chainlink,link,9.4,-3.72068,-6.613808346169857,18,3.72068
kaspa,Kaspa,kas,0.03382149,-3.68562,-3.953118032956146,75,3.68562
filecoin,Filecoin,fil,0.966521,-3.36182,-5.213751849713895,83,3.36182
near,NEAR Protocol,near,2.09,3.36097,35.850246849369086,37,3.36097
ethereum,Ethereum,eth,2064.47,-3.21595,-7.2328623272267,2,3.21595
internet-computer,Internet Computer,icp,2.49,-3.20249,-4.605782629376862,59,3.20249
polkadot,Polkadot,dot,1.25,-2.9954,-4.899397140413354,44,2.9954
world-liberty-financial,World Liberty Financial,wlfi,0.06025,-2.9707,-8.499592946320684,46,2.9707
whitebit,WhiteBIT Coin,wbt,55.44,-2.95197,-5.08634686248821,19,2.95197
aptos,Aptos,apt,0.940461,-2.9218,-4.791963692084618,82,2.9218
cosmos,Cosmos Hub,atom,2.11,2.87643,9.245112950763945,65,2.87643
solana,Solana,sol,84.47,-2.85461,-5.297441050404176,7,2.85461
bitcoin,Bitcoin,btc,75334.0,-2.83596,-4.695480744910341,1,2.83596
litecoin,Litecoin,ltc,52.75,-2.7343,-8.257868688450131,27,2.7343
avalanche-2,Avalanche,avax,9.16,-2.71544,-3.95544443421011,28,2.71544
shiba-inu,Shiba Inu,shib,5.68e-06,-2.70437,-7.3993364513743,33,2.70437
cardano,Cardano,ada,0.243411,-2.6512,-6.903107149283165,15,2.6512
kucoin-shares,KuCoin,kcs,7.8,-2.55702,-5.049808460844015,67,2.55702
aster-2,Aster,aster,0.671368,-2.53516,0.28809609734576797,51,2.53516
rain,Rain,rain,0.00732761,-2.46478,-1.9924695871745322,32,2.46478
ripple,XRP,xrp,1.34,-2.40242,-6.786275658238605,5,2.40242
arbitrum,Arbitrum,arb,0.109516,-2.2588,-12.272812999409457,86,2.2588
aave,Aave,aave,85.97,-2.10245,-7.418909266928505,61,2.10245
