coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,5.35,14.95905,16.4,27,14.95905
mantle,Mantle,mnt,0.571968,10.22855,10.6,47,10.22855
lighter,Lighter,lit,3.87,10.05161,13.5,71,10.05161
pancakeswap-token,PancakeSwap,cake,1.86,8.136,6.8,92,8.136
bitway,Bitway,btw,0.405464,-6.59622,-6.7,67,6.59622
monero,Monero,xmr,492.36,6.37373,14.4,14,6.37373
dash,Dash,dash,43.85,5.72779,0.8,97,5.72779
official-trump,Official Trump,trump,2.53,-5.68902,-6.4,89,5.68902
venice-token,Venice Token,vvv,17.3,4.72412,1.5,78,4.72412
vechain,VeChain,vet,0.00702856,4.35417,22.2,91,4.35417
figure-heloc,Figure Heloc,figr_heloc,1.0,-4.30639,0.0,9,4.30639
just,JUST,jst,0.09501,-4.02661,-8.8,83,4.02661
sky,Sky,sky,0.07101,4.02193,2.4,51,4.02193
crypto-com-chain,Cronos,cro,0.059496,3.46715,-0.2,33,3.46715
zcash,Zcash,zec,864.62,3.43605,-0.8,10,3.43605
flare-networks,Flare,flr,0.00647991,3.08832,-9.9,96,3.08832
morpho,Morpho,morpho,2.49,3.07748,-6.8,52,3.07748
aave,Aave,aave,127.99,2.83944,-9.2,44,2.83944
ethena,Ethena,ena,0.160478,2.78494,-4.2,53,2.78494
pump-fun,Pump.fun,pump,0.00473179,-2.3994,-8.9,48,2.3994
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099846,-2.32068,-6.8,68,2.32068
internet-computer,Internet Computer,icp,2.45,-2.209,0.8,60,2.209
kucoin-shares,KuCoin,kcs,7.03,2.15513,-5.2,72,2.15513
bitget-token,Bitget Token,bgb,1.97,2.14567,2.9,59,2.14567
worldcoin-wld,Worldcoin,wld,0.384029,2.06816,-5.8,58,2.06816
ethereum,Ethereum,eth,2504.33,2.00196,2.2,2,2.00196
polkadot,Polkadot,dot,0.860912,1.97312,-7.1,57,1.97312
nexo,NEXO,nexo,0.856732,1.92627,4.8,77,1.92627
arbitrum,Arbitrum,arb,0.089608,1.78457,-12.4,93,1.78457
stable-2,​​Stable,stable,0.02699703,1.66188,-13.6,87,1.66188
bitcoin-cash,Bitcoin Cash,bch,251.54,1.61941,-8.2,20,1.61941
litecoin,Litecoin,ltc,49.71,1.61672,-5.2,25,1.61672
kaspa,Kaspa,kas,0.02827174,1.61043,-2.8,82,1.61043
rain,Rain,rain,0.01735531,-1.58018,24.0,12,1.58018
pepe,Pepe,pepe,3.71e-06,1.47882,-9.3,54,1.47882
avalanche-2,Avalanche,avax,7.42,1.28662,-2.3,30,1.28662
memecore,MemeCore,m,1.089,1.2607,-2.9,39,1.2607
chainlink,Chainlink,link,11.6,1.24125,0.0,16,1.24125
filecoin,Filecoin,fil,0.689817,1.21757,-11.0,94,1.21757
sui,Sui,sui,0.755105,1.21723,-10.4,31,1.21723
near,NEAR Protocol,near,1.89,1.197,-3.5,38,1.197
ethereum-classic,Ethereum Classic,etc,7.45,-1.18924,-5.9,66,1.18924
okb,OKB,okb,114.5,1.16076,3.3,40,1.16076
ondo-finance,Ondo,ondo,0.357873,1.07487,-6.8,50,1.07487
whitebit,WhiteBIT Coin,wbt,72.89,1.0437,0.8,17,1.0437
the-open-network,Gram (prev. Toncoin),gram,1.38,1.04049,-9.9,26,1.04049
binancecoin,BNB,bnb,699.62,0.88325,0.0,4,0.88325
cardano,Cardano,ada,0.203412,0.86933,-9.7,18,0.86933
ripple,XRP,xrp,1.41,0.81686,-6.4,5,0.81686
bitcoin,Bitcoin,btc,78835.0,0.75759,2.0,1,0.75759
gatechain-token,Gate,gt,8.25,0.67872,7.0,75,0.67872
quant-network,Quant,qnt,61.62,0.66046,-6.0,73,0.66046
stellar,Stellar,xlm,0.180534,0.65261,-10.0,19,0.65261
render-token,Render,render,1.45,-0.63753,-4.1,84,0.63753
jupiter-exchange-solana,Jupiter,jup,0.217521,-0.5781,0.0,85,0.5781
leo-token,LEO Token,leo,9.61,-0.57107,1.4,15,0.57107
dogecoin,Dogecoin,doge,0.085774,0.50633,-7.7,11,0.50633
aster-2,Aster,aster,0.702347,0.50426,4.2,46,0.50426
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.49886,0.4,43,0.49886
cosmos,Cosmos Hub,atom,1.49,-0.45339,-7.4,81,0.45339
algorand,Algorand,algo,0.088238,0.43461,-5.7,80,0.43461
hedera-hashgraph,Hedera,hbar,0.075806,0.38514,-4.0,29,0.38514
hyperliquid,Hyperliquid,hype,82.66,-0.36753,2.1,9,0.36753
shiba-inu,Shiba Inu,shib,5.18e-06,0.34929,-5.7,32,0.34929
bittensor,Bittensor,tao,237.57,0.34387,-0.7,42,0.34387
pi-network,Pi Network,pi,0.091605,-0.33533,0.7,69,0.33533
pudgy-penguins,Pudgy Penguins,pengu,0.00911939,-0.32039,-6.6,95,0.32039
tron,TRON,trx,0.34027,0.28468,-1.0,8,0.28468
htx-dao,HTX DAO,htx,1.69e-06,0.27314,-4.5,56,0.27314
solana,Solana,sol,105.69,0.24713,11.0,7,0.24713
pax-gold,PAX Gold,paxg,4468.83,0.19062,-3.0,45,0.19062
beldex,Beldex,bdx,0.079412,0.14627,-3.6,90,0.14627
canton-network,Canton,cc,0.118126,-0.12366,-0.7,21,0.12366
world-liberty-financial,World Liberty Financial,wlfi,0.057857,0.08818,-2.8,49,0.08818
xdce-crowd-sale,XDC Network,xdc,0.02754569,-0.08725,-5.5,98,0.08725
ripple-usd,Ripple USD,rlusd,1.0,-0.0503,0.0,41,0.0503
bfusd,BFUSD,bfusd,0.999948,0.04093,0.0,62,0.04093
falcon-finance,Falcon USD,usdf,0.996124,-0.02942,0.0,61,0.02942
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.02038,-0.9,74,0.02038
usds,USDS,usds,0.999749,-0.01903,0.0,13,0.01903
usd1-wlfi,USD1,usd1,0.99955,-0.01889,0.0,23,0.01889
gho,GHO,gho,0.999249,-0.01455,0.0,88,0.01455
usdd,USDD,usdd,0.999464,-0.01442,-0.1,55,0.01442
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.01402,-0.8,65,0.01402
usual-usd,Usual USD,usd0,0.999887,0.01384,0.1,99,0.01384
usdgo,USDGO,usdgo,1.0,0.01359,0.0,64,0.01359
tether,Tether,usdt,0.999873,-0.01046,0.0,3,0.01046
tether-gold,Tether Gold,xaut,4456.02,-0.0094,-3.0,37,0.0094
paypal-usd,PayPal USD,pyusd,0.999859,-0.0084,0.0,35,0.0084
ethena-usde,Ethena USDe,usde,0.999871,-0.00806,0.0,24,0.00806
global-dollar,Global Dollar,usdg,1.0,0.00763,0.0,28,0.00763
united-stables,United Stables,u,0.999449,-0.00741,0.0,63,0.00741
usd-coin,USDC,usdc,0.999883,-0.00661,0.0,6,0.00661
dai,Dai,dai,0.999858,0.00257,0.0,22,0.00257
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,79,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,86,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
