coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.351965,23.19202,-51.405178550238986,89,23.19202
audiera,Audiera,beat,5.59,-23.1535,51.903444355444364,52,23.1535
lab,LAB,lab,10.76,14.90676,-14.32396583532028,30,14.90676
zcash,Zcash,zec,480.23,13.29972,11.303291484974443,15,13.29972
worldcoin-wld,Worldcoin,wld,0.557433,9.82227,18.053009318965607,45,9.82227
jupiter-exchange-solana,Jupiter,jup,0.184731,6.45466,19.07581202676233,92,6.45466
hyperliquid,Hyperliquid,hype,64.09,5.17456,3.8773536878736756,10,5.17456
cardano,Cardano,ada,0.181758,4.94229,9.547651841148904,16,4.94229
near,NEAR Protocol,near,2.25,4.66141,8.10560885849609,34,4.66141
hedera-hashgraph,Hedera,hbar,0.081985,4.17081,0.3262549806277008,28,4.17081
bittensor,Bittensor,tao,282.87,3.75292,33.155785987063766,38,3.75292
sui,Sui,sui,0.795695,3.54547,5.493550360036157,31,3.54547
morpho,Morpho,morpho,2.02,3.52966,15.493006680831083,61,3.52966
solana,Solana,sol,71.31,3.46906,6.70286059856313,7,3.46906
dexe,DeXe,dexe,17.43,-3.39537,-11.478604688943546,80,3.39537
ripple,XRP,xrp,1.19,3.21859,3.257780661371871,6,3.21859
just,JUST,jst,0.077329,3.12488,-2.34417207690426,88,3.12488
stable-2,​​Stable,stable,0.03548418,-3.04058,6.060844638034522,77,3.04058
crypto-com-chain,Cronos,cro,0.062337,3.00001,0.8106678673920046,36,3.00001
internet-computer,Internet Computer,icp,2.5,2.79384,4.752462861857327,57,2.79384
pi-network,Pi Network,pi,0.133554,-2.75578,2.1155135099146514,56,2.75578
chainlink,Chainlink,link,8.17,2.62667,2.2587107282254775,21,2.62667
pump-fun,Pump.fun,pump,0.00157824,2.54136,3.920196677601049,98,2.54136
cosmos,Cosmos Hub,atom,1.99,2.35765,16.416905068295563,66,2.35765
mantle,Mantle,mnt,0.568971,2.34978,4.19653105714432,46,2.34978
the-open-network,Toncoin,ton,1.75,2.30637,3.0755289161801076,22,2.30637
world-liberty-financial,World Liberty Financial,wlfi,0.060078,2.29633,6.509812093141516,44,2.29633
pax-gold,PAX Gold,paxg,4319.76,2.29553,0.0853200507635534,43,2.29553
ethereum,Ethereum,eth,1720.64,2.29298,2.1715923260607455,2,2.29298
tether-gold,Tether Gold,xaut,4308.4,2.28839,-0.28417574472255264,40,2.28839
filecoin,Filecoin,fil,0.795272,2.25563,3.5202587487650248,90,2.25563
pepe,Pepe,pepe,2.91e-06,2.19037,4.3651261818938165,63,2.19037
aave,Aave,aave,68.85,2.07111,7.303836480503001,65,2.07111
render-token,Render,render,1.82,2.05047,7.696880961693438,72,2.05047
litecoin,Litecoin,ltc,45.29,2.03283,7.09817498050419,29,2.03283
sky,Sky,sky,0.05742,1.97197,0.042155031848898336,59,1.97197
ondo-finance,Ondo,ondo,0.371318,1.86634,7.1471275139085275,47,1.86634
aptos,Aptos,apt,0.683181,1.8294,3.104115466205865,95,1.8294
bitcoin,Bitcoin,btc,65636.0,1.75373,3.2149077698825157,1,1.75373
tron,TRON,trx,0.320967,1.7119,-1.6207287295145671,8,1.7119
nexo,NEXO,nexo,0.814763,1.60516,3.4676007927572328,81,1.60516
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077076,1.57616,-3.714736957210143,79,1.57616
polkadot,Polkadot,dot,0.996391,1.53126,1.9510504173809402,49,1.53126
whitebit,WhiteBIT Coin,wbt,53.4,1.5248,18.78851244633283,19,1.5248
ethereum-classic,Ethereum Classic,etc,7.27,1.5187,2.9767769432425406,64,1.5187
bitcoin-cash,Bitcoin Cash,bch,211.57,1.41873,-8.111730622776731,25,1.41873
