coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.0332431,11.81916,27.827503668814536,82,11.81916
dexe,DeXe,dexe,12.5,-9.98643,3.0293320747650805,93,9.98643
zcash,Zcash,zec,354.43,9.12117,6.604295978058204,19,9.12117
cosmos,Cosmos Hub,atom,1.96,4.91528,8.596400679130616,71,4.91528
arbitrum,Arbitrum,arb,0.131228,4.84869,-1.938848927449334,79,4.84869
algorand,Algorand,algo,0.107316,4.84277,-6.825245511398389,74,4.84277
hash-2,Provenance Blockchain,hash,0.01003612,-4.67631,9.428136558046752,96,4.67631
ethena,Ethena,ena,0.109396,3.29536,-1.1103946290584183,73,3.29536
pudgy-penguins,Pudgy Penguins,pengu,0.00872391,3.25318,13.217584241545694,100,3.25318
bitget-token,Bitget Token,bgb,1.99,3.15879,4.835401828813753,56,3.15879
xdce-crowd-sale,XDC Network,xdc,0.03049002,2.83574,-3.4975527932863812,91,2.83574
aave,Aave,aave,94.86,2.74331,-19.035934984806666,55,2.74331
sky,Sky,sky,0.084122,2.58791,8.426569085340393,45,2.58791
rain,Rain,rain,0.00774037,2.5067,1.0720586053498464,30,2.5067
world-liberty-financial,World Liberty Financial,wlfi,0.075417,-2.39149,-7.029616739163671,37,2.39149
jupiter-exchange-solana,Jupiter,jup,0.174013,2.24071,-5.779210859549851,90,2.24071
bittensor,Bittensor,tao,248.84,2.19462,0.12273355820599076,38,2.19462
mantle,Mantle,mnt,0.649512,2.08767,-2.994587316361136,42,2.08767
aptos,Aptos,apt,0.96466,1.94562,-1.9046682780929427,80,1.94562
just,JUST,jst,0.081196,-1.91997,26.35754490090587,84,1.91997
pepe,Pepe,pepe,3.86e-06,1.89664,-1.665713875646377,52,1.89664
near,NEAR Protocol,near,1.41,1.86312,1.2732720502819828,46,1.86312
ondo-finance,Ondo,ondo,0.263264,1.83513,-1.1963507051197324,62,1.83513
memecore,MemeCore,m,4.4,-1.73336,18.25429576080407,22,1.73336
filecoin,Filecoin,fil,0.938654,1.70903,-5.981971063271768,83,1.70903
morpho,Morpho,morpho,1.86,-1.70741,0.6495374736439399,67,1.70741
vechain,VeChain,vet,0.00731859,1.68941,0.8276327057409664,87,1.68941
midnight-3,Midnight,night,0.03747658,1.58772,-0.14358001637784162,88,1.58772
dogecoin,Dogecoin,doge,0.097906,1.57242,-0.07700990862442147,10,1.57242
bonk,Bonk,bonk,6.41e-06,1.40614,1.327592528713714,97,1.40614
worldcoin-wld,Worldcoin,wld,0.263943,1.34695,-14.52283187228455,78,1.34695
shiba-inu,Shiba Inu,shib,6.19e-06,1.31593,0.02140323284381029,31,1.31593
avalanche-2,Avalanche,avax,9.4,1.22911,-2.6466131241422,26,1.22911
ripple,XRP,xrp,1.43,1.20068,-0.23350486225497627,4,1.20068
quant-network,Quant,qnt,71.72,-1.16558,-6.008744780993081,66,1.16558
litecoin,Litecoin,ltc,56.18,1.14708,0.39910665176427046,25,1.14708
pi-network,Pi Network,pi,0.169713,1.12295,-6.497563688788787,49,1.12295
stellar,Stellar,xlm,0.175585,-1.11275,4.535642823729051,20,1.11275
monero,Monero,xmr,376.47,1.09622,8.27983424606161,17,1.09622
cardano,Cardano,ada,0.250334,1.07969,-2.844872923268197,15,1.07969
sui,Sui,sui,0.948062,1.01672,-3.8945774265604194,29,1.01672
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094973,1.00209,6.05218893717642,70,1.00209
kucoin-shares,KuCoin,kcs,8.49,0.83497,-1.250318053567731,63,0.83497
pax-gold,PAX Gold,paxg,4685.51,-0.81778,-2.154474332050297,40,0.81778
gatechain-token,Gate,gt,7.39,0.8163,1.291799361617147,64,0.8163
tether-gold,Tether Gold,xaut,4682.02,-0.81127,-2.1232558805684723,36,0.81127
chainlink,Chainlink,link,9.34,0.79942,-1.6060754844800085,18,0.79942
nexo,NEXO,nexo,0.897826,-0.79525,-1.4477888179959015,77,0.79525
render-token,Render,render,1.81,0.79203,-2.377071389812742,75,0.79203
kaspa,Kaspa,kas,0.0340935,0.75504,-3.0352095211471486,76,0.75504
internet-computer,Internet Computer,icp,2.48,0.73826,-5.416176169928296,58,0.73826
ethereum-classic,Ethereum Classic,etc,8.54,0.70302,-1.5254754254996343,59,0.70302
polkadot,Polkadot,dot,1.25,0.69878,-4.368278488684975,43,0.69878
hyperliquid,Hyperliquid,hype,40.9,-0.66194,-6.239278836156313,13,0.66194
official-trump,Official Trump,trump,2.88,0.64054,-3.8862389719714536,86,0.64054
binancecoin,BNB,bnb,637.11,0.51372,1.0377899620322633,5,0.51372
the-open-network,Toncoin,ton,1.32,-0.50936,-6.695251216992211,33,0.50936
bitcoin,Bitcoin,btc,78078.0,0.49997,3.29217203370075,1,0.49997
whitebit,WhiteBIT Coin,wbt,55.25,0.49034,0.3053980819465271,11,0.49034
uniswap,Uniswap,uni,3.27,0.44605,-3.997188954600364,44,0.44605
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.43922,-0.25490158906776034,9,0.43922
hedera-hashgraph,Hedera,hbar,0.090931,0.40699,-0.05790122564342094,27,0.40699
solana,Solana,sol,86.16,0.36428,-2.3466515549400655,7,0.36428
pump-fun,Pump.fun,pump,0.00179119,-0.32734,-9.456213913065318,65,0.32734
aster-2,Aster,aster,0.667871,-0.32516,-2.2419690780786676,51,0.32516
bitcoin-cash,Bitcoin Cash,bch,457.31,0.32158,2.206592884301844,16,0.32158
okb,OKB,okb,83.87,0.31782,-2.399752090065344,48,0.31782
leo-token,LEO Token,leo,10.26,-0.29152,1.1859492445639148,14,0.29152
ethereum,Ethereum,eth,2320.36,-0.29055,-1.0319230538756494,2,0.29055
beldex,Beldex,bdx,0.080125,0.27606,0.20944361664797687,89,0.27606
