coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.748546,7.74579,11.607102501551168,97,7.74579
world-liberty-financial,World Liberty Financial,wlfi,0.05926,7.16135,-20.89921360589209,44,7.16135
zcash,Zcash,zec,404.23,6.06073,13.854974575072765,18,6.06073
algorand,Algorand,algo,0.11404,5.58098,-3.3092119281540713,67,5.58098
render-token,Render,render,1.82,4.85587,0.45206851308151935,73,4.85587
arbitrum,Arbitrum,arb,0.118028,-3.54981,-9.19522629501999,82,3.54981
midnight-3,Midnight,night,0.03251408,3.29236,-8.701757673360614,98,3.29236
hash-2,Provenance Blockchain,hash,0.01102478,-3.03904,9.16397994924148,94,3.03904
monero,Monero,xmr,394.21,2.71013,-1.1932271296502426,17,2.71013
htx-dao,HTX DAO,htx,1.9e-06,2.698,4.436346835899125,50,2.698
okb,OKB,okb,85.79,2.67073,1.5479359918907445,47,2.67073
bittensor,Bittensor,tao,288.74,2.59156,16.342794224363214,36,2.59156
kaspa,Kaspa,kas,0.03381209,2.24782,0.07716914857739342,74,2.24782
ethena,Ethena,ena,0.100546,-2.19084,-7.965715976521174,76,2.19084
tron,TRON,trx,0.339015,2.12946,4.620751868684623,8,2.12946
pi-network,Pi Network,pi,0.174144,-1.79043,-5.23773018008356,46,1.79043
official-trump,Official Trump,trump,2.32,-1.78295,-12.264676463432822,99,1.78295
worldcoin-wld,Worldcoin,wld,0.239936,-1.61443,-7.471788351248046,79,1.61443
pudgy-penguins,Pudgy Penguins,pengu,0.00976564,-1.59658,12.452253279031812,88,1.59658
near,NEAR Protocol,near,1.28,-1.57579,-8.25890982762829,52,1.57579
rain,Rain,rain,0.00752303,-1.53617,0.7545265963645823,31,1.53617
pump-fun,Pump.fun,pump,0.00180627,-1.53206,3.118457522313021,84,1.53206
just,JUST,jst,0.085805,1.50943,6.356698648152181,81,1.50943
memecore,MemeCore,m,3.01,-1.50675,-31.14213369818795,27,1.50675
stable-2,​​Stable,stable,0.03301885,-1.40818,-1.2995429855014633,80,1.40818
shiba-inu,Shiba Inu,shib,6.19e-06,-1.39433,0.07369463808108839,30,1.39433
jupiter-exchange-solana,Jupiter,jup,0.177426,-1.27288,-1.5029474388116018,90,1.27288
quant-network,Quant,qnt,68.37,-1.06789,-3.243766394244258,69,1.06789
bitget-token,Bitget Token,bgb,2.0,-1.02522,1.0050478920265526,56,1.02522
