coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,5.64,-33.38999,122.73788572741944,51,33.38999
midnight-3,Midnight,night,0.03134886,-7.77491,6.469378169477309,100,7.77491
ondo-finance,Ondo,ondo,0.349771,-6.22971,1.140032419390392,46,6.22971
venice-token,Venice Token,vvv,15.94,-6.01956,-5.300629122756432,83,6.01956
lab,LAB,lab,9.88,5.7616,-24.81635920337694,30,5.7616
bittensor,Bittensor,tao,264.38,5.2996,26.113799444393987,40,5.2996
ethena,Ethena,ena,0.081494,-4.12679,-10.626936741409237,82,4.12679
stable-2,​​Stable,stable,0.03472639,-3.83507,3.6309164134027223,78,3.83507
stellar,Stellar,xlm,0.182462,-3.76603,-11.233389323797134,19,3.76603
canton-network,Canton,cc,0.157421,-3.39641,-6.778285502037172,20,3.39641
cardano,Cardano,ada,0.168116,-3.15097,2.031666720231464,17,3.15097
jupiter-exchange-solana,Jupiter,jup,0.168471,-3.12554,7.660644770423425,93,3.12554
aptos,Aptos,apt,0.656594,-3.06447,-2.521147763203084,96,3.06447
pi-network,Pi Network,pi,0.131835,2.89102,2.3241903262675288,56,2.89102
polkadot,Polkadot,dot,0.963189,-2.75999,-0.847805014370076,50,2.75999
internet-computer,Internet Computer,icp,2.41,-2.72856,1.334274909834753,58,2.72856
bitcoin-cash,Bitcoin Cash,bch,202.87,-2.69055,-9.551858341672165,26,2.69055
filecoin,Filecoin,fil,0.767533,-2.632,1.744380015591777,90,2.632
cosmos,Cosmos Hub,atom,1.93,-2.4831,13.954270543678234,67,2.4831
beldex,Beldex,bdx,0.080029,2.35758,1.9971216237846552,89,2.35758
bianrensheng,币安人生 (BinanceLife),币安人生,0.66765,-2.20563,-22.787372200373426,87,2.20563
sui,Sui,sui,0.75625,-2.14731,0.6259582282141779,31,2.14731
hyperliquid,Hyperliquid,hype,60.82,2.12188,3.0746859896265786,10,2.12188
algorand,Algorand,algo,0.0907,2.06642,-4.251525338946738,79,2.06642
mantle,Mantle,mnt,0.556744,2.03481,4.174038593235456,45,2.03481
