coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,2.85,-10.03536,-30.517032265649245,29,10.03536
world-liberty-financial,World Liberty Financial,wlfi,0.054883,-9.77261,-27.302003036980025,48,9.77261
bittensor,Bittensor,tao,278.29,9.09289,10.877297046049822,37,9.09289
siren-2,Siren,siren,0.714508,8.28827,8.76047751779443,100,8.28827
zcash,Zcash,zec,377.41,7.99715,5.915366677929316,19,7.99715
hash-2,Provenance Blockchain,hash,0.01120206,6.03188,7.954330263929377,91,6.03188
hyperliquid,Hyperliquid,hype,41.49,3.95466,0.8694568851097104,13,3.95466
just,JUST,jst,0.085985,-3.75458,7.177857264643718,82,3.75458
pudgy-penguins,Pudgy Penguins,pengu,0.01019661,3.69884,19.335900778289847,86,3.69884
official-trump,Official Trump,trump,2.28,-3.54205,-21.869074822710665,98,3.54205
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096901,3.06688,4.8373041407403745,65,3.06688
aptos,Aptos,apt,0.994045,-2.86572,0.7020835399525434,78,2.86572
midnight-3,Midnight,night,0.03160636,-2.63575,-14.02555272440504,99,2.63575
algorand,Algorand,algo,0.106406,-2.47098,-6.723818846367663,72,2.47098
internet-computer,Internet Computer,icp,2.32,-2.30762,-5.556349727927247,62,2.30762
vechain,VeChain,vet,0.007159,1.97104,-3.075329006145495,88,1.97104
ondo-finance,Ondo,ondo,0.271175,1.94451,3.211237546835668,58,1.94451
bitcoin,Bitcoin,btc,78301.0,1.65234,0.9986407058522545,1,1.65234
worldcoin-wld,Worldcoin,wld,0.235716,-1.5938,-10.31265744757031,79,1.5938
arbitrum,Arbitrum,arb,0.122534,-1.51344,-6.508439415647609,80,1.51344
bitcoin-cash,Bitcoin Cash,bch,449.56,1.48651,-1.2724291692801368,16,1.48651
jupiter-exchange-solana,Jupiter,jup,0.178454,-1.48483,3.348919561271644,90,1.48483
monero,Monero,xmr,386.75,1.3964,4.515056505068785,17,1.3964
shiba-inu,Shiba Inu,shib,6.26e-06,-1.32506,0.32703793656225666,30,1.32506
whitebit,WhiteBIT Coin,wbt,58.45,1.30464,6.498798760841078,11,1.30464
pump-fun,Pump.fun,pump,0.00181877,1.2537,3.187088474503642,84,1.2537
ethereum,Ethereum,eth,2304.49,1.20397,-0.49835586716130514,2,1.20397
kucoin-shares,KuCoin,kcs,8.38,-1.16997,-0.5766543779366721,64,1.16997
the-open-network,Toncoin,ton,1.32,-1.16586,-1.9373309542686443,32,1.16586
render-token,Render,render,1.71,1.1632,-5.3471772919629785,75,1.1632
