coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.064,-43.82713,18.228313770806263,78,43.82713
memecore,MemeCore,m,2.08,-15.87727,18.320509454863853,29,15.87727
hash-2,Provenance Blockchain,hash,0.01264346,-10.64463,-8.063814039680157,83,10.64463
rain,Rain,rain,0.00763287,-10.21792,-13.088718548587973,32,10.21792
ondo-finance,Ondo,ondo,0.288193,10.04751,10.54296073385904,55,10.04751
worldcoin-wld,Worldcoin,wld,0.28217,-8.16053,-15.272272990524463,73,8.16053
the-open-network,Toncoin,ton,1.24,-4.97789,2.69409045173393,35,4.97789
canton-network,Canton,cc,0.146701,4.27935,2.5974852830524435,21,4.27935
pi-network,Pi Network,pi,0.180393,-4.06533,-5.477386637882382,45,4.06533
morpho,Morpho,morpho,1.59,-4.05205,-8.961829928888445,71,4.05205
avalanche-2,Avalanche,avax,9.07,-3.7842,-5.151902075974829,26,3.7842
kaspa,Kaspa,kas,0.03634636,-3.57441,-4.773413935297091,67,3.57441
fetch-ai,Artificial Superintelligence Alliance,fet,0.235475,-3.43728,1.8471630468917088,96,3.43728
just,JUST,jst,0.059517,-3.38983,1.8063549535155106,97,3.38983
filecoin,Filecoin,fil,0.872251,-3.28563,-3.759938370845559,85,3.28563
solana,Solana,sol,86.05,-3.27567,-3.473890581798781,7,3.27567
ethereum-classic,Ethereum Classic,etc,8.19,-3.02885,-3.0501119818809563,59,3.02885
cardano,Cardano,ada,0.253765,-2.92748,-6.627799946017256,13,2.92748
ethena,Ethena,ena,0.098512,-2.8895,-6.796848255067866,75,2.8895
ethereum,Ethereum,eth,2062.49,-2.76753,-3.9477832993004807,2,2.76753
sky,Sky,sky,0.071029,-2.72293,-0.418963811388302,48,2.72293
algorand,Algorand,algo,0.083727,-2.68366,-7.274496517195759,79,2.68366
uniswap,Uniswap,uni,3.51,-2.64654,-2.803603851578977,41,2.64654
xdce-crowd-sale,XDC Network,xdc,0.03122733,-2.62643,-0.31211290589522606,87,2.62643
pump-fun,Pump.fun,pump,0.00176707,-2.46988,-6.534584336633205,65,2.46988
aave,Aave,aave,105.66,-2.29097,-5.899212236423156,50,2.29097
chainlink,Chainlink,link,8.89,-2.1392,-2.4898382338997256,17,2.1392
whitebit,WhiteBIT Coin,wbt,52.72,-2.12018,-5.242033593270529,12,2.12018
layerzero,LayerZero,zro,2.13,2.0776,3.7133428402141018,95,2.0776
bitcoin,Bitcoin,btc,68658.0,-2.01171,-2.986556628517427,1,2.01171
sui,Sui,sui,0.919772,-2.00624,-5.832731275106958,30,2.00624
bitget-token,Bitget Token,bgb,1.99,-1.95999,-7.122438433790876,56,1.95999
ripple,XRP,xrp,1.36,-1.91166,-6.387523452019284,5,1.91166
stable-2,​​Stable,stable,0.02607347,-1.90075,-4.598327187548281,94,1.90075
bonk,Bonk,bonk,5.9e-06,-1.60464,-1.875040515411238,99,1.60464
pepe,Pepe,pepe,3.38e-06,-1.55795,-2.664668304420297,53,1.55795
internet-computer,Internet Computer,icp,2.31,-1.54572,-9.224182321733574,60,1.54572
world-liberty-financial,World Liberty Financial,wlfi,0.098072,-1.53354,5.939768693743852,36,1.53354
kucoin-shares,KuCoin,kcs,7.99,-1.30356,-0.11542616518280639,64,1.30356
jupiter-exchange-solana,Jupiter,jup,0.149433,-1.27621,-6.647492290869711,98,1.27621
gatechain-token,Gate,gt,6.61,-1.25511,-2.6075866791786306,61,1.25511
arbitrum,Arbitrum,arb,0.093944,-1.24949,-6.623154319330819,92,1.24949
shiba-inu,Shiba Inu,shib,5.9e-06,-1.17994,-2.7322149405660587,31,1.17994
hedera-hashgraph,Hedera,hbar,0.090912,-1.12582,-3.4730640193751867,25,1.12582
binancecoin,BNB,bnb,627.75,-1.10551,-2.5318709233923045,4,1.10551
monero,Monero,xmr,331.67,-1.08583,-1.9866160413248517,18,1.08583
midnight-3,Midnight,night,0.04467262,-1.02902,0.8209065365111876,80,1.02902
quant-network,Quant,qnt,73.41,-1.00401,-6.294710874783036,62,1.00401
aster-2,Aster,aster,0.666335,0.98713,-3.155350401041014,49,0.98713
official-trump,Official Trump,trump,3.11,-0.93958,-8.020270104086851,82,0.93958
mantle,Mantle,mnt,0.701313,-0.82893,-7.303693304808584,39,0.82893
litecoin,Litecoin,ltc,54.96,-0.7291,-1.6613554912820385,24,0.7291
aptos,Aptos,apt,1.019,-0.68403,4.712003639782105,76,0.68403
bittensor,Bittensor,tao,336.01,-0.62123,13.435673080066076,33,0.62123
crypto-com-chain,Cronos,cro,0.073651,-0.60831,-2.2369458210247646,34,0.60831
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0964,0.60761,-1.6752489086070177,66,0.60761
figure-heloc,Figure Heloc,figr_heloc,1.018,-0.54762,1.6499590065786016,9,0.54762
dogecoin,Dogecoin,doge,0.091934,-0.53185,-2.6582649993660517,10,0.53185
nexo,NEXO,nexo,0.893474,-0.51713,-1.5778419977315143,70,0.51713
zcash,Zcash,zec,223.87,-0.4652,-5.248758944746463,28,0.4652
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.40444,-0.32243963877867277,58,0.40444
vechain,VeChain,vet,0.00685919,-0.36036,-6.620179238747548,90,0.36036
leo-token,LEO Token,leo,9.55,0.34486,3.7022655149580292,16,0.34486
beldex,Beldex,bdx,0.08327,-0.29302,3.5077354500913898,86,0.29302
flare-networks,Flare,flr,0.00790725,-0.24732,-5.657567562885151,84,0.24732
hyperliquid,Hyperliquid,hype,38.69,-0.24073,-2.345505850527373,15,0.24073
pax-gold,PAX Gold,paxg,4460.74,0.17619,-5.00618515293422,40,0.17619
usual-usd,Usual USD,usd0,0.997345,-0.16751,0.10890904000832029,93,0.16751
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16448,-0.1384570498484558,68,0.16448
near,NEAR Protocol,near,1.23,-0.1564,-9.152543039508322,51,0.1564
cosmos,Cosmos Hub,atom,1.72,-0.15409,-4.672700300261312,74,0.15409
bitcoin-cash,Bitcoin Cash,bch,466.26,0.14971,0.8630975711896423,14,0.14971
tether-gold,Tether Gold,xaut,4454.78,0.1323,-4.889878177642542,38,0.1323
polkadot,Polkadot,dot,1.32,0.07625,-14.308196831673401,42,0.07625
okb,OKB,okb,85.07,0.07287,-4.626344903402432,46,0.07287
render-token,Render,render,1.77,-0.06358,0.34989221745725124,69,0.06358
usdd,USDD,usdd,0.999491,-0.06002,-0.025082479571915336,77,0.06002
htx-dao,HTX DAO,htx,1.71e-06,-0.05598,1.8174736602034387,52,0.05598
bfusd,BFUSD,bfusd,0.998601,-0.04996,-0.03978295418568788,57,0.04996
falcon-finance,Falcon USD,usdf,0.997875,-0.04337,-0.06364225505420319,47,0.04337
ethena-usde,Ethena USDe,usde,0.999165,-0.04219,-0.043073975214506136,19,0.04219
usd1-wlfi,USD1,usd1,0.999325,0.01829,-0.01058384160248312,22,0.01829
usdtb,USDtb,usdtb,1.0,-0.01778,0.10048934457032357,72,0.01778
stellar,Stellar,xlm,0.173805,0.01614,4.008411516030548,20,0.01614
ripple-usd,Ripple USD,rlusd,0.999928,-0.01581,-0.005074079480192071,54,0.01581
tether,Tether,usdt,0.999397,-0.01537,-0.05126621018043206,3,0.01537
usds,USDS,usds,0.9997,-0.01294,-0.020342612847095425,11,0.01294
gho,GHO,gho,0.999315,0.01262,-0.043455626542621965,91,0.01262
usd-coin,USDC,usdc,0.99978,-0.01245,-0.012052584742119668,6,0.01245
paypal-usd,PayPal USD,pyusd,0.999756,-0.01138,-0.01956841543263539,27,0.01138
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00983,0.06049452451668136,63,0.00983
ylds,YLDS,ylds,0.999926,0.00969,0.0018321817808592696,89,0.00969
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00933,0.06636184603851648,81,0.00933
ousg,OUSG,ousg,114.72,0.00927,0.0645071844580162,88,0.00927
tron,TRON,trx,0.314724,-0.00432,3.611345979239975,8,0.00432
true-usd,TrueUSD,tusd,0.998093,-0.00326,-0.16762603469451953,100,0.00326
global-dollar,Global Dollar,usdg,0.999781,-0.00272,-0.0052943564972816985,44,0.00272
dai,Dai,dai,0.999956,-0.0021,-0.006097132612114669,23,0.0021
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.017501469384105375,37,
