coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,1.016,25.20298,37.8765,30,25.20298
akedo,Akedo,ake,0.04745047,-24.17603,169.7766,75,24.17603
bitway,Bitway,btw,0.857746,21.01447,10.4223,44,21.01447
venice-token,Venice Token,vvv,33.32,17.86559,45.9,60,17.86559
avalanche-2,Avalanche,avax,11.5,17.32039,54.2268,24,17.32039
near,NEAR Protocol,near,4.2,17.27258,76.2771,22,17.27258
render-token,Render,render,1.77,16.89145,26.9929,84,16.89145
bittensor,Bittensor,tao,284.75,13.99446,20.1905,36,13.99446
jupiter-exchange-solana,Jupiter,jup,0.306139,13.75288,28.8384,77,13.75288
morpho,Morpho,morpho,2.79,12.25229,25.9,53,12.25229
stellar,Stellar,xlm,0.211595,11.9977,14.4407,20,11.9977
hedera-hashgraph,Hedera,hbar,0.089537,11.6971,16.708,32,11.6971
algorand,Algorand,algo,0.112806,11.36726,17.2812,76,11.36726
canton-network,Canton,cc,0.115489,11.34673,21.8291,28,11.34673
ethena,Ethena,ena,0.22572,10.9202,58.4661,45,10.9202
crypto-com-chain,Cronos,cro,0.064052,10.91262,8.9233,37,10.91262
cardano,Cardano,ada,0.242415,10.52812,13.6389,18,10.52812
monero,Monero,xmr,575.25,10.46322,12.4081,13,10.46322
ondo-finance,Ondo,ondo,0.454478,10.41589,25.9611,48,10.41589
dogecoin,Dogecoin,doge,0.093143,10.14892,9.9525,12,10.14892
pump-fun,Pump.fun,pump,0.00443205,9.43533,21.6053,50,9.43533
polkadot,Polkadot,dot,1.19,9.30504,17.373,52,9.30504
arbitrum,Arbitrum,arb,0.231515,9.00384,70.0635,61,9.00384
stable-2,​​Stable,stable,0.02580016,8.90569,-12.4509,96,8.90569
aptos,Aptos,apt,0.785101,8.83026,31.264,97,8.83026
chainlink,Chainlink,link,13.05,8.80866,14.0851,16,8.80866
ripple,XRP,xrp,1.49,8.63005,6.1844,5,8.63005
polygon-ecosystem-token,POL (ex-MATIC),pol,0.112686,8.51305,16.2739,72,8.51305
ether-fi,Ether.fi,ethfi,0.753338,8.42112,14.5675,94,8.42112
bitcoin-cash,Bitcoin Cash,bch,265.68,8.18022,19.3997,23,8.18022
aave,Aave,aave,146.57,8.06556,15.6489,46,8.06556
official-trump,Official Trump,trump,2.18,8.00317,8.2578,100,8.00317
solana,Solana,sol,116.2,7.65889,13.738,7,7.65889
kaspa,Kaspa,kas,0.04141488,7.46628,21.7406,74,7.46628
worldcoin-wld,Worldcoin,wld,0.450561,7.34157,16.4885,59,7.34157
lighter,Lighter,lit,5.03,7.31819,9.9486,71,7.31819
shiba-inu,Shiba Inu,shib,5.72e-06,7.25482,9.0996,34,7.25482
mantle,Mantle,mnt,0.633614,7.23842,11.262,49,7.23842
vechain,VeChain,vet,0.00878897,7.20511,11.2688,92,7.20511
rain,Rain,rain,0.01412786,7.19203,-6.8043,15,7.19203
internet-computer,Internet Computer,icp,2.97,6.97807,6.9262,58,6.97807
aerodrome-finance,Aerodrome Finance,aero,0.687731,6.76709,18.8894,98,6.76709
gatechain-token,Gate,gt,10.84,6.73094,17.1657,73,6.73094
cosmos,Cosmos Hub,atom,1.79,6.61853,12.4028,82,6.61853
pepe,Pepe,pepe,4.18e-06,6.34424,21.646,56,6.34424
ethereum-classic,Ethereum Classic,etc,8.78,6.18227,14.6981,68,6.18227
zcash,Zcash,zec,1525.78,6.1238,34.1999,9,6.1238
okb,OKB,okb,122.19,6.0363,6.7601,40,6.0363
litecoin,Litecoin,ltc,60.22,5.90287,11.8403,26,5.90287
ethereum,Ethereum,eth,2718.75,5.8167,7.6448,2,5.8167
blockstack,Stacks,stx,0.333903,5.69993,23.3559,99,5.69993
