coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.11,110.0373,158.88327234450108,53,110.0373
hash-2,Provenance Blockchain,hash,0.0133228,-10.96888,9.76745909266433,83,10.96888
bittensor,Bittensor,tao,341.55,10.81254,22.691801681726066,32,10.81254
fetch-ai,Artificial Superintelligence Alliance,fet,0.249055,9.63097,6.262473737560105,94,9.63097
stellar,Stellar,xlm,0.179536,9.01236,2.4582224066162293,19,9.01236
quant-network,Quant,qnt,75.24,6.29392,6.757208610820949,63,6.29392
kaspa,Kaspa,kas,0.03673878,5.69565,-2.951295325640062,68,5.69565
hyperliquid,Hyperliquid,hype,40.17,5.64443,-3.995512204823811,14,5.64443
bonk,Bonk,bonk,6.26e-06,5.63802,-6.898892456413313,98,5.63802
pepe,Pepe,pepe,3.6e-06,5.13867,-2.255744960415171,54,5.13867
layerzero,LayerZero,zro,2.23,4.87218,-3.7852472595074538,95,4.87218
morpho,Morpho,morpho,1.74,4.81787,-4.526399192773249,71,4.81787
zcash,Zcash,zec,238.21,4.58864,-14.533066182944168,29,4.58864
sky,Sky,sky,0.074271,4.43753,0.7817774283782081,48,4.43753
canton-network,Canton,cc,0.140404,-4.1849,-6.427196681199869,21,4.1849
jupiter-exchange-solana,Jupiter,jup,0.159434,3.99542,-7.346761590553057,97,3.99542
dogecoin,Dogecoin,doge,0.097306,3.96988,-3.0367294235453026,10,3.96988
render-token,Render,render,1.8,3.63494,-0.5666607271944005,72,3.63494
beldex,Beldex,bdx,0.083827,3.63117,4.57125250235616,87,3.63117
tether-gold,Tether Gold,xaut,4538.66,3.6127,-8.392755433376395,37,3.6127
world-liberty-financial,World Liberty Financial,wlfi,0.101335,-3.5505,-1.0356957389775525,36,3.5505
aster-2,Aster,aster,0.670912,3.54776,-10.149840091071576,50,3.54776
cardano,Cardano,ada,0.269799,3.54196,-7.223049578920708,13,3.54196
pax-gold,PAX Gold,paxg,4542.17,3.28528,-8.770488266368428,40,3.28528
aave,Aave,aave,112.74,3.15768,-6.817672173411547,49,3.15768
vechain,VeChain,vet,0.00718936,3.0428,-5.322497258794878,89,3.0428
shiba-inu,Shiba Inu,shib,6.24e-06,2.97873,2.3623372223961403,31,2.97873
mantle,Mantle,mnt,0.724667,2.93016,-12.98701414700845,39,2.93016
hedera-hashgraph,Hedera,hbar,0.095248,2.88391,-4.646745229641232,26,2.88391
monero,Monero,xmr,338.52,-2.86284,-8.363772124399821,18,2.86284
just,JUST,jst,0.060066,-2.82024,7.422175338084264,99,2.82024
pump-fun,Pump.fun,pump,0.00183432,2.78318,-13.391158320588325,65,2.78318
official-trump,Official Trump,trump,3.34,2.74939,-10.304751645078424,79,2.74939
okb,OKB,okb,87.3,2.6805,-8.0848685027752,45,2.6805
solana,Solana,sol,92.65,2.6202,-1.610696841738459,7,2.6202
ethena,Ethena,ena,0.095006,2.57144,-18.35163694782218,78,2.57144
ethereum-classic,Ethereum Classic,etc,8.64,2.56908,-2.5882961364038835,57,2.56908
binancecoin,BNB,bnb,645.86,2.53012,-3.7783995904744536,4,2.53012
ondo-finance,Ondo,ondo,0.259236,2.5135,-7.866848976337574,61,2.5135
chainlink,Chainlink,link,9.32,2.45229,-5.21581865725288,17,2.45229
filecoin,Filecoin,fil,0.91466,-2.39125,-5.59697288908978,84,2.39125
arbitrum,Arbitrum,arb,0.098469,2.30888,-8.991598941205963,90,2.30888
uniswap,Uniswap,uni,3.65,2.27174,-8.06791774102255,42,2.27174
near,NEAR Protocol,near,1.28,-2.10507,-12.18967593967561,51,2.10507
polkadot,Polkadot,dot,1.38,-1.96748,-15.344441991166708,41,1.96748
sui,Sui,sui,0.960331,1.94833,-7.228443988352735,30,1.94833
xdce-crowd-sale,XDC Network,xdc,0.0319641,1.84424,-5.589402109992701,88,1.84424
gatechain-token,Gate,gt,6.79,1.80952,-4.066155498261921,62,1.80952
aptos,Aptos,apt,1.063,1.48255,5.725525791167048,76,1.48255
avalanche-2,Avalanche,avax,9.66,1.42714,-5.81511335789312,25,1.42714
ethereum,Ethereum,eth,2170.95,1.38613,-6.746899122456276,2,1.38613
litecoin,Litecoin,ltc,56.4,1.33789,-2.890742746515155,23,1.33789
stable-2,​​Stable,stable,0.02740984,1.28561,1.098594549844013,93,1.28561
memecore,MemeCore,m,1.73,1.22057,-9.443154252245952,35,1.22057
bitget-token,Bitget Token,bgb,2.05,1.12836,-6.237987498656776,55,1.12836
bitcoin,Bitcoin,btc,71179.0,1.06566,-4.045192500378398,1,1.06566
whitebit,WhiteBIT Coin,wbt,55.08,0.98235,-5.282467355751553,11,0.98235
