coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.71,-23.64229,107.37097331419064,60,23.64229
hash-2,Provenance Blockchain,hash,0.01241789,-10.44061,-13.90477531452203,83,10.44061
memecore,MemeCore,m,2.16,-8.38461,17.995056022764295,29,8.38461
worldcoin-wld,Worldcoin,wld,0.293053,-8.21024,-10.985064819109253,70,8.21024
pump-fun,Pump.fun,pump,0.00175211,-7.53991,-3.7915888485407487,66,7.53991
aave,Aave,aave,104.49,-7.39625,-5.901533023802243,50,7.39625
render-token,Render,render,1.75,-7.1681,6.996177322940966,71,7.1681
morpho,Morpho,morpho,1.61,-6.97103,-3.342081514559851,72,6.97103
kaspa,Kaspa,kas,0.03577336,-6.89228,-8.2528007537437,68,6.89228
avalanche-2,Avalanche,avax,9.01,-6.80624,-3.8837860495936343,28,6.80624
filecoin,Filecoin,fil,0.869525,-6.73621,-1.6837883505327909,85,6.73621
mantle,Mantle,mnt,0.691083,-6.72392,-6.663803620346734,39,6.72392
solana,Solana,sol,85.92,-6.35074,-1.8934829110540163,7,6.35074
fetch-ai,Artificial Superintelligence Alliance,fet,0.240568,-6.30426,16.969976891222167,94,6.30426
bittensor,Bittensor,tao,340.13,-6.24328,38.65332796238202,33,6.24328
cardano,Cardano,ada,0.253524,-6.21779,-4.069005508644001,13,6.21779
zcash,Zcash,zec,220.43,-6.16481,-4.9315597011299,30,6.16481
bonk,Bonk,bonk,5.87e-06,-6.15958,0.1257458765983017,98,6.15958
official-trump,Official Trump,trump,3.09,-6.1322,-7.780766093185562,82,6.1322
arbitrum,Arbitrum,arb,0.093096,-6.0566,-5.248524530499701,92,6.0566
rain,Rain,rain,0.0082713,-5.94926,-5.014564648661037,25,5.94926
stable-2,​​Stable,stable,0.02520006,-5.94632,-6.278910201980568,95,5.94632
monero,Monero,xmr,327.25,-5.81909,-3.5838253888021017,18,5.81909
internet-computer,Internet Computer,icp,2.27,-5.68056,-8.758125483522115,61,5.68056
ethereum,Ethereum,eth,2042.76,-5.62781,-3.3941457150787127,2,5.62781
dogecoin,Dogecoin,doge,0.090828,-5.60423,-1.652581999316237,10,5.60423
ethereum-classic,Ethereum Classic,etc,8.18,-5.53382,-1.3424331518314778,58,5.53382
uniswap,Uniswap,uni,3.5,-5.38637,-0.8581887225382174,41,5.38637
chainlink,Chainlink,link,8.83,-5.34322,-1.0778966891931359,17,5.34322
jupiter-exchange-solana,Jupiter,jup,0.147702,-5.24391,-6.447641162916658,99,5.24391
near,NEAR Protocol,near,1.21,-5.16191,-8.646747034627861,52,5.16191
sui,Sui,sui,0.914307,-5.05582,-3.0146247266347594,31,5.05582
ripple,XRP,xrp,1.34,-4.99676,-5.827420997914742,5,4.99676
hyperliquid,Hyperliquid,hype,38.61,-4.92783,-1.870433989313928,15,4.92783
pepe,Pepe,pepe,3.37e-06,-4.91694,0.14626579196883643,53,4.91694
cosmos,Cosmos Hub,atom,1.69,-4.74335,-8.26170580650289,75,4.74335
vechain,VeChain,vet,0.00678225,-4.66876,-5.802351586433395,91,4.66876
quant-network,Quant,qnt,72.87,-4.62863,-1.7135834900612303,64,4.62863
midnight-3,Midnight,night,0.04685816,4.52109,5.882821949385957,79,4.52109
algorand,Algorand,algo,0.083829,-4.43479,-4.480045945582532,80,4.43479
world-liberty-financial,World Liberty Financial,wlfi,0.097148,-4.41735,5.286172323935851,36,4.41735
kucoin-shares,KuCoin,kcs,7.86,-4.26968,-0.34925570867634653,65,4.26968
sky,Sky,sky,0.07038,-4.26458,-1.2087009240397735,48,4.26458
hedera-hashgraph,Hedera,hbar,0.090795,-4.1372,-1.375221686538357,26,4.1372
shiba-inu,Shiba Inu,shib,5.86e-06,-4.11306,3.68586637203011,32,4.11306
aptos,Aptos,apt,1.03,-4.09127,9.681407149457195,77,4.09127
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093475,-4.06741,-0.9967901577029585,67,4.06741
polkadot,Polkadot,dot,1.32,-4.01821,-12.593510751069651,42,4.01821
whitebit,WhiteBIT Coin,wbt,52.55,-3.77996,-4.147967138007337,12,3.77996
the-open-network,Toncoin,ton,1.28,-3.76833,4.098339149434558,34,3.76833
ethena,Ethena,ena,0.096723,-3.69739,-5.109215625784329,76,3.69739
bitcoin,Bitcoin,btc,68342.0,-3.59361,-2.1581962892161317,1,3.59361
litecoin,Litecoin,ltc,54.34,-3.57291,-1.0595481177648656,24,3.57291
pax-gold,PAX Gold,paxg,4395.22,-3.38709,-4.323135014986322,40,3.38709
tether-gold,Tether Gold,xaut,4391.9,-3.29756,-4.3778575437368215,38,3.29756
pi-network,Pi Network,pi,0.183116,-3.26329,3.8483741244846574,44,3.26329
xdce-crowd-sale,XDC Network,xdc,0.03108413,-3.24853,-3.132237131395926,88,3.24853
bitcoin-cash,Bitcoin Cash,bch,460.25,-3.18055,0.9907899202213084,14,3.18055
okb,OKB,okb,84.04,-3.14511,-5.269485037888459,46,3.14511
