coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.76,25.56804,43.03242899790615,18,25.56804
ravedao,RaveDAO,rave,18.72,24.24378,1440.5954397352582,24,24.24378
arbitrum,Arbitrum,arb,0.134847,11.34965,23.475106805414608,81,11.34965
just,JUST,jst,0.065603,10.63086,-5.543719074982058,99,10.63086
ethena,Ethena,ena,0.113409,10.42854,18.650721418484704,73,10.42854
dexe,DeXe,dexe,12.48,9.70748,37.4050997071673,95,9.70748
morpho,Morpho,morpho,1.9,9.70738,1.9564451669991367,68,9.70738
aave,Aave,aave,116.79,9.38955,29.67998417644993,51,9.38955
kaspa,Kaspa,kas,0.03643091,9.15455,14.063387390816889,72,9.15455
jupiter-exchange-solana,Jupiter,jup,0.186006,8.46825,14.752412548958043,87,8.46825
hash-2,Provenance Blockchain,hash,0.0104138,-8.02513,-2.8752868312485678,93,8.02513
pi-network,Pi Network,pi,0.181153,6.90729,8.210936427695593,46,6.90729
midnight-3,Midnight,night,0.03751272,5.97508,-7.9908615722788205,90,5.97508
bittensor,Bittensor,tao,253.71,5.50078,-4.960448691570164,40,5.50078
uniswap,Uniswap,uni,3.47,5.2347,11.421213764557042,45,5.2347
rain,Rain,rain,0.00768616,-4.98813,-3.333367610595713,33,4.98813
stellar,Stellar,xlm,0.169637,4.94574,9.879341511663805,22,4.94574
aptos,Aptos,apt,0.979691,4.6034,17.42571640658663,82,4.6034
sky,Sky,sky,0.077703,4.2646,0.21490314897320276,49,4.2646
hedera-hashgraph,Hedera,hbar,0.091762,4.10156,3.8484739041304166,31,4.10156
solana,Solana,sol,88.72,4.05049,6.576482646246892,7,4.05049
pump-fun,Pump.fun,pump,0.00203559,4.04056,9.633081097330122,64,4.04056
bonk,Bonk,bonk,6.5e-06,3.84387,11.04444727171571,98,3.84387
cardano,Cardano,ada,0.25969,3.83914,3.788330291597171,14,3.83914
pepe,Pepe,pepe,3.98e-06,3.67338,14.148855837142543,53,3.67338
shiba-inu,Shiba Inu,shib,6.31e-06,3.27513,7.089124679122527,32,3.27513
dogecoin,Dogecoin,doge,0.099823,3.21668,8.312845945022582,10,3.21668
official-trump,Official Trump,trump,3.03,3.14423,5.946571804547131,85,3.14423
sui,Sui,sui,1.008,3.11067,8.094642623033547,30,3.11067
ripple,XRP,xrp,1.45,2.9955,8.777366469363477,4,2.9955
algorand,Algorand,algo,0.115751,2.98163,5.750797821948703,69,2.98163
polkadot,Polkadot,dot,1.32,2.93035,1.9633006715577228,44,2.93035
chainlink,Chainlink,link,9.59,2.85564,7.303360519815379,17,2.85564
quant-network,Quant,qnt,76.75,2.6532,0.6033791894004349,67,2.6532
bitcoin-cash,Bitcoin Cash,bch,450.99,2.58012,2.5740860545393995,16,2.58012
internet-computer,Internet Computer,icp,2.63,2.55632,5.4760333719610905,58,2.55632
hyperliquid,Hyperliquid,hype,43.88,-2.55001,7.192202496428031,13,2.55001
vechain,VeChain,vet,0.00732132,2.43807,4.190764701226632,89,2.43807
mantle,Mantle,mnt,0.678677,2.40969,2.0081105652504356,43,2.40969
gatechain-token,Gate,gt,7.3,2.25364,11.581358642854596,66,2.25364
binancecoin,BNB,bnb,635.53,2.24248,5.7745878899505225,5,2.24248
nexo,NEXO,nexo,0.917881,2.11411,4.360429719866678,78,2.11411
avalanche-2,Avalanche,avax,9.7,2.07069,4.668918520363316,27,2.07069
bitcoin,Bitcoin,btc,76166.0,2.06853,5.901855462361301,1,2.06853
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089759,2.03363,6.120895500162514,76,2.03363
whitebit,WhiteBIT Coin,wbt,55.41,1.94789,5.581968976460519,11,1.94789
litecoin,Litecoin,ltc,56.43,1.82806,3.5673676068328426,25,1.82806
cosmos,Cosmos Hub,atom,1.83,1.81518,0.5564027309993607,77,1.81518
aster-2,Aster,aster,0.683293,1.72573,2.818416929459185,52,1.72573
canton-network,Canton,cc,0.149571,1.69142,-2.0561287671179262,21,1.69142
zcash,Zcash,zec,337.36,-1.59119,-10.699444895170936,23,1.59119
ondo-finance,Ondo,ondo,0.269486,1.57518,6.597405128320273,63,1.57518
ethereum-classic,Ethereum Classic,etc,8.69,1.56935,2.488293278852928,60,1.56935
monero,Monero,xmr,347.58,1.48608,-0.6143361446880188,19,1.48608
crypto-com-chain,Cronos,cro,0.071167,1.42309,2.779935488915558,35,1.42309
world-liberty-financial,World Liberty Financial,wlfi,0.081948,1.42031,-0.8949553455747961,38,1.42031
okb,OKB,okb,86.5,1.40826,2.7130951928040243,47,1.40826
ethereum,Ethereum,eth,2371.91,1.3953,7.92368002108809,2,1.3953
kucoin-shares,KuCoin,kcs,8.66,1.10006,2.734491968537685,65,1.10006
filecoin,Filecoin,fil,0.995292,1.08523,10.11699892617805,83,1.08523
render-token,Render,render,1.89,0.91574,-7.249576176174158,74,0.91574
the-open-network,Toncoin,ton,1.41,0.79806,9.683918966235568,34,0.79806
tron,TRON,trx,0.324283,-0.73608,1.4478469539222154,8,0.73608
stable-2,​​Stable,stable,0.02620618,0.7175,0.2125109616318043,97,0.7175
worldcoin-wld,Worldcoin,wld,0.309586,-0.67205,15.88856285736073,70,0.67205
figure-heloc,Figure Heloc,figr_heloc,1.034,0.50177,0.022890730849671394,9,0.50177
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.40693,1.0310088514560676,71,0.40693
near,NEAR Protocol,near,1.4,0.36363,2.3563292513912915,48,0.36363
xdce-crowd-sale,XDC Network,xdc,0.03192786,0.31899,3.852085252102693,88,0.31899
tether-gold,Tether Gold,xaut,4810.47,0.29558,1.689425959865817,37,0.29558
htx-dao,HTX DAO,htx,1.78e-06,-0.27741,1.7222743947451977,54,0.27741
pax-gold,PAX Gold,paxg,4816.29,0.22524,1.590367046810318,41,0.22524
united-stables,United Stables,u,1.001,0.11003,0.08250853272440281,75,0.11003
beldex,Beldex,bdx,0.080215,0.0673,-0.10994760506918382,91,0.0673
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.06437,0.0138061935877245,59,0.06437
usd-coin,USDC,usdc,1.0,0.05554,0.042444359273752605,6,0.05554
flare-networks,Flare,flr,0.0081938,0.05516,7.7930218199680334,86,0.05516
usd1-wlfi,USD1,usd1,0.999671,-0.04132,0.04062550173423179,28,0.04132
leo-token,LEO Token,leo,10.15,0.035,0.39743605897429235,15,0.035
bitget-token,Bitget Token,bgb,1.9,-0.03015,-1.9075254476784653,61,0.03015
dai,Dai,dai,0.999429,-0.02522,-0.04677874712821837,26,0.02522
global-dollar,Global Dollar,usdg,1.0,0.02339,-0.006865714544175748,42,0.02339
tether,Tether,usdt,1.0,0.01815,0.01806643336219361,3,0.01815
usdtb,USDtb,usdtb,0.999879,0.01793,0.0033768180664262757,79,0.01793
usds,USDS,usds,0.999833,0.01307,-0.003623778500612848,12,0.01307
usdd,USDD,usdd,1.0,0.01276,0.010546554777678453,55,0.01276
falcon-finance,Falcon USD,usdf,0.998012,0.01105,0.030077263440498582,50,0.01105
paypal-usd,PayPal USD,pyusd,0.999873,-0.01059,-0.002284472809352578,29,0.01059
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00942,0.06663894042545272,80,0.00942
ousg,OUSG,ousg,114.94,0.0094,0.06848702074887632,92,0.0094
gho,GHO,gho,0.999678,0.00569,-0.004574718769586757,94,0.00569
ripple-usd,Ripple USD,rlusd,0.999966,-0.00332,0.006129970917431353,57,0.00332
usual-usd,Usual USD,usd0,0.998204,0.00272,0.07384443086507642,100,0.00272
ethena-usde,Ethena USDe,usde,0.999736,-0.00206,0.020325123279677577,20,0.00206
ylds,YLDS,ylds,0.999836,0.00132,0.0012769110060599387,96,0.00132
bfusd,BFUSD,bfusd,0.999701,0.00085,0.06926933122451791,62,0.00085
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.058832890040677634,56,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,84,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
