coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
little-pepe-5,Little Pepe,lilpepe,1.79,133966.29675,12036014.948450292,51,133966.29675
uniswap,Uniswap,uni,3.14,-13.20035,-10.37578643568331,43,13.20035
ethena,Ethena,ena,0.080659,-10.80156,-17.066318991436518,80,10.80156
stable-2,​​Stable,stable,0.02890822,8.94543,14.05697682912422,87,8.94543
hash-2,Provenance Blockchain,hash,0.01135139,8.29823,-8.740789229237274,84,8.29823
solana,Solana,sol,78.62,-6.42215,-9.395361989379952,7,6.42215
aptos,Aptos,apt,0.848755,-6.2776,-17.719235616086017,81,6.2776
bittensor,Bittensor,tao,299.13,-5.56558,-11.102183716906666,35,5.56558
binancecoin,BNB,bnb,580.43,-5.39599,-7.218707201710768,5,5.39599
avalanche-2,Avalanche,avax,8.66,-5.29889,-4.381424776825344,30,5.29889
pump-fun,Pump.fun,pump,0.00161022,-5.25913,-8.821991849700165,70,5.25913
bonk,Bonk,bonk,5.62e-06,-5.11514,-4.258322556133889,98,5.11514
official-trump,Official Trump,trump,2.83,-5.08044,-8.815198834242167,82,5.08044
chainlink,Chainlink,link,8.54,-4.94238,-4.141765094975083,17,4.94238
ethereum-classic,Ethereum Classic,etc,7.84,-4.80399,-4.97748285305011,61,4.80399
memecore,MemeCore,m,2.55,4.77964,22.783592917423167,22,4.77964
worldcoin-wld,Worldcoin,wld,0.264999,-4.7008,-9.695087141891191,75,4.7008
sui,Sui,sui,0.8545,-4.67424,-6.41809474941895,32,4.67424
aave,Aave,aave,94.49,-4.64582,-10.130984226127538,53,4.64582
ondo-finance,Ondo,ondo,0.257966,-4.64003,-1.679607888032324,59,4.64003
fetch-ai,Artificial Superintelligence Alliance,fet,0.229277,-4.57551,-4.328240870117965,97,4.57551
pi-network,Pi Network,pi,0.169173,-4.52345,-8.32798702151375,48,4.52345
litecoin,Litecoin,ltc,51.8,-4.39232,-4.721397946986561,26,4.39232
hyperliquid,Hyperliquid,hype,34.66,-4.27587,-11.071262078859458,16,4.27587
near,NEAR Protocol,near,1.15,-4.22425,-5.054687985213725,52,4.22425
mantle,Mantle,mnt,0.672111,-4.20923,-3.2481693097424618,41,4.20923
stellar,Stellar,xlm,0.163921,-4.03251,-4.773308096687366,20,4.03251
cardano,Cardano,ada,0.238867,-3.97799,-6.516868288845538,15,3.97799
zcash,Zcash,zec,236.07,-3.94612,7.123240047701931,27,3.94612
ethereum,Ethereum,eth,2047.06,-3.83447,-0.1520239653638565,2,3.83447
arbitrum,Arbitrum,arb,0.090952,-3.81384,-3.169662861658329,96,3.81384
ripple,XRP,xrp,1.3,-3.60308,-4.536019438187953,4,3.60308
shiba-inu,Shiba Inu,shib,5.81e-06,-3.6,-1.1957497077303698,31,3.6
morpho,Morpho,morpho,1.5,-3.55841,-6.7453943581861795,77,3.55841
filecoin,Filecoin,fil,0.813672,-3.55054,-7.609936011329331,86,3.55054
polkadot,Polkadot,dot,1.22,-3.54595,-7.548608351488981,42,3.54595
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090741,-3.49814,-3.2938009134619026,68,3.49814
bitcoin-cash,Bitcoin Cash,bch,441.73,-3.40602,-4.3696657977618045,14,3.40602
canton-network,Canton,cc,0.139083,-3.40421,1.7543741154220003,21,3.40421
monero,Monero,xmr,325.45,-3.32414,0.08340210677156765,18,3.32414
kaspa,Kaspa,kas,0.03150956,-3.12381,-11.29240933704834,74,3.12381
cosmos,Cosmos Hub,atom,1.64,-3.12152,-2.5919813867069816,78,3.12152
pepe,Pepe,pepe,3.32e-06,-3.10723,-1.7697656597685307,54,3.10723
dogecoin,Dogecoin,doge,0.089755,-3.09953,-1.4692065250902209,10,3.09953
algorand,Algorand,algo,0.108428,3.06273,28.803706212199483,69,3.06273
internet-computer,Internet Computer,icp,2.23,-3.03376,-2.069451097581952,60,3.03376
vechain,VeChain,vet,0.00670514,-2.92673,-1.4890122410581914,92,2.92673
hedera-hashgraph,Hedera,hbar,0.086915,-2.70525,-4.4530164722115515,29,2.70525
midnight-3,Midnight,night,0.04669525,-2.67969,-2.7311595458780897,79,2.67969
jupiter-exchange-solana,Jupiter,jup,0.155871,-2.48764,4.599143797675772,95,2.48764
world-liberty-financial,World Liberty Financial,wlfi,0.097972,-2.4862,-0.09737910506656593,36,2.4862
flare-networks,Flare,flr,0.0076192,-2.2801,-2.210481356865624,83,2.2801
xdce-crowd-sale,XDC Network,xdc,0.02980346,-2.25037,-4.904401183545867,90,2.25037
aster-2,Aster,aster,0.657117,-2.24112,-0.5676367228033234,49,2.24112
bitcoin,Bitcoin,btc,66680.0,-2.10707,-2.599784096409865,1,2.10707
bitget-token,Bitget Token,bgb,1.91,-2.01467,-4.882982984236876,56,2.01467
tether-gold,Tether Gold,xaut,4631.38,-1.94215,5.6187215495129585,38,1.94215
pax-gold,PAX Gold,paxg,4647.89,-1.90503,5.900084292756488,39,1.90503
kucoin-shares,KuCoin,kcs,7.93,-1.87973,0.4624047657545214,65,1.87973
whitebit,WhiteBIT Coin,wbt,51.09,-1.87289,-3.2783171068461696,12,1.87289
okb,OKB,okb,83.16,-1.81673,-1.4278056920065834,45,1.81673
sky,Sky,sky,0.074895,-1.73119,6.743750973447995,47,1.73119
crypto-com-chain,Cronos,cro,0.06955,-1.71897,-4.808895590217964,34,1.71897
gatechain-token,Gate,gt,6.44,-1.5282,-1.6914844729292593,63,1.5282
quant-network,Quant,qnt,71.1,0.99576,-2.375187461779115,66,0.99576
nexo,NEXO,nexo,0.85761,-0.9819,-2.912006496692773,76,0.9819
just,JUST,jst,0.063504,0.98055,5.80653153970784,94,0.98055
figure-heloc,Figure Heloc,figr_heloc,1.033,0.67217,1.0160273819237526,9,0.67217
usual-usd,Usual USD,usd0,1.0,0.55617,0.1611862105187112,93,0.55617
tron,TRON,trx,0.314229,-0.46148,1.2314177184750492,8,0.46148
beldex,Beldex,bdx,0.079922,0.44368,-3.587380780855259,88,0.44368
the-open-network,Toncoin,ton,1.22,-0.40433,-4.724273527423686,33,0.40433
a7a5,A7A5,a7a5,0.01222009,-0.39096,0.30313264429501346,100,0.39096
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.38899,0.11709085854127123,72,0.38899
rain,Rain,rain,0.00794651,0.25397,-5.1613896772642756,28,0.25397
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.18298,0.13109483270502173,58,0.18298
render-token,Render,render,1.79,0.17932,2.4951142226694016,71,0.17932
htx-dao,HTX DAO,htx,1.72e-06,0.09088,0.42145120120642016,50,0.09088
true-usd,TrueUSD,tusd,0.998966,0.08656,0.05839619440028898,99,0.08656
usdd,USDD,usdd,0.999658,0.07356,0.01649169983633862,64,0.07356
leo-token,LEO Token,leo,10.03,-0.07314,5.370523462862019,13,0.07314
ethena-usde,Ethena USDe,usde,0.999591,0.05244,0.0725197088816538,19,0.05244
usdtb,USDtb,usdtb,1.0,0.04909,0.021607364782652634,73,0.04909
paypal-usd,PayPal USD,pyusd,1.0,-0.04316,0.04098969187866359,25,0.04316
usds,USDS,usds,1.0,0.03225,0.0367275265693654,11,0.03225
falcon-finance,Falcon USD,usdf,0.997991,0.02385,-0.04065385217118127,46,0.02385
global-dollar,Global Dollar,usdg,1.0,0.01567,0.00035567234364316066,44,0.01567
ylds,YLDS,ylds,0.999968,0.01297,0.005528582972377378,89,0.01297
tether,Tether,usdt,0.999832,0.01133,0.04343323016645866,3,0.01133
usd-coin,USDC,usdc,0.999941,-0.0113,0.012208734452274158,6,0.0113
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.00958,0.0650578336675099,67,0.00958
ousg,OUSG,ousg,114.78,0.00947,0.06491096184739814,85,0.00947
bfusd,BFUSD,bfusd,0.999399,-0.0085,0.009904628772483094,57,0.0085
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.00837,0.06482840503913796,62,0.00837
gho,GHO,gho,0.999406,-0.00755,0.03283765242066178,91,0.00755
ripple-usd,Ripple USD,rlusd,0.999868,-0.00673,-0.04042919722513734,55,0.00673
usd1-wlfi,USD1,usd1,0.999743,-0.00661,0.04209800313003121,24,0.00661
dai,Dai,dai,1.0,0.00576,0.024082179340437812,23,0.00576
hashnote-usyc,Circle USYC,usyc,1.12,0.0,0.18744034810687304,37,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
