coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.063076,-22.8796,324.6,62,22.8796
bitway,Bitway,btw,0.740129,20.87576,5.7,50,20.87576
near,NEAR Protocol,near,4.16,17.72937,71.0,22,17.72937
avalanche-2,Avalanche,avax,11.2,15.93755,50.1,24,15.93755
algorand,Algorand,algo,0.110974,8.65745,16.7,76,8.65745
filecoin,Filecoin,fil,0.951275,-8.65656,-2.9,88,8.65656
ethena,Ethena,ena,0.221926,8.26677,57.5,44,8.26677
venice-token,Venice Token,vvv,28.54,7.64439,27.4,69,7.64439
render-token,Render,render,1.68,6.04884,18.2,85,6.04884
pancakeswap-token,PancakeSwap,cake,2.53,5.74752,13.8,80,5.74752
pepe,Pepe,pepe,4.01e-06,-5.11893,17.1,56,5.11893
morpho,Morpho,morpho,2.73,4.96425,23.7,53,4.96425
lighter,Lighter,lit,4.71,-4.57711,10.0,72,4.57711
aave,Aave,aave,136.85,-4.07681,7.0,46,4.07681
just,JUST,jst,0.113982,-4.02403,0.4,84,4.02403
aster-2,Aster,aster,0.742812,-3.42747,5.3,48,3.42747
hedera-hashgraph,Hedera,hbar,0.08508,3.39763,12.7,31,3.39763
blockstack,Stacks,stx,0.317646,3.29036,15.5,100,3.29036
stable-2,​​Stable,stable,0.02454429,-3.1967,-12.3,98,3.1967
canton-network,Canton,cc,0.108141,-3.16437,12.0,29,3.16437
mantle,Mantle,mnt,0.606609,-2.89955,6.7,49,2.89955
dash,Dash,dash,57.69,-2.80066,3.4,92,2.80066
vechain,VeChain,vet,0.00848411,-2.71585,8.6,93,2.71585
nexo,NEXO,nexo,0.823996,-2.51661,-0.5,86,2.51661
sky,Sky,sky,0.070733,2.50624,12.0,57,2.50624
polkadot,Polkadot,dot,1.16,2.34639,12.0,52,2.34639
dogecoin,Dogecoin,doge,0.087436,-2.31557,2.7,12,2.31557
injective-protocol,Injective,inj,7.75,-2.23516,26.9,90,2.23516
shiba-inu,Shiba Inu,shib,5.49e-06,-2.10096,4.5,35,2.10096
stellar,Stellar,xlm,0.196109,-2.09102,8.7,20,2.09102
cosmos,Cosmos Hub,atom,1.77,1.99147,8.4,81,1.99147
monero,Monero,xmr,560.57,1.90654,3.8,13,1.90654
memecore,MemeCore,m,1.48,-1.832,28.9,33,1.832
ether-fi,Ether.fi,ethfi,0.724692,-1.80248,10.8,94,1.80248
pi-network,Pi Network,pi,0.085917,1.64782,-12.9,79,1.64782
quant-network,Quant,qnt,64.48,-1.58501,-0.7,82,1.58501
zcash,Zcash,zec,1510.11,1.55444,32.3,9,1.55444
kucoin-shares,KuCoin,kcs,7.14,-1.52992,4.8,77,1.52992
bitcoin-cash,Bitcoin Cash,bch,251.71,-1.49995,11.5,23,1.49995
litecoin,Litecoin,ltc,58.94,1.45501,6.6,27,1.45501
pump-fun,Pump.fun,pump,0.00424459,1.44702,14.5,51,1.44702
figure-heloc,Figure Heloc,figr_heloc,1.017,1.43452,1.5,10,1.43452
polygon-ecosystem-token,POL (ex-MATIC),pol,0.106707,1.4107,9.8,73,1.4107
rain,Rain,rain,0.0140926,1.40347,-7.4,14,1.40347
ripple,XRP,xrp,1.41,-1.39213,3.6,5,1.39213
cardano,Cardano,ada,0.228075,-1.29787,8.7,18,1.29787
kaspa,Kaspa,kas,0.03900222,-1.18561,11.5,75,1.18561
tron,TRON,trx,0.343232,1.15961,0.7,8,1.15961
internet-computer,Internet Computer,icp,2.89,-1.14897,3.3,58,1.14897
hyperliquid,Hyperliquid,hype,93.42,1.12641,18.3,11,1.12641
arbitrum,Arbitrum,arb,0.211472,1.12449,50.0,63,1.12449
ondo-finance,Ondo,ondo,0.424232,-1.01075,19.8,47,1.01075
aptos,Aptos,apt,0.747706,0.98076,21.5,97,0.98076
crypto-com-chain,Cronos,cro,0.059063,-0.9694,1.2,37,0.9694
htx-dao,HTX DAO,htx,1.72e-06,0.86403,0.8,60,0.86403
bittensor,Bittensor,tao,264.68,0.8156,10.9,36,0.8156
binancecoin,BNB,bnb,769.59,0.8071,6.3,4,0.8071
gatechain-token,Gate,gt,10.44,0.77973,13.4,74,0.77973
jupiter-exchange-solana,Jupiter,jup,0.281666,0.74195,17.9,83,0.74195
ethereum-classic,Ethereum Classic,etc,8.5,-0.73921,10.8,70,0.73921
solana,Solana,sol,110.52,-0.59184,8.4,7,0.59184
sui,Sui,sui,0.878917,-0.52423,22.2,32,0.52423
bitget-token,Bitget Token,bgb,2.03,0.5102,4.0,64,0.5102
worldcoin-wld,Worldcoin,wld,0.437375,0.46897,9.1,59,0.46897
aerodrome-finance,Aerodrome Finance,aero,0.659514,-0.40945,15.5,96,0.40945
the-open-network,Gram (prev. Toncoin),gram,1.39,-0.40828,1.8,30,0.40828
world-liberty-financial,World Liberty Financial,wlfi,0.058237,-0.32941,2.1,55,0.32941
