coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.68,-24.80966,13.247788863087449,73,24.80966
shiba-inu,Shiba Inu,shib,4.65e-06,-12.28037,9.338009685010904,32,12.28037
near,NEAR Protocol,near,1.67,-9.13031,-16.1529263072742,39,9.13031
pi-network,Pi Network,pi,0.075584,-8.33229,-21.056663206939163,74,8.33229
polkadot,Polkadot,dot,0.755997,-8.12465,-8.791734897967574,56,8.12465
ethena,Ethena,ena,0.082228,-7.91536,-0.9976296389887505,77,7.91536
venice-token,Venice Token,vvv,12.63,-7.67917,10.105675224742232,90,7.67917
worldcoin-wld,Worldcoin,wld,0.325615,-7.54341,-14.378180633935578,58,7.54341
cosmos,Cosmos Hub,atom,1.29,-7.45168,-13.876122344463615,85,7.45168
filecoin,Filecoin,fil,0.688694,-7.19732,-6.207920225109708,92,7.19732
bittensor,Bittensor,tao,184.17,-6.94128,-5.539403090868852,43,6.94128
aptos,Aptos,apt,0.586235,-6.82845,-2.9775767134676676,100,6.82845
cardano,Cardano,ada,0.154314,-6.48808,-9.156246852487069,20,6.48808
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072694,-6.35646,-9.553768129788319,78,6.35646
arbitrum,Arbitrum,arb,0.077082,-6.26473,-14.993087621060308,99,6.26473
zcash,Zcash,zec,473.45,-6.17104,-13.688146181704045,15,6.17104
hyperliquid,Hyperliquid,hype,55.78,-6.07344,-10.793530814447166,10,6.07344
pepe,Pepe,pepe,2.78e-06,-5.85916,-5.397804440252334,59,5.85916
algorand,Algorand,algo,0.079522,-5.71199,-4.586311461523084,81,5.71199
stellar,Stellar,xlm,0.171385,-5.69248,-8.969589314621084,19,5.69248
render-token,Render,render,1.39,-5.63786,-8.04354105624521,80,5.63786
sui,Sui,sui,0.677546,-5.46913,-11.92409621187843,33,5.46913
jupiter-exchange-solana,Jupiter,jup,0.180614,-5.4032,-8.455800612662149,91,5.4032
stable-2,​​Stable,stable,0.03678825,-5.31142,1.50412635586784,67,5.31142
chainlink,Chainlink,link,8.3,-5.18235,-3.5475075712453537,18,5.18235
avalanche-2,Avalanche,avax,6.39,-4.72798,-3.380117690706909,31,4.72798
kaspa,Kaspa,kas,0.02778609,-4.6893,-1.994726353804007,79,4.6893
sky,Sky,sky,0.055223,-4.66539,-10.332769729209335,55,4.66539
ripple,XRP,xrp,1.056,-4.58307,-5.31140785151123,6,4.58307
canton-network,Canton,cc,0.119111,-4.54915,-4.482102420758372,21,4.54915
dogecoin,Dogecoin,doge,0.06951,-4.52049,-3.769715981390475,11,4.52049
internet-computer,Internet Computer,icp,2.08,-4.46704,-5.289090670229922,61,4.46704
ethereum-classic,Ethereum Classic,etc,6.72,-4.46616,-2.749330183885056,64,4.46616
crypto-com-chain,Cronos,cro,0.054865,-4.21257,-4.677888590643624,36,4.21257
solana,Solana,sol,73.09,-4.11346,-5.920471375288291,7,4.11346
the-open-network,Gram (prev. Toncoin),gram,1.44,-4.08421,0.5364611383408556,25,4.08421
uniswap,Uniswap,uni,3.69,-4.01714,1.6465342252758208,38,4.01714
mantle,Mantle,mnt,0.398112,-3.92777,-6.294324932146396,54,3.92777
quant-network,Quant,qnt,61.2,-3.87393,-5.423859163020831,69,3.87393
nexo,NEXO,nexo,0.712136,-3.86105,-7.17381472095156,82,3.86105
pump-fun,Pump.fun,pump,0.00206539,3.7183,2.0691343054043307,76,3.7183
ethereum,Ethereum,eth,1870.67,-3.68065,-1.6862486878286898,2,3.68065
memecore,MemeCore,m,1.18,-3.2646,-1.048434214680138,49,3.2646
aave,Aave,aave,97.16,-3.16402,8.236820505920617,51,3.16402
hedera-hashgraph,Hedera,hbar,0.067403,-3.12101,0.7181752787465154,30,3.12101
monero,Monero,xmr,340.78,-3.09239,0.7471761099612475,17,3.09239
whitebit,WhiteBIT Coin,wbt,55.25,-3.09166,-3.2640616745917366,16,3.09166
litecoin,Litecoin,ltc,45.93,-3.03878,-3.0443291327757316,27,3.03878
ondo-finance,Ondo,ondo,0.391018,-2.9068,9.636530000039295,41,2.9068
bitcoin,Bitcoin,btc,63129.0,-2.88359,-3.175958081681173,1,2.88359
flare-networks,Flare,flr,0.00622799,-2.84788,-3.4344754833623217,95,2.84788
hash-2,Provenance Blockchain,hash,0.0092887,2.82156,10.761800546958735,98,2.82156
morpho,Morpho,morpho,1.93,-2.61582,-3.2304592174945594,57,2.61582
rain,Rain,rain,0.01368989,-2.55396,-3.031857974235984,13,2.55396
tron,TRON,trx,0.323784,-2.33817,-0.7816248070038782,8,2.33817
htx-dao,HTX DAO,htx,1.78e-06,-2.29491,-3.6943139286661015,47,2.29491
gatechain-token,Gate,gt,6.53,-2.23373,-3.366458983693469,83,2.23373
bianrensheng,币安人生 (BinanceLife),币安人生,0.631161,-2.17259,-0.6010788027548939,88,2.17259
bitcoin-cash,Bitcoin Cash,bch,212.21,-1.98399,-3.9234018965901245,23,1.98399
xdce-crowd-sale,XDC Network,xdc,0.02743604,-1.90365,-2.9685876703671386,94,1.90365
lighter,Lighter,lit,2.11,-1.75365,-3.0765433654380434,96,1.75365
figure-heloc,Figure Heloc,figr_heloc,1.031,1.65871,3.0246586162059894,9,1.65871
