coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.56,32.39376,72.0794600285367,41,32.39376
uniswap,Uniswap,uni,3.24,15.78771,14.30820674383324,43,15.78771
lab,LAB,lab,10.28,14.61206,-44.395124375692994,28,14.61206
lighter,Lighter,lit,2.08,13.84374,27.52977842284217,100,13.84374
sky,Sky,sky,0.057776,9.306,11.684015989230778,57,9.306
worldcoin-wld,Worldcoin,wld,0.393628,7.81658,-20.263044337269545,55,7.81658
the-open-network,Gram (prev. Toncoin),gram,1.67,7.4301,7.444765798726648,24,7.4301
zcash,Zcash,zec,440.79,7.06972,11.258626698992003,15,7.06972
ethena,Ethena,ena,0.076555,6.90352,-4.529532768870293,85,6.90352
pump-fun,Pump.fun,pump,0.00155106,6.75256,32.66421380513439,93,6.75256
audiera,Audiera,beat,2.99,6.5128,41.25446109467658,71,6.5128
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074884,6.10858,6.042971869812122,80,6.10858
filecoin,Filecoin,fil,0.781511,6.01269,7.993956868640524,94,6.01269
near,NEAR Protocol,near,1.94,5.57687,5.0607055533272485,37,5.57687
bitget-token,Bitget Token,bgb,1.69,5.38741,3.4878572812038886,62,5.38741
chainlink,Chainlink,link,7.76,5.20669,7.953935921752375,20,5.20669
ethereum,Ethereum,eth,1700.17,4.98934,8.199253768919638,2,4.98934
render-token,Render,render,1.59,4.7017,5.188542068508928,77,4.7017
flare-networks,Flare,flr,0.00671499,4.66869,-1.876286066813762,96,4.66869
kucoin-shares,KuCoin,kcs,7.14,4.64341,5.589481157540379,68,4.64341
pepe,Pepe,pepe,2.43e-06,4.6072,3.529747830073254,66,4.6072
mantle,Mantle,mnt,0.44098,4.54288,-1.737163780884754,51,4.54288
solana,Solana,sol,80.95,4.49658,22.52194611640745,7,4.49658
hyperliquid,Hyperliquid,hype,66.78,4.44608,5.445791802799678,10,4.44608
ondo-finance,Ondo,ondo,0.331431,4.37321,8.321906716637635,49,4.37321
cardano,Cardano,ada,0.159587,3.74299,12.411864354203148,18,3.74299
jupiter-exchange-solana,Jupiter,jup,0.243057,3.7159,10.876690302854398,78,3.7159
crypto-com-chain,Cronos,cro,0.056322,3.48387,2.9537806041088723,35,3.48387
sui,Sui,sui,0.73843,3.4429,9.883948103412639,32,3.4429
bitcoin-cash,Bitcoin Cash,bch,219.86,3.40483,16.64330232172609,26,3.40483
monero,Monero,xmr,315.78,3.10301,3.3887031487430654,19,3.10301
nexo,NEXO,nexo,0.771569,3.06309,6.782401114827569,82,3.06309
litecoin,Litecoin,ltc,43.66,2.88713,7.606647443815319,27,2.88713
bittensor,Bittensor,tao,210.58,2.80978,0.04781475342922259,42,2.80978
pi-network,Pi Network,pi,0.11743,2.50336,-5.135800745581975,60,2.50336
ripple,XRP,xrp,1.087,2.46076,5.194328707924434,6,2.46076
internet-computer,Internet Computer,icp,2.21,2.45687,1.3205707930210182,61,2.45687
bitcoin,Bitcoin,btc,61664.0,2.45303,3.7566542652526387,1,2.45303
gatechain-token,Gate,gt,6.68,2.13764,2.530012506090233,86,2.13764
stable-2,​​Stable,stable,0.03415168,2.081,-7.487341393190114,76,2.081
figure-heloc,Figure Heloc,figr_heloc,1.034,2.03068,0.4900100116049215,9,2.03068
aave,Aave,aave,87.27,1.87839,7.982983005677351,58,1.87839
hedera-hashgraph,Hedera,hbar,0.072966,1.77303,-0.5934230366255259,29,1.77303
morpho,Morpho,morpho,2.1,-1.74902,21.794420492391097,56,1.74902
htx-dao,HTX DAO,htx,1.66e-06,1.72439,-1.2529429328580783,50,1.72439
dogecoin,Dogecoin,doge,0.074241,1.69453,0.8338624652326642,11,1.69453
venice-token,Venice Token,vvv,13.4,-1.61944,-5.74164843677887,92,1.61944
world-liberty-financial,World Liberty Financial,wlfi,0.05768,-1.59766,-2.298833261873941,45,1.59766
whitebit,WhiteBIT Coin,wbt,55.68,1.59278,15.793961071369154,17,1.59278
xdce-crowd-sale,XDC Network,xdc,0.02825727,1.5855,0.03885488102009843,97,1.5855
kaspa,Kaspa,kas,0.03079855,-1.57123,12.449694597939024,74,1.57123
pax-gold,PAX Gold,paxg,4113.26,1.4953,2.1951017890514093,44,1.4953
dexe,DeXe,dexe,23.08,1.43793,0.028629787298658404,64,1.43793
tether-gold,Tether Gold,xaut,4110.78,1.42741,2.1895459022775596,38,1.42741
binancecoin,BNB,bnb,559.61,1.1861,0.839075273176765,4,1.1861
leo-token,LEO Token,leo,9.12,-1.05939,-3.1867882161057985,14,1.05939
aster-2,Aster,aster,0.634061,1.04803,2.0010651390831633,46,1.04803
ethereum-classic,Ethereum Classic,etc,7.08,1.01562,-0.22513067734395315,63,1.01562
okb,OKB,okb,80.82,0.95802,8.168758531855888,47,0.95802
polkadot,Polkadot,dot,0.844195,0.93022,-0.6233009405772331,52,0.93022
algorand,Algorand,algo,0.086544,0.84747,2.723066018783035,81,0.84747
canton-network,Canton,cc,0.138852,-0.61336,-7.561798505161327,21,0.61336
rain,Rain,rain,0.01551118,-0.60034,-1.6237170201919338,12,0.60034
cosmos,Cosmos Hub,atom,1.55,-0.55668,-2.8582713644921918,79,0.55668
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.47942,0.5768422934305876,91,0.47942
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.47404,0.6145862346214361,69,0.47404
avalanche-2,Avalanche,avax,6.75,0.4666,10.026843091471886,33,0.4666
bianrensheng,币安人生 (BinanceLife),币安人生,0.680047,0.34903,-3.0190854758082772,90,0.34903
stellar,Stellar,xlm,0.198703,-0.34553,12.859528897970854,16,0.34553
shiba-inu,Shiba Inu,shib,4.3e-06,0.19783,1.1800466191566799,36,0.19783
just,JUST,jst,0.088303,0.17185,8.222998335075092,83,0.17185
hashnote-usyc,Circle USYC,usyc,1.13,0.16129,0.17009487042825736,30,0.16129
beldex,Beldex,bdx,0.087715,0.14756,-1.084421785635369,88,0.14756
adi-token,ADI,adi,5.62,-0.10923,25.28830277687606,87,0.10923
quant-network,Quant,qnt,67.31,0.06736,2.7875997926676077,67,0.06736
ripple-usd,Ripple USD,rlusd,1.0,0.05704,0.017355871438632844,48,0.05704
usdtb,USDtb,usdtb,1.0,0.05674,0.11084393591646838,84,0.05674
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.05474,-0.46473290580505866,40,0.05474
global-dollar,Global Dollar,usdg,0.999993,0.0341,0.0046423766323521075,31,0.0341
tron,TRON,trx,0.317529,0.03187,-1.988558379968249,8,0.03187
usd1-wlfi,USD1,usd1,0.998584,-0.02849,-0.07180310129694543,23,0.02849
ylds,YLDS,ylds,0.999845,0.02316,-0.0037260693328326636,98,0.02316
