coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.13,47.14644,67.63868311672509,82,47.14644
skyai,SkyAI,skyai,0.615072,-20.74019,92.48180876111293,95,20.74019
ondo-finance,Ondo,ondo,0.368607,16.10949,39.79193879164622,49,16.10949
venice-token,Venice Token,vvv,12.6,13.90845,50.31665786754657,99,13.90845
virtual-protocol,Virtuals Protocol,virtual,0.93299,11.52163,34.51066590011322,93,11.52163
internet-computer,Internet Computer,icp,3.11,7.92469,29.311777637223358,54,7.92469
dash,Dash,dash,52.7,-7.47771,54.0467817303819,88,7.47771
morpho,Morpho,morpho,2.14,-5.93495,4.595303145614526,60,5.93495
world-liberty-financial,World Liberty Financial,wlfi,0.071263,5.73755,17.723777794182833,40,5.73755
jupiter-exchange-solana,Jupiter,jup,0.210012,5.19441,17.840365990301105,86,5.19441
arbitrum,Arbitrum,arb,0.130124,4.92174,2.372862962670825,81,4.92174
pump-fun,Pump.fun,pump,0.00205377,4.03419,16.664980069901606,84,4.03419
pi-network,Pi Network,pi,0.179523,-3.98632,2.2481187833578127,46,3.98632
ethena,Ethena,ena,0.124487,3.97866,19.880741116504353,66,3.97866
algorand,Algorand,algo,0.127248,3.74912,14.429599708726354,65,3.74912
stable-2,​​Stable,stable,0.03319799,-3.65588,3.2306242097737567,83,3.65588
the-open-network,Toncoin,ton,2.51,3.35007,91.41927372269878,20,3.35007
memecore,MemeCore,m,3.8,3.26916,11.291046908793323,23,3.26916
dogecoin,Dogecoin,doge,0.111209,-3.20515,4.526434317532154,10,3.20515
hash-2,Provenance Blockchain,hash,0.01142851,3.10445,2.0591590285367034,97,3.10445
render-token,Render,render,2.0,2.87034,18.718349410530223,68,2.87034
monero,Monero,xmr,416.45,-2.83347,10.28974032448506,18,2.83347
hyperliquid,Hyperliquid,hype,42.98,-2.79218,10.592522695997454,13,2.79218
ethereum,Ethereum,eth,2327.62,-2.48087,3.1059012827935826,2,2.48087
bitget-token,Bitget Token,bgb,2.16,2.43635,7.868782872053909,56,2.43635
kaspa,Kaspa,kas,0.03667954,2.3894,13.265158083396287,72,2.3894
whitebit,WhiteBIT Coin,wbt,59.17,-2.37353,3.7769317492985675,11,2.37353
bitcoin-cash,Bitcoin Cash,bch,460.06,-2.36038,3.467725976432324,17,2.36038
cosmos,Cosmos Hub,atom,1.93,-2.22253,0.8205010534112857,74,2.22253
near,NEAR Protocol,near,1.5,2.20235,13.626336941049036,45,2.20235
bittensor,Bittensor,tao,311.5,1.98959,24.526719202565065,36,1.98959
aster-2,Aster,aster,0.672498,-1.93404,2.356638177944241,53,1.93404
vechain,VeChain,vet,0.00780039,1.68064,10.483918423648511,89,1.68064
filecoin,Filecoin,fil,1.1,1.66332,19.239526543353755,78,1.66332
polkadot,Polkadot,dot,1.33,1.64871,9.687479242205278,42,1.64871
bonk,Bonk,bonk,6.93e-06,1.64724,11.289652098199868,96,1.64724
gatechain-token,Gate,gt,7.34,-1.4934,1.7315738990749403,80,1.4934
pudgy-penguins,Pudgy Penguins,pengu,0.0106581,-1.45207,10.983622539614133,90,1.45207
ripple,XRP,xrp,1.41,-1.41178,3.133470393359899,5,1.41178
stellar,Stellar,xlm,0.161367,-1.40355,1.0945813307621957,22,1.40355
pepe,Pepe,pepe,4.24e-06,1.40168,9.259293342705261,51,1.40168
kucoin-shares,KuCoin,kcs,8.42,-1.33733,-0.38159835148611476,64,1.33733
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.32559,-1.383985129795143,9,1.32559
pax-gold,PAX Gold,paxg,4731.75,1.26379,2.2469373855039,41,1.26379
tether-gold,Tether Gold,xaut,4726.05,1.18996,2.2355931114414407,37,1.18996
okb,OKB,okb,86.97,-1.16975,5.724347426011739,48,1.16975
bitcoin,Bitcoin,btc,81085.0,-1.14013,6.682153295898387,1,1.14013
shiba-inu,Shiba Inu,shib,6.37e-06,-1.11581,1.90370411971219,31,1.11581
flare-networks,Flare,flr,0.0078494,1.03721,4.861204719178142,87,1.03721
sui,Sui,sui,0.996899,-0.97426,9.983555628787292,28,0.97426
just,JUST,jst,0.084759,0.94928,-1.9684796619266955,85,0.94928
tron,TRON,trx,0.347567,0.77993,6.640953583753338,8,0.77993
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.77486,1.2843580601725813,61,0.77486
crypto-com-chain,Cronos,cro,0.07091,-0.75889,3.712691711117635,34,0.75889
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099872,0.75673,4.890962633838365,67,0.75673
solana,Solana,sol,89.4,0.74568,7.491261751825751,7,0.74568
sky,Sky,sky,0.080796,0.73334,2.2567804071478714,47,0.73334
quant-network,Quant,qnt,70.37,-0.72127,0.4967529122293701,71,0.72127
mantle,Mantle,mnt,0.668011,-0.64747,7.066877983169687,44,0.64747
xdce-crowd-sale,XDC Network,xdc,0.02974834,-0.59712,-0.49166572940369674,98,0.59712
uniswap,Uniswap,uni,3.5,0.59172,9.099592457979885,43,0.59172
zcash,Zcash,zec,574.42,-0.57028,72.40215783549326,15,0.57028
nexo,NEXO,nexo,0.898359,-0.56012,1.707320678922507,76,0.56012
chainlink,Chainlink,link,10.04,-0.55589,10.136727399261552,19,0.55589
litecoin,Litecoin,ltc,57.29,-0.5174,2.7849642029069623,25,0.5174
aptos,Aptos,apt,1.033,0.51261,2.961896966229643,79,0.51261
worldcoin-wld,Worldcoin,wld,0.258917,0.51074,6.482677852043649,77,0.51074
aave,Aave,aave,94.05,-0.47226,0.9834748197877977,59,0.47226
rain,Rain,rain,0.00740751,0.46085,-5.850279207928258,32,0.46085
htx-dao,HTX DAO,htx,1.96e-06,0.40668,7.043408049121726,52,0.40668
cardano,Cardano,ada,0.26865,-0.39368,9.285736955664396,14,0.39368
binancecoin,BNB,bnb,650.17,-0.25687,5.6508800583260195,4,0.25687
avalanche-2,Avalanche,avax,9.63,-0.24478,5.46946931191989,27,0.24478
ethereum-classic,Ethereum Classic,etc,9.31,-0.21889,11.153873791843976,57,0.21889
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.18999,0.711924095155723,73,0.18999
canton-network,Canton,cc,0.146498,0.18834,-2.3255312622600695,21,0.18834
hedera-hashgraph,Hedera,hbar,0.091583,-0.09193,3.5412387178429894,30,0.09193
beldex,Beldex,bdx,0.079678,-0.0892,-0.5549204801658488,92,0.0892
falcon-finance,Falcon USD,usdf,0.998846,0.04357,0.22038727797866745,50,0.04357
bfusd,BFUSD,bfusd,0.999499,0.02987,0.07994922996748555,62,0.02987
usds,USDS,usds,1.0,0.02697,0.03670094588964174,12,0.02697
global-dollar,Global Dollar,usdg,0.999969,0.02006,0.021842147908402273,38,0.02006
ethena-usde,Ethena USDe,usde,0.999283,0.01893,0.024120734317271252,29,0.01893
usd-coin,USDC,usdc,0.999593,-0.01387,-0.010984169055370488,6,0.01387
tether,Tether,usdt,0.999929,0.01161,0.038245005070178674,3,0.01161
ripple-usd,Ripple USD,rlusd,0.99984,-0.00995,-0.0031242598608338993,55,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00949,0.07541345914714444,69,0.00949
ousg,OUSG,ousg,115.16,0.00919,0.06455364705773191,94,0.00919
gho,GHO,gho,0.99969,0.00863,0.033424570671691835,100,0.00863
dai,Dai,dai,0.999634,-0.00811,0.01779618973770372,26,0.00811
usdtb,USDtb,usdtb,0.999905,0.00755,0.03014203913566609,91,0.00755
usdd,USDD,usdd,0.999776,-0.00605,0.01800750956220509,58,0.00605
paypal-usd,PayPal USD,pyusd,0.999826,-0.0053,0.0022379957821425556,33,0.0053
usd1-wlfi,USD1,usd1,0.999571,-0.0032,0.0068528358874091,24,0.0032
leo-token,LEO Token,leo,10.35,-0.00233,0.17357018915873174,16,0.00233
united-stables,United Stables,u,0.999954,-0.00125,-0.026037856831825485,70,0.00125
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
hashnote-usyc,Circle USYC,usyc,1.12,,0.0092912736543252,35,
