coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.052538,-7.52979,-8.467699217326476,45,7.52979
morpho,Morpho,morpho,1.92,-6.84527,-5.01908012511111,58,6.84527
audiera,Audiera,beat,2.59,6.69919,-0.16308109992741107,77,6.69919
pump-fun,Pump.fun,pump,0.00191069,-6.62802,12.857098568289988,81,6.62802
rain,Rain,rain,0.01438452,-6.23555,-1.3901428452053304,12,6.23555
hedera-hashgraph,Hedera,hbar,0.073369,5.09494,8.111097165204658,29,5.09494
jupiter-exchange-solana,Jupiter,jup,0.19104,-4.5709,-7.607096289606761,89,4.5709
memecore,MemeCore,m,1.13,-4.16417,-9.699404345985565,51,4.16417
canton-network,Canton,cc,0.121939,-3.59973,-11.605157905442162,21,3.59973
ethena,Ethena,ena,0.09007,3.42904,8.481768187607647,74,3.42904
near,NEAR Protocol,near,1.87,-3.42872,-9.217065620548903,38,3.42872
xdce-crowd-sale,XDC Network,xdc,0.0283155,-3.41911,3.2751818697657145,97,3.41911
stellar,Stellar,xlm,0.186514,-3.28629,-0.8916491540220206,20,3.28629
zcash,Zcash,zec,515.53,-3.09178,-9.026431127713193,15,3.09178
hyperliquid,Hyperliquid,hype,59.03,-3.07225,-11.214066174815725,10,3.07225
adi-token,ADI,adi,6.98,2.93316,-0.07944883496990802,71,2.93316
ondo-finance,Ondo,ondo,0.413585,2.83367,13.098967771433529,41,2.83367
aptos,Aptos,apt,0.626382,2.80718,0.5430716595855449,99,2.80718
the-open-network,Gram (prev. Toncoin),gram,1.49,-2.78088,-5.6603261610096585,25,2.78088
bianrensheng,币安人生 (BinanceLife),币安人生,0.621271,2.68097,-14.67106233074846,90,2.68097
uniswap,Uniswap,uni,3.79,2.50025,4.193834820424615,39,2.50025
monero,Monero,xmr,350.64,-2.38425,6.68836356215291,17,2.38425
leo-token,LEO Token,leo,9.81,2.30938,0.02844736083873979,14,2.30938
aave,Aave,aave,98.3,2.2551,2.631392395306403,50,2.2551
bitcoin-cash,Bitcoin Cash,bch,219.25,-2.18333,-0.802566145906013,23,2.18333
flare-networks,Flare,flr,0.00662854,-2.13947,-0.06688961457401495,95,2.13947
filecoin,Filecoin,fil,0.759786,-1.9458,-3.6307023019221485,91,1.9458
mantle,Mantle,mnt,0.419975,-1.82849,-1.1533987955048322,55,1.82849
beldex,Beldex,bdx,0.08192,-1.78391,-0.7811294331386686,88,1.78391
venice-token,Venice Token,vvv,12.37,-1.71867,13.68395772539029,93,1.71867
polkadot,Polkadot,dot,0.835491,-1.69575,-1.3143360892613158,54,1.69575
crypto-com-chain,Cronos,cro,0.057629,-1.57834,3.634642534954893,34,1.57834
nexo,NEXO,nexo,0.755507,-1.4895,-0.494538164101227,84,1.4895
bittensor,Bittensor,tao,196.49,-1.46173,-1.2593817206853626,42,1.46173
stable-2,​​Stable,stable,0.03674256,1.36565,-0.8567624482372188,70,1.36565
kaspa,Kaspa,kas,0.02815526,-1.3551,-2.55817858822846,80,1.3551
sky,Sky,sky,0.063364,1.25928,0.8567360894162789,52,1.25928
render-token,Render,render,1.51,-1.18945,-0.9149446360852803,79,1.18945
cosmos,Cosmos Hub,atom,1.46,-1.18859,-5.788569319546597,82,1.18859
litecoin,Litecoin,ltc,47.33,1.16234,5.112959729942324,27,1.16234
quant-network,Quant,qnt,63.45,-1.0992,-2.726079215557302,68,1.0992
worldcoin-wld,Worldcoin,wld,0.385027,1.09026,-5.108106702682938,56,1.09026
aster-2,Aster,aster,0.620679,-1.07123,-1.224142616182097,46,1.07123
gatechain-token,Gate,gt,6.68,-0.95425,-0.5228493383620326,85,0.95425
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07911,-0.86133,-4.268935426934481,75,0.86133
just,JUST,jst,0.102047,0.81161,4.900221359374613,76,0.81161
sui,Sui,sui,0.762609,-0.7809,1.0356932787915825,30,0.7809
arbitrum,Arbitrum,arb,0.090831,0.76168,2.8711529867592698,92,0.76168
cardano,Cardano,ada,0.174747,0.72855,5.85996510327855,18,0.72855
ethereum-classic,Ethereum Classic,etc,6.94,-0.72796,-1.403952601389499,62,0.72796
chainlink,Chainlink,link,8.63,-0.71285,1.7375321999328996,19,0.71285
bitcoin,Bitcoin,btc,65899.0,-0.70676,2.1121964558232715,1,0.70676
dogecoin,Dogecoin,doge,0.072885,-0.67446,-1.5427287831879253,11,0.67446
tether-gold,Tether Gold,xaut,4130.76,0.64471,1.9914200097851071,36,0.64471
pax-gold,PAX Gold,paxg,4129.02,0.62539,2.1295736780015027,43,0.62539
whitebit,WhiteBIT Coin,wbt,57.47,-0.61414,1.2173182777039124,16,0.61414
avalanche-2,Avalanche,avax,6.62,0.60128,-1.2219026249039577,32,0.60128
hash-2,Provenance Blockchain,hash,0.00943592,0.4392,11.50191581842561,100,0.4392
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.43487,0.41609260760656985,40,0.43487
lighter,Lighter,lit,2.32,0.42296,-3.9795944435393684,94,0.42296
binancecoin,BNB,bnb,570.81,-0.41417,-1.4458803591252092,4,0.41417
bitget-token,Bitget Token,bgb,1.69,-0.33622,0.9057643798507877,61,0.33622
shiba-inu,Shiba Inu,shib,4.25e-06,-0.29988,0.4004445658573919,37,0.29988
