coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.451361,29.33186,66.28691011489047,45,29.33186
jupiter-exchange-solana,Jupiter,jup,0.24243,18.72005,34.786711514274934,83,18.72005
siren-2,Siren,siren,1.2,15.14052,71.41675096732483,81,15.14052
arbitrum,Arbitrum,arb,0.144852,14.68918,15.475387483783729,80,14.68918
filecoin,Filecoin,fil,1.19,11.18083,27.93302998412826,76,11.18083
internet-computer,Internet Computer,icp,3.2,8.67857,34.510600849020214,53,8.67857
aptos,Aptos,apt,1.11,8.65239,10.696622849788005,79,8.65239
worldcoin-wld,Worldcoin,wld,0.273264,8.16312,14.418982792567297,77,8.16312
pump-fun,Pump.fun,pump,0.00214579,7.93633,16.778911423184603,84,7.93633
uniswap,Uniswap,uni,3.69,7.80338,13.864637731838906,41,7.80338
venice-token,Venice Token,vvv,13.48,7.71554,46.66454669035477,93,7.71554
ethena,Ethena,ena,0.128349,7.51983,23.288589386079764,65,7.51983
near,NEAR Protocol,near,1.57,6.5447,21.5095734805979,46,6.5447
ethereum-classic,Ethereum Classic,etc,9.82,6.23245,15.981704965438901,56,6.23245
bonk,Bonk,bonk,7.2e-06,6.1789,14.138903269166105,90,6.1789
memecore,MemeCore,m,3.61,-5.92412,21.758035817247762,23,5.92412
polkadot,Polkadot,dot,1.37,5.09397,13.034549387226354,42,5.09397
sui,Sui,sui,1.022,5.01056,10.458468040418586,28,5.01056
chainlink,Chainlink,link,10.39,4.90727,12.77452141284367,18,4.90727
quant-network,Quant,qnt,73.91,4.73709,6.784721325214657,68,4.73709
pepe,Pepe,pepe,4.34e-06,4.5222,8.939696022083933,48,4.5222
solana,Solana,sol,92.35,4.44631,9.662561117323772,7,4.44631
avalanche-2,Avalanche,avax,9.9,4.26929,7.919857974426192,27,4.26929
algorand,Algorand,algo,0.131183,4.16629,20.501434741653274,64,4.16629
sky,Sky,sky,0.08303,3.75134,2.044942223525508,47,3.75134
kaspa,Kaspa,kas,0.03685134,3.55953,11.890090672895317,71,3.55953
litecoin,Litecoin,ltc,58.59,3.55864,5.152806381987163,24,3.55864
render-token,Render,render,2.03,3.4911,18.05106096969247,69,3.4911
dash,Dash,dash,49.04,-3.40903,29.067767642388485,92,3.40903
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101672,3.38592,7.616440890852064,67,3.38592
xdce-crowd-sale,XDC Network,xdc,0.03036876,3.33909,2.014572954631131,97,3.33909
cardano,Cardano,ada,0.271913,3.3339,8.844213704509649,14,3.3339
official-trump,Official Trump,trump,2.47,3.32333,5.918732727536778,100,3.32333
