coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.72171,56.33295,48.49387903619712,96,56.33295
kaspa,Kaspa,kas,0.03686432,11.00547,21.39189448172682,71,11.00547
pi-network,Pi Network,pi,0.179724,-8.30054,-20.12786224661736,50,8.30054
memecore,MemeCore,m,1.78,7.3154,21.83600295823513,34,7.3154
pepe,Pepe,pepe,3.7e-06,-6.68303,5.493290254647696,52,6.68303
sky,Sky,sky,0.073482,-6.12602,-8.213532410572293,51,6.12602
rain,Rain,rain,0.00870804,-4.93694,-2.24521115647821,28,4.93694
aster-2,Aster,aster,0.76285,4.90117,7.429145597696173,46,4.90117
official-trump,Official Trump,trump,3.69,-4.7637,24.284133153766387,75,4.7637
hash-2,Provenance Blockchain,hash,0.01292269,4.41001,-5.2227529665725445,84,4.41001
morpho,Morpho,morpho,1.81,-4.27825,-9.552419265222483,69,4.27825
zcash,Zcash,zec,276.56,4.04761,22.37738734688935,22,4.04761
hyperliquid,Hyperliquid,hype,40.71,4.0313,18.988209057657336,14,4.0313
fetch-ai,Artificial Superintelligence Alliance,fet,0.232926,-3.81784,49.514059356628316,97,3.81784
uniswap,Uniswap,uni,4.01,-3.79704,2.0939568824372703,40,3.79704
render-token,Render,render,1.81,-3.67004,17.03953224528,73,3.67004
world-liberty-financial,World Liberty Financial,wlfi,0.103079,-3.66781,-0.06369313540028591,35,3.66781
xdce-crowd-sale,XDC Network,xdc,0.03425448,2.90475,6.024016429103338,86,2.90475
tron,TRON,trx,0.304487,2.4975,6.98451887468979,8,2.4975
quant-network,Quant,qnt,69.69,2.49104,10.473035401374068,67,2.49104
okb,OKB,okb,95.29,-2.24048,-2.1020765080388992,43,2.24048
htx-dao,HTX DAO,htx,1.67e-06,2.14158,5.818580591180942,55,2.14158
sui,Sui,sui,1.036,-2.13173,3.7705580928985585,30,2.13173
midnight-3,Midnight,night,0.050329,-2.08209,-9.4514728355503,78,2.08209
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099771,-1.95173,1.7430769361133407,66,1.95173
gatechain-token,Gate,gt,7.19,-1.94682,1.571150368664131,63,1.94682
stable-2,​​Stable,stable,0.0273855,1.85235,-4.495505857464136,92,1.85235
vechain,VeChain,vet,0.00760085,-1.58655,4.527916233024957,88,1.58655
near,NEAR Protocol,near,1.46,1.5212,11.201304373648803,45,1.5212
ethereum-classic,Ethereum Classic,etc,8.9,-1.40828,4.647231060914954,57,1.40828
ethena,Ethena,ena,0.116885,-1.33508,9.861836127081341,68,1.33508
jupiter-exchange-solana,Jupiter,jup,0.171801,1.31242,-0.6055595548644771,90,1.31242
cardano,Cardano,ada,0.290977,1.27942,6.913132649817035,13,1.27942
internet-computer,Internet Computer,icp,2.71,-1.10961,7.695076756816313,56,1.10961
shiba-inu,Shiba Inu,shib,6.08e-06,-1.1072,2.4269207304971467,31,1.1072
cosmos,Cosmos Hub,atom,1.95,-1.09897,6.5253428888419505,72,1.09897
pump-fun,Pump.fun,pump,0.0020962,-1.01932,0.20665186575855019,61,1.01932
dogecoin,Dogecoin,doge,0.10087,-0.96727,2.6798877512826644,10,0.96727
worldcoin-wld,Worldcoin,wld,0.39582,0.90981,6.993187485234458,62,0.90981
ondo-finance,Ondo,ondo,0.282953,-0.90871,8.785209257555907,58,0.90871
figure-heloc,Figure Heloc,figr_heloc,1.032,0.80207,-0.7778193065918712,9,0.80207
solana,Solana,sol,95.49,0.797,7.966132655502401,7,0.797
flare-networks,Flare,flr,0.00878473,-0.79044,-4.24157249215121,81,0.79044
aptos,Aptos,apt,0.998468,-0.75844,0.5124362834148652,80,0.75844
the-open-network,Toncoin,ton,1.35,0.7445,1.1118473611008683,32,0.7445
leo-token,LEO Token,leo,9.06,0.66159,-1.507545613491477,16,0.66159
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.65063,2.39165096438206,60,0.65063
binancecoin,BNB,bnb,674.65,-0.62283,4.337754743455373,5,0.62283
bitcoin,Bitcoin,btc,74681.0,0.62068,4.8431811203820425,1,0.62068
arbitrum,Arbitrum,arb,0.108712,-0.61109,8.07124924626824,87,0.61109
mantle,Mantle,mnt,0.847806,0.60908,21.46829439011968,37,0.60908
bitcoin-cash,Bitcoin Cash,bch,476.22,-0.54591,5.853540874423787,15,0.54591
beldex,Beldex,bdx,0.080194,-0.45894,-0.2307741804646624,89,0.45894
polkadot,Polkadot,dot,1.6,-0.43837,4.345667237282791,38,0.43837
pudgy-penguins,Pudgy Penguins,pengu,0.00784534,-0.42839,7.770488769958843,101,0.42839
bitget-token,Bitget Token,bgb,2.19,-0.42825,0.713247151321778,54,0.42825
hedera-hashgraph,Hedera,hbar,0.099057,-0.41856,0.565245229561461,27,0.41856
kucoin-shares,KuCoin,kcs,8.53,0.38681,4.032834979185329,64,0.38681
whitebit,WhiteBIT Coin,wbt,58.29,0.38089,3.8260198877961837,11,0.38089
stellar,Stellar,xlm,0.175703,0.3617,5.81516439916493,21,0.3617
canton-network,Canton,cc,0.153081,-0.33679,2.9760836888850952,20,0.33679
virtual-protocol,Virtuals Protocol,virtual,0.783856,-0.32716,8.117822035579286,98,0.32716
algorand,Algorand,algo,0.095688,-0.2351,9.38517559658175,76,0.2351
chainlink,Chainlink,link,9.9,0.21943,8.284087673677796,17,0.21943
avalanche-2,Avalanche,avax,10.31,0.21777,4.843081310930296,25,0.21777
monero,Monero,xmr,371.1,-0.20749,5.682438552938934,18,0.20749
ripple,XRP,xrp,1.54,-0.19155,7.594892069075537,4,0.19155
bonk,Bonk,bonk,6.52e-06,-0.19077,5.521758972352643,93,0.19077
pax-gold,PAX Gold,paxg,4996.34,-0.18781,-4.440779418337397,41,0.18781
aave,Aave,aave,122.26,0.16203,7.525907649524939,47,0.16203
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.15745,-0.9322247300441067,70,0.15745
tether-gold,Tether Gold,xaut,4969.43,-0.14471,-4.207845999388782,36,0.14471
filecoin,Filecoin,fil,0.965759,0.14247,4.300488248052966,83,0.14247
litecoin,Litecoin,ltc,58.53,0.11167,7.10831083674416,24,0.11167
usdtb,USDtb,usdtb,0.999654,-0.09534,0.01936808115253626,77,0.09534
bittensor,Bittensor,tao,278.27,0.08867,35.19705322622037,39,0.08867
nexo,NEXO,nexo,0.928615,-0.08133,1.8244833629082253,74,0.08133
falcon-finance,Falcon USD,usdf,0.998392,-0.06219,0.0992561290055925,49,0.06219
usual-usd,Usual USD,usd0,0.997331,0.04681,0.14646257227388962,95,0.04681
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.03491,0.06063192138457212,79,0.03491
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.02839,0.06681818780177926,65,0.02839
ousg,OUSG,ousg,114.61,0.0278,0.06512487988859444,85,0.0278
crypto-com-chain,Cronos,cro,0.079994,0.02714,4.259008285685207,33,0.02714
usds,USDS,usds,1.0,0.0242,0.0073358888540103,12,0.0242
ethena-usde,Ethena USDe,usde,1.0,0.0227,0.056052424242874564,19,0.0227
dai,Dai,dai,0.99996,0.02243,0.011970992566306723,26,0.02243
usd1-wlfi,USD1,usd1,0.999215,0.02008,-0.06565717108158059,23,0.02008
ethereum,Ethereum,eth,2339.93,0.01655,12.458198548508873,2,0.01655
global-dollar,Global Dollar,usdg,1.0,0.01309,0.0005654061218603146,48,0.01309
tether,Tether,usdt,1.0,0.01195,0.002501015953197632,3,0.01195
bfusd,BFUSD,bfusd,0.999497,0.00975,0.009950415949537468,59,0.00975
usd-coin,USDC,usdc,0.999858,-0.00873,-0.00706756829464428,6,0.00873
usdd,USDD,usdd,1.0,-0.00813,-0.0038846185348361023,82,0.00813
ripple-usd,Ripple USD,rlusd,1.0,0.00743,0.017950770992114996,53,0.00743
gho,GHO,gho,0.99991,-0.00592,0.03770085021927169,91,0.00592
paypal-usd,PayPal USD,pyusd,1.0,0.00261,0.02697268114135983,29,0.00261
true-usd,TrueUSD,tusd,0.999773,-0.00061,-0.032702870399412325,99,0.00061
ylds,YLDS,ylds,0.999998,-0.00019,0.00036588115507232464,94,0.00019
hashnote-usyc,Circle USYC,usyc,1.12,0.0,0.0798885930198831,42,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
