coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.434152,-11.40322,23.7,54,11.40322
venice-token,Venice Token,vvv,25.64,8.57017,62.1,68,8.57017
internet-computer,Internet Computer,icp,2.83,-6.92568,13.4,55,6.92568
injective-protocol,Injective,inj,6.03,-6.79011,27.5,97,6.79011
zcash,Zcash,zec,1253.58,6.25649,57.5,10,6.25649
ethereum-classic,Ethereum Classic,etc,8.19,-6.01045,14.4,65,6.01045
arbitrum,Arbitrum,arb,0.158505,-5.89069,47.1,72,5.89069
just,JUST,jst,0.102355,-5.8303,-4.0,82,5.8303
chainlink,Chainlink,link,11.9,-5.72281,8.2,17,5.72281
cardano,Cardano,ada,0.214008,-5.60031,10.9,19,5.60031
near,NEAR Protocol,near,2.54,5.27307,40.4,31,5.27307
sky,Sky,sky,0.064069,-5.23567,-8.5,59,5.23567
uniswap,Uniswap,uni,6.5,-5.18956,12.6,27,5.18956
official-trump,Official Trump,trump,2.16,-4.73766,0.3,98,4.73766
pump-fun,Pump.fun,pump,0.00454125,4.56066,10.2,50,4.56066
sui,Sui,sui,0.787981,-4.4826,12.3,33,4.4826
morpho,Morpho,morpho,2.33,-4.34575,-6.2,53,4.34575
cosmos,Cosmos Hub,atom,1.86,4.06478,29.7,74,4.06478
vechain,VeChain,vet,0.00752295,-4.05776,14.8,95,4.05776
ethena,Ethena,ena,0.155886,-3.99052,6.2,56,3.99052
ondo-finance,Ondo,ondo,0.365451,-3.96842,9.1,51,3.96842
polkadot,Polkadot,dot,1.12,-3.94723,33.1,48,3.94723
algorand,Algorand,algo,0.097786,-3.87004,10.8,80,3.87004
filecoin,Filecoin,fil,0.835782,-3.79243,9.6,93,3.79243
lighter,Lighter,lit,4.87,3.74804,37.8,70,3.74804
hedera-hashgraph,Hedera,hbar,0.077613,-3.52092,5.8,29,3.52092
stellar,Stellar,xlm,0.183975,-3.48848,7.7,20,3.48848
shiba-inu,Shiba Inu,shib,5.31e-06,-3.31393,4.8,34,3.31393
