coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,90.08,-16.02523,0.9091751712211511,56,16.02523
dexe,DeXe,dexe,15.67,10.017,63.439341565619266,83,10.017
memecore,MemeCore,m,3.56,-5.94224,27.709432443176198,19,5.94224
the-open-network,Toncoin,ton,1.29,-5.63511,-10.73188151863713,33,5.63511
zcash,Zcash,zec,304.56,-5.62989,-15.850179213945248,23,5.62989
hyperliquid,Hyperliquid,hype,41.81,-5.24547,1.9397338055687305,13,5.24547
ethena,Ethena,ena,0.11524,-4.63011,27.725028976348217,69,4.63011
algorand,Algorand,algo,0.103471,-4.54965,0.9938603859792937,73,4.54965
pump-fun,Pump.fun,pump,0.00181051,-3.65522,1.8033768631370406,66,3.65522
filecoin,Filecoin,fil,0.915419,-3.61121,5.8573051899123385,84,3.61121
official-trump,Official Trump,trump,2.81,-2.90324,0.06567210727033512,86,2.90324
arbitrum,Arbitrum,arb,0.124275,-2.85348,12.606650038290967,81,2.85348
render-token,Render,render,1.75,-2.64423,-7.046309297155304,74,2.64423
mantle,Mantle,mnt,0.647557,-2.63738,-2.6764432015419013,43,2.63738
internet-computer,Internet Computer,icp,2.45,-2.56951,0.9941924038076725,57,2.56951
uniswap,Uniswap,uni,3.27,-2.31048,7.937925137330063,44,2.31048
jupiter-exchange-solana,Jupiter,jup,0.173628,-2.2892,8.812968871098466,89,2.2892
ethereum,Ethereum,eth,2298.27,-2.25507,5.111916227747579,2,2.25507
bittensor,Bittensor,tao,239.91,-2.19974,-7.2352691547210775,40,2.19974
worldcoin-wld,Worldcoin,wld,0.262442,-2.18934,-10.65171591682723,79,2.18934
chainlink,Chainlink,link,9.14,-2.0318,4.833400361402541,17,2.0318
avalanche-2,Avalanche,avax,9.17,-1.99098,1.7247392007528537,28,1.99098
sui,Sui,sui,0.939765,-1.97515,4.0746782791547,30,1.97515
ethereum-classic,Ethereum Classic,etc,8.35,-1.79363,2.4112057272267395,61,1.79363
quant-network,Quant,qnt,73.15,-1.77248,-3.3382831923160707,67,1.77248
pepe,Pepe,pepe,3.71e-06,-1.7684,7.1059666541495075,52,1.7684
figure-heloc,Figure Heloc,figr_heloc,1.035,1.73235,-0.4750695702841815,9,1.73235
litecoin,Litecoin,ltc,54.69,-1.65123,1.6345456855261995,26,1.65123
aptos,Aptos,apt,0.923413,-1.59621,11.773070620684722,82,1.59621
binancecoin,BNB,bnb,621.66,-1.51936,5.006726902322679,5,1.51936
bonk,Bonk,bonk,6e-06,-1.49418,6.063226143881988,99,1.49418
world-liberty-financial,World Liberty Financial,wlfi,0.077717,-1.47768,-2.6844184624759495,38,1.47768
canton-network,Canton,cc,0.148479,1.45524,2.377305695670845,20,1.45524
pancakeswap-token,PancakeSwap,cake,1.52,-1.45295,4.435864920013753,100,1.45295
crypto-com-chain,Cronos,cro,0.069199,-1.42567,1.6769971891877549,34,1.42567
kucoin-shares,KuCoin,kcs,8.47,-1.42234,2.0684118076762807,63,1.42234
bitcoin-cash,Bitcoin Cash,bch,439.22,-1.40308,3.7252149543927895,16,1.40308
whitebit,WhiteBIT Coin,wbt,54.27,-1.38924,4.502151967071712,11,1.38924
okb,OKB,okb,83.07,-1.35929,-0.15254680899618073,48,1.35929
nexo,NEXO,nexo,0.888904,-1.32003,2.265635778644439,76,1.32003
bitget-token,Bitget Token,bgb,1.88,1.3127,-1.7756342689726585,60,1.3127
ondo-finance,Ondo,ondo,0.254111,-1.20924,3.5991818104466216,62,1.20924
solana,Solana,sol,85.15,-1.20497,4.015801481845073,7,1.20497
rain,Rain,rain,0.00760868,-1.19465,-4.352342903321675,31,1.19465
cardano,Cardano,ada,0.245476,-1.18628,2.8473184284084843,15,1.18628
kaspa,Kaspa,kas,0.03451614,1.18303,7.720776743713831,72,1.18303
htx-dao,HTX DAO,htx,1.82e-06,1.12963,2.3202643249621837,50,1.12963
tron,TRON,trx,0.33352,1.06253,3.4055273820332395,8,1.06253
bitcoin,Bitcoin,btc,74815.0,-1.0402,5.516738726624553,1,1.0402
shiba-inu,Shiba Inu,shib,5.99e-06,-1.02531,3.0502590841681845,32,1.02531
