coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.023,-10.4784,-11.139769375206031,52,10.4784
ondo-finance,Ondo,ondo,0.422392,5.64248,5.148676396493747,41,5.64248
venice-token,Venice Token,vvv,12.12,-5.3638,-1.9770739910311839,91,5.3638
uniswap,Uniswap,uni,4.23,4.91848,11.253665990061302,36,4.91848
injective-protocol,Injective,inj,4.8,4.80798,-6.987451565449329,100,4.80798
pi-network,Pi Network,pi,0.082722,4.78049,-9.436384593983142,70,4.78049
stable-2,​​Stable,stable,0.03429856,-4.61535,-13.046036487804532,74,4.61535
pump-fun,Pump.fun,pump,0.00194877,4.39982,0.8747147454637838,76,4.39982
near,NEAR Protocol,near,1.65,4.12388,-12.17301567710635,40,4.12388
hyperliquid,Hyperliquid,hype,52.98,-3.56463,-10.631006035200107,10,3.56463
zcash,Zcash,zec,475.09,3.27723,-7.3411744746857215,15,3.27723
binancecoin,BNB,bnb,585.65,3.02363,2.9527753997816943,4,3.02363
shiba-inu,Shiba Inu,shib,4.63e-06,-2.78179,10.563170065249794,33,2.78179
monero,Monero,xmr,359.91,2.76741,2.981890911844082,16,2.76741
polygon-ecosystem-token,POL (ex-MATIC),pol,0.070352,-2.35408,-9.926875443031747,79,2.35408
canton-network,Canton,cc,0.123059,1.84212,2.606208231089631,21,1.84212
rain,Rain,rain,0.01335418,-1.77782,-5.848707987846925,13,1.77782
lighter,Lighter,lit,2.27,1.60075,1.3386949636934065,92,1.60075
algorand,Algorand,algo,0.077866,-1.56318,-5.794444117610852,82,1.56318
ethereum-classic,Ethereum Classic,etc,6.78,1.47728,-2.8425227040287937,65,1.47728
pax-gold,PAX Gold,paxg,4067.68,1.44031,-0.26975607107726796,43,1.44031
mantle,Mantle,mnt,0.397096,-1.392,-3.4061310193637118,56,1.392
chainlink,Chainlink,link,8.44,1.38242,-2.2276317009722555,18,1.38242
cardano,Cardano,ada,0.165694,1.30472,-4.2562197096022585,19,1.30472
tether-gold,Tether Gold,xaut,4060.25,1.28225,-0.012788035009354642,38,1.28225
