coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.691564,17.87761,-75.9099716831418,70,17.87761
venice-token,Venice Token,vvv,12.31,-10.21408,-12.055684090677534,95,10.21408
ethena,Ethena,ena,0.070804,-10.09424,-17.421944592694512,90,10.09424
lab,LAB,lab,13.85,-9.00004,-8.440004542185207,25,9.00004
aave,Aave,aave,85.22,-8.28256,18.634786751681947,56,8.28256
velvet,Velvet,velvet,1.55,-7.7439,228.10915807627364,91,7.7439
uniswap,Uniswap,uni,2.79,-6.47792,-3.098828061793069,44,6.47792
near,NEAR Protocol,near,1.8,-5.35393,-8.735450924226347,38,5.35393
worldcoin-wld,Worldcoin,wld,0.407615,-5.3413,-24.653694695671398,49,5.3413
algorand,Algorand,algo,0.082357,-4.59321,-11.789090241778347,81,4.59321
the-open-network,Gram (prev. Toncoin),gram,1.55,-4.5904,-0.382736565651154,26,4.5904
jupiter-exchange-solana,Jupiter,jup,0.209616,-4.30959,4.170181632348101,84,4.30959
pump-fun,Pump.fun,pump,0.00144626,-4.28943,4.64714915243879,94,4.28943
stellar,Stellar,xlm,0.184299,4.18212,-4.490353494870171,16,4.18212
render-token,Render,render,1.52,-4.04339,-2.6685246141269334,77,4.04339
audiera,Audiera,beat,2.8,3.91766,37.52228643638451,76,3.91766
kucoin-shares,KuCoin,kcs,6.7,-3.78657,-3.9905028244157768,71,3.78657
bianrensheng,币安人生 (BinanceLife),币安人生,0.673001,-3.70142,-4.0374968977845604,88,3.70142
litecoin,Litecoin,ltc,41.7,-3.63439,-0.5330423933360068,28,3.63439
chainlink,Chainlink,link,7.19,-3.62378,-4.817301333089858,21,3.62378
gatechain-token,Gate,gt,6.43,-3.6173,-3.3824380810220815,86,3.6173
internet-computer,Internet Computer,icp,2.11,-3.47446,-1.8471701878410112,60,3.47446
morpho,Morpho,morpho,1.89,3.40073,15.54408939097615,59,3.40073
solana,Solana,sol,73.32,-3.39973,6.626310462607675,7,3.39973
beldex,Beldex,bdx,0.086863,-3.11902,6.307557659466456,89,3.11902
bittensor,Bittensor,tao,202.42,-3.08781,-6.018085952828436,41,3.08781
bitcoin,Bitcoin,btc,58523.0,-3.05879,-6.064389366128896,1,3.05879
ethereum,Ethereum,eth,1574.01,-3.05811,-4.8547830783859,2,3.05811
leo-token,LEO Token,leo,9.25,-3.03517,-2.792342769873598,14,3.03517
canton-network,Canton,cc,0.141087,-3.01801,-7.588151689170089,19,3.01801
filecoin,Filecoin,fil,0.719214,-3.01757,-5.997146489206984,96,3.01757
htx-dao,HTX DAO,htx,1.62e-06,-2.96903,-6.225535875422228,48,2.96903
ripple,XRP,xrp,1.038,-2.93577,-5.413225636433926,6,2.93577
whitebit,WhiteBIT Coin,wbt,46.62,-2.87624,-7.768853367096621,18,2.87624
hedera-hashgraph,Hedera,hbar,0.069521,-2.87266,-10.243758814421447,30,2.87266
avalanche-2,Avalanche,avax,6.54,-2.85447,3.900656801751253,32,2.85447
ethereum-classic,Ethereum Classic,etc,6.94,-2.83296,0.4809157352644297,62,2.83296
binancecoin,BNB,bnb,545.47,-2.83011,-4.861021523386815,4,2.83011
ondo-finance,Ondo,ondo,0.310808,-2.79705,0.3306657492104139,47,2.79705
pepe,Pepe,pepe,2.33e-06,-2.7463,-12.885904872828641,65,2.7463
pi-network,Pi Network,pi,0.113675,-2.72094,-11.127417779451882,57,2.72094
cosmos,Cosmos Hub,atom,1.5,-2.67275,-12.733811252145752,78,2.67275
world-liberty-financial,World Liberty Financial,wlfi,0.057335,-2.65513,-2.242906864976643,42,2.65513
dexe,DeXe,dexe,23.04,2.50853,-0.18814954453241242,63,2.50853
dogecoin,Dogecoin,doge,0.072075,-2.49116,-8.18372559897279,11,2.49116
mantle,Mantle,mnt,0.415113,-2.44568,-19.236096282497524,54,2.44568
