coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00868869,6.85006,17.082369333657915,100,6.85006
memecore,MemeCore,m,4.58,6.72527,61.446350874334655,19,6.72527
dexe,DeXe,dexe,12.5,-6.23411,9.123264419440888,96,6.23411
ethena,Ethena,ena,0.105797,-5.86084,2.4218336122025734,74,5.86084
just,JUST,jst,0.084058,5.43846,40.36422551137003,83,5.43846
hash-2,Provenance Blockchain,hash,0.010712,-5.40444,-11.690991586836773,89,5.40444
pump-fun,Pump.fun,pump,0.00181179,-4.92439,-8.253266723775486,65,4.92439
stable-2,​​Stable,stable,0.02762767,4.87763,6.703947847776003,91,4.87763
jupiter-exchange-solana,Jupiter,jup,0.170526,-4.41466,-1.3853888394318474,92,4.41466
algorand,Algorand,algo,0.101936,-4.18528,-10.357914336799743,75,4.18528
morpho,Morpho,morpho,1.92,-4.01218,6.433418212292033,67,4.01218
ondo-finance,Ondo,ondo,0.25902,-3.89287,-1.529465403008998,62,3.89287
rain,Rain,rain,0.00754131,-3.79122,-3.4541382256003237,31,3.79122
world-liberty-financial,World Liberty Financial,wlfi,0.076954,-3.77812,-5.219964058246718,38,3.77812
polkadot,Polkadot,dot,1.26,-3.7664,1.5571496379878718,42,3.7664
official-trump,Official Trump,trump,2.87,-3.47812,-1.26860141671953,86,3.47812
uniswap,Uniswap,uni,3.26,-3.36649,0.05420431797676857,44,3.36649
xdce-crowd-sale,XDC Network,xdc,0.03010678,-3.2307,-3.9924548061455094,93,3.2307
cardano,Cardano,ada,0.24731,-3.07586,-1.1383238675879201,15,3.07586
avalanche-2,Avalanche,avax,9.3,-2.95357,-2.685559621010543,27,2.95357
monero,Monero,xmr,375.34,-2.82443,8.324963318749527,17,2.82443
filecoin,Filecoin,fil,0.922336,-2.82068,-6.174937131657425,84,2.82068
chainlink,Chainlink,link,9.25,-2.81813,-0.39610237414933697,18,2.81813
sui,Sui,sui,0.940823,-2.73497,-3.6882047484187033,29,2.73497
kucoin-shares,KuCoin,kcs,8.46,-2.62537,-2.04081354575839,63,2.62537
vechain,VeChain,vet,0.0071226,-2.61201,-0.27626945672067604,88,2.61201
aster-2,Aster,aster,0.670185,-2.52981,-0.0836531804030802,51,2.52981
bitcoin-cash,Bitcoin Cash,bch,456.5,-2.48597,2.96609524855274,16,2.48597
internet-computer,Internet Computer,icp,2.47,-2.33371,-3.788583547900552,57,2.33371
ripple,XRP,xrp,1.42,-2.31045,0.8885924527748369,4,2.31045
render-token,Render,render,1.8,-2.2637,-4.31558656874262,73,2.2637
flare-networks,Flare,flr,0.00792796,-2.24156,-3.4119116303344277,85,2.24156
bitget-token,Bitget Token,bgb,1.95,2.21657,1.9136257044503697,58,2.21657
pepe,Pepe,pepe,3.81e-06,-2.18527,-2.5829011810436,52,2.18527
bittensor,Bittensor,tao,242.74,-2.17191,-0.15049789080393322,39,2.17191
zcash,Zcash,zec,316.46,-2.17132,-7.598464233452342,22,2.17132
quant-network,Quant,qnt,73.3,-2.12446,-2.3287648079279246,66,2.12446
stellar,Stellar,xlm,0.177198,-2.10017,10.536668100155408,20,2.10017
solana,Solana,sol,86.08,-2.091,0.8012223394277469,7,2.091
