coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.560753,-21.2866,-81.33427802531953,83,21.2866
lab,LAB,lab,15.45,-11.70684,2.9169011263516853,22,11.70684
adi-token,ADI,adi,5.51,11.31153,29.17963625117564,91,11.31153
audiera,Audiera,beat,2.77,10.87646,61.44550016631696,74,10.87646
pi-network,Pi Network,pi,0.116393,-8.29861,-14.34088910801938,57,8.29861
venice-token,Venice Token,vvv,12.69,-7.0515,-19.20182133938592,94,7.0515
ethena,Ethena,ena,0.080019,5.06659,-17.7017467854114,80,5.06659
worldcoin-wld,Worldcoin,wld,0.42148,-4.78757,-33.83704294076757,50,4.78757
velvet,Velvet,velvet,1.69,-4.46297,281.0005338317325,84,4.46297
canton-network,Canton,cc,0.144778,-4.25611,-3.6883415897036156,18,4.25611
pump-fun,Pump.fun,pump,0.00141146,-3.57156,-6.210420967241066,95,3.57156
the-open-network,Gram (prev. Toncoin),gram,1.61,3.49732,-3.4657152055593574,26,3.49732
avalanche-2,Avalanche,avax,6.54,3.41406,1.659938496007464,32,3.41406
sky,Sky,sky,0.05126,3.30493,-14.193481968612701,58,3.30493
bittensor,Bittensor,tao,201.56,-3.21791,-12.974445066499262,41,3.21791
pepe,Pepe,pepe,2.33e-06,-2.74036,-19.90089288359943,65,2.74036
morpho,Morpho,morpho,1.79,2.72774,-2.1382530354688,60,2.72774
bianrensheng,币安人生 (BinanceLife),币安人生,0.705435,-2.58519,-0.8403413191399879,86,2.58519
cosmos,Cosmos Hub,atom,1.54,-2.41394,-15.222006948054775,75,2.41394
near,NEAR Protocol,near,1.83,-2.34162,-14.16952041530678,38,2.34162
monero,Monero,xmr,307.5,-2.31455,-7.114885757418396,17,2.31455
stable-2,​​Stable,stable,0.03816522,2.26085,7.192561796109274,69,2.26085
solana,Solana,sol,73.31,2.19818,-0.28782256961665836,7,2.19818
dogecoin,Dogecoin,doge,0.072204,-2.00661,-14.865695620619231,11,2.00661
dexe,DeXe,dexe,21.86,-1.99801,20.72499420754935,63,1.99801
flare-networks,Flare,flr,0.00653594,-1.9179,-11.20842136157698,96,1.9179
litecoin,Litecoin,ltc,42.21,-1.78695,-6.603930636190237,28,1.78695
hyperliquid,Hyperliquid,hype,64.02,1.77181,-6.507956424290967,10,1.77181
rain,Rain,rain,0.01580905,1.75649,8.13098689000012,12,1.75649
internet-computer,Internet Computer,icp,2.14,-1.51434,-6.498232791735401,59,1.51434
