coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.38,-11.55738,5.6,33,11.55738
venice-token,Venice Token,vvv,23.12,-11.13416,30.3,69,11.13416
lighter,Lighter,lit,4.34,-11.12742,-6.4,70,11.12742
ether-fi,Ether.fi,ethfi,0.765554,10.93658,33.6,86,10.93658
world-liberty-financial,World Liberty Financial,wlfi,0.057005,7.86397,1.2,49,7.86397
bitway,Bitway,btw,0.547898,7.47262,26.1,58,7.47262
ethena,Ethena,ena,0.142041,-7.27029,-14.6,60,7.27029
sky,Sky,sky,0.063717,6.65522,-5.2,57,6.65522
just,JUST,jst,0.109077,6.5653,0.3,79,6.5653
morpho,Morpho,morpho,2.28,-6.39641,-9.4,52,6.39641
rain,Rain,rain,0.01508357,-6.36441,-8.1,13,6.36441
cosmos,Cosmos Hub,atom,1.63,-6.22605,5.6,81,6.22605
polkadot,Polkadot,dot,1.036,-4.86959,12.9,50,4.86959
pump-fun,Pump.fun,pump,0.00361304,-4.74772,-12.8,56,4.74772
worldcoin-wld,Worldcoin,wld,0.40332,-4.61448,-0.4,59,4.61448
mantle,Mantle,mnt,0.573573,-4.27439,-1.5,46,4.27439
internet-computer,Internet Computer,icp,2.76,-3.75029,4.9,53,3.75029
zcash,Zcash,zec,1150.7,-3.72848,13.6,10,3.72848
avalanche-2,Avalanche,avax,7.43,-3.72159,-1.5,30,3.72159
sui,Sui,sui,0.726504,-3.69822,-9.4,34,3.69822
bittensor,Bittensor,tao,234.84,-3.51885,-1.2,43,3.51885
vechain,VeChain,vet,0.00777957,3.47548,12.5,94,3.47548
hyperliquid,Hyperliquid,hype,80.44,-3.45317,-5.9,11,3.45317
chainlink,Chainlink,link,11.57,-3.43512,-2.4,17,3.43512
ondo-finance,Ondo,ondo,0.350343,-3.38447,-6.3,51,3.38447
kucoin-shares,KuCoin,kcs,6.91,-3.26638,-2.8,77,3.26638
stable-2,​​Stable,stable,0.02775446,-3.25907,-4.6,87,3.25907
aster-2,Aster,aster,0.684631,-3.11581,-17.9,48,3.11581
dash,Dash,dash,56.39,-2.85385,-18.1,90,2.85385
ethereum,Ethereum,eth,2541.89,-2.85176,3.4,2,2.85176
pepe,Pepe,pepe,3.39e-06,-2.80423,-5.5,61,2.80423
aave,Aave,aave,125.7,-2.79737,-3.7,45,2.79737
render-token,Render,render,1.4,-2.76819,-6.0,89,2.76819
arbitrum,Arbitrum,arb,0.144205,-2.75447,6.4,76,2.75447
aerodrome-finance,Aerodrome Finance,aero,0.574358,-2.74884,9.7,98,2.74884
kaspa,Kaspa,kas,0.03531907,-2.71881,15.8,74,2.71881
canton-network,Canton,cc,0.098227,-2.67885,-10.8,27,2.67885
monero,Monero,xmr,533.33,2.63087,-2.8,14,2.63087
hedera-hashgraph,Hedera,hbar,0.07455,-2.38284,-8.0,31,2.38284
whitebit,WhiteBIT Coin,wbt,80.5,-2.22462,9.8,16,2.22462
cardano,Cardano,ada,0.208595,-2.10107,-3.8,19,2.10107
ethereum-classic,Ethereum Classic,etc,7.76,-2.09418,-0.5,68,2.09418
crypto-com-chain,Cronos,cro,0.058531,2.0771,3.3,35,2.0771
jupiter-exchange-solana,Jupiter,jup,0.246389,-2.06602,8.7,84,2.06602
bitget-token,Bitget Token,bgb,1.95,-2.02459,-3.4,63,2.02459
ripple,XRP,xrp,1.37,-1.99419,-3.4,5,1.99419
bitcoin,Bitcoin,btc,77397.0,-1.96666,-3.0,1,1.96666
figure-heloc,Figure Heloc,figr_heloc,1.016,-1.86307,-2.2,9,1.86307
filecoin,Filecoin,fil,0.807933,-1.69818,2.2,95,1.69818
nexo,NEXO,nexo,0.827214,-1.65605,-1.0,83,1.65605
bitcoin-cash,Bitcoin Cash,bch,230.56,-1.65491,-7.5,21,1.65491
solana,Solana,sol,101.98,-1.63588,-1.3,7,1.63588
dogecoin,Dogecoin,doge,0.085083,-1.63521,-2.8,12,1.63521
xdce-crowd-sale,XDC Network,xdc,0.02799973,-1.57853,1.1,99,1.57853
quant-network,Quant,qnt,64.46,-1.52846,0.2,78,1.52846
memecore,MemeCore,m,1.17,-1.39176,4.6,38,1.39176
injective-protocol,Injective,inj,5.96,-1.27435,19.4,97,1.27435
htx-dao,HTX DAO,htx,1.7e-06,1.25954,2.3,54,1.25954
pancakeswap-token,PancakeSwap,cake,2.23,1.22658,1.0,92,1.22658
stellar,Stellar,xlm,0.180996,-0.97249,-1.8,20,0.97249
tron,TRON,trx,0.339623,0.87133,2.2,8,0.87133
shiba-inu,Shiba Inu,shib,5.3e-06,-0.83812,-2.7,32,0.83812
gatechain-token,Gate,gt,9.41,0.79311,4.6,73,0.79311
pax-gold,PAX Gold,paxg,4355.0,-0.48552,-1.8,47,0.48552
tether-gold,Tether Gold,xaut,4349.12,-0.48254,-1.7,39,0.48254
beldex,Beldex,bdx,0.076715,-0.47939,-3.9,96,0.47939
uniswap,Uniswap,uni,6.38,0.46192,2.2,26,0.46192
leo-token,LEO Token,leo,9.12,-0.43765,-1.6,18,0.43765
litecoin,Litecoin,ltc,54.02,0.28305,0.5,25,0.28305
flare-networks,Flare,flr,0.00640857,-0.26188,-4.3,100,0.26188
usdd,USDD,usdd,0.996954,-0.23387,-0.2,55,0.23387
binancecoin,BNB,bnb,735.41,0.15813,-3.6,4,0.15813
okb,OKB,okb,113.93,0.15305,0.4,42,0.15305
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.15162,0.0,44,0.15162
algorand,Algorand,algo,0.09302,-0.13041,-3.9,82,0.13041
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096966,0.11774,1.6,72,0.11774
pi-network,Pi Network,pi,0.095523,-0.11043,-0.1,71,0.11043
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.06306,-0.1,80,0.06306
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.05507,-0.1,65,0.05507
falcon-finance,Falcon USD,usdf,0.996638,0.04701,0.0,64,0.04701
the-open-network,Gram (prev. Toncoin),gram,1.38,0.02719,-4.1,28,0.02719
gho,GHO,gho,0.998699,0.02248,0.0,93,0.02248
tether,Tether,usdt,0.999812,0.01883,0.0,3,0.01883
ethena-usde,Ethena USDe,usde,0.999753,0.01545,0.0,22,0.01545
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01506,0.1,91,0.01506
usds,USDS,usds,0.999827,0.01473,0.0,15,0.01473
global-dollar,Global Dollar,usdg,0.999936,-0.013,0.0,29,0.013
usdgo,USDGO,usdgo,1.0,0.01154,0.0,62,0.01154
united-stables,United Stables,u,0.999349,0.00924,0.0,67,0.00924
dai,Dai,dai,0.999965,0.00871,0.0,23,0.00871
usd1-wlfi,USD1,usd1,0.999746,0.00749,0.0,24,0.00749
ripple-usd,Ripple USD,rlusd,0.999926,0.00461,0.0,41,0.00461
